Report_Name	Journal Article Requests
Report_ID	IR_A1
Release	5
Institution_Name	University of Prince Edward Island
Institution_ID	tandf:1453391
Metric_Types	Total_Item_Requests; Unique_Item_Requests
Report_Filters	Data_Type=Article; Parent_Data_Type=Journal; Access_Method=Regular
Report_Attributes	
Exceptions	3031: Usage Not Ready for Requested Dates (Requested data between 2024-02-01 and 2024-02-29. However only data between 2018-11-01 and 2024-01-31 exists.)
Reporting_Period	End_Date=2024-02-29; Begin_Date=2024-01-01
Created	2024-03-01T06:04:00Z
Created_By	Taylor & Francis

Item	Publisher	Publisher_ID	Platform	Authors	Publication_Date	Article_version	DOI	Proprietary_ID	Print_ISSN	Online_ISSN	URI	Parent_Title	Parent_Authors	Parent_Article_Version	Parent_DOI	Parent_Proprietary_ID	Parent_Print_ISSN	Parent_Online_ISSN	Parent_URI	Access_Type	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
Dynamics of Chinese nationalistic education in Hong Kong from 1945 to 2012	Routledge		Taylor & Francis Online	Thomas Kwan‐Choi Tse, Tracy Chui-shan Lau, Thomas Kwan-choi Tse, Yan Wing Leung; 	2016-08-22	VoR	10.1080/03054985.2016.1203301					Oxford Review of Education			10.1080/core20	tandf:core20	0305-4985	1465-3915		Controlled	Unique_Item_Requests	1	1	0
Dynamics of Chinese nationalistic education in Hong Kong from 1945 to 2012	Routledge		Taylor & Francis Online	Thomas Kwan‐Choi Tse, Tracy Chui-shan Lau, Thomas Kwan-choi Tse, Yan Wing Leung; 	2016-08-22	VoR	10.1080/03054985.2016.1203301					Oxford Review of Education			10.1080/core20	tandf:core20	0305-4985	1465-3915		Controlled	Total_Item_Requests	3	3	0
Early interspecific dynamics, dry matter production and nitrogen use in Kernza (Thinopyrum intermedium) – alfalfa (Medicago sativa L.) mixed intercropping	Taylor & Francis		Taylor & Francis Online	Linda-Maria Dimitrova Mårtensson, Ana Barreiro, Yingjun Zhang, Erik Steen Jensen, Shoujiao Li; 	2019-11-10	VoR	10.1080/09064710.2019.1686164					Acta Agriculturae Scandinavica, Section B — Soil & Plant Science			10.1080/sagb20	tandf:sagb20	0906-4710	1651-1913		OA_Gold	Unique_Item_Requests	1	1	0
Early interspecific dynamics, dry matter production and nitrogen use in Kernza (Thinopyrum intermedium) – alfalfa (Medicago sativa L.) mixed intercropping	Taylor & Francis		Taylor & Francis Online	Linda-Maria Dimitrova Mårtensson, Ana Barreiro, Yingjun Zhang, Erik Steen Jensen, Shoujiao Li; 	2019-11-10	VoR	10.1080/09064710.2019.1686164					Acta Agriculturae Scandinavica, Section B — Soil & Plant Science			10.1080/sagb20	tandf:sagb20	0906-4710	1651-1913		OA_Gold	Total_Item_Requests	1	1	0
East-West Asia relations: the Israeli-Palestinian conflict and civil society in South Korea and Japan	Routledge		Taylor & Francis Online	Yoram Evron, Michal Zelcer-Lavid; 	2020-12-25	VoR	10.1080/13537121.2021.1864857					Israel Affairs			10.1080/fisa20	tandf:fisa20	1353-7121	1743-9086		Controlled	Unique_Item_Requests	1	1	0
East-West Asia relations: the Israeli-Palestinian conflict and civil society in South Korea and Japan	Routledge		Taylor & Francis Online	Yoram Evron, Michal Zelcer-Lavid; 	2020-12-25	VoR	10.1080/13537121.2021.1864857					Israel Affairs			10.1080/fisa20	tandf:fisa20	1353-7121	1743-9086		Controlled	Total_Item_Requests	1	1	0
Eco dance movement psychotherapy (EDMP) and queer embodied kinship with the more than human world	Taylor & Francis		Taylor & Francis Online	Becca Parkinson, Rebecca Parkinson; 	2023-09-14	VoR	10.1080/17432979.2023.2256373					Body, Movement and Dance in Psychotherapy			10.1080/tbmd20	tandf:tbmd20	1743-2979	1743-2987		Controlled	Unique_Item_Requests	1	1	0
Eco dance movement psychotherapy (EDMP) and queer embodied kinship with the more than human world	Taylor & Francis		Taylor & Francis Online	Becca Parkinson, Rebecca Parkinson; 	2023-09-14	VoR	10.1080/17432979.2023.2256373					Body, Movement and Dance in Psychotherapy			10.1080/tbmd20	tandf:tbmd20	1743-2979	1743-2987		Controlled	Total_Item_Requests	1	1	0
Ecotourism Benefits and the Role of Local Guides at Masoala National Park, Madagascar	Routledge		Taylor & Francis Online	Alison Ormsby, Kathryn Mannle; 	2009-01-05	VoR	10.1080/09669580608669059					Journal of Sustainable Tourism			10.1080/rsus20	tandf:rsus20	0966-9582	1747-7646		Controlled	Unique_Item_Requests	1	1	0
Ecotourism Benefits and the Role of Local Guides at Masoala National Park, Madagascar	Routledge		Taylor & Francis Online	Alison Ormsby, Kathryn Mannle; 	2009-01-05	VoR	10.1080/09669580608669059					Journal of Sustainable Tourism			10.1080/rsus20	tandf:rsus20	0966-9582	1747-7646		Controlled	Total_Item_Requests	1	1	0
Educating the Global Manager Cultural Diversity and Cross-Cultural Training in International Business Education	Routledge		Taylor & Francis Online	Prem Ramburuth, Catherine Welch; 	2008-09-22	VoR	10.1300/J066v16n03_02					Journal of Teaching in International Business			10.1080/wtib20	tandf:wtib20	0897-5930	1528-6991		Controlled	Unique_Item_Requests	1	1	0
Educating the Global Manager Cultural Diversity and Cross-Cultural Training in International Business Education	Routledge		Taylor & Francis Online	Prem Ramburuth, Catherine Welch; 	2008-09-22	VoR	10.1300/J066v16n03_02					Journal of Teaching in International Business			10.1080/wtib20	tandf:wtib20	0897-5930	1528-6991		Controlled	Total_Item_Requests	1	1	0
Education policy reform in Sri Lanka: the double-edged sword of political will	Routledge		Taylor & Francis Online	Angela W. Little; 	2011-07-11	VoR	10.1080/02680939.2011.555005					Journal of Education Policy			10.1080/tedp20	tandf:tedp20	0268-0939	1464-5106		Controlled	Unique_Item_Requests	1	1	0
Education policy reform in Sri Lanka: the double-edged sword of political will	Routledge		Taylor & Francis Online	Angela W. Little; 	2011-07-11	VoR	10.1080/02680939.2011.555005					Journal of Education Policy			10.1080/tedp20	tandf:tedp20	0268-0939	1464-5106		Controlled	Total_Item_Requests	1	1	0
Educational and family-related determinants of organized sports participation patterns from adolescence to emerging adulthood: A four-year follow-up study	Taylor & Francis		Taylor & Francis Online	Jari Parkkari, Maarit Valtonen, Tommi Vasankari, Jari Villberg, Arja Uusitalo, Katja Rinta-Antila, Kerttu Toivo, Olli J Heinonen, Pasi Koski, Sami Kokko, Kai Savonen, Raija Korpelainen; 	2022-09-05	VoR	10.1080/14635240.2022.2116943					International Journal of Health Promotion and Education			10.1080/rhpe20	tandf:rhpe20	1463-5240	2164-9545		OA_Gold	Unique_Item_Requests	1	1	0
Educational and family-related determinants of organized sports participation patterns from adolescence to emerging adulthood: A four-year follow-up study	Taylor & Francis		Taylor & Francis Online	Jari Parkkari, Maarit Valtonen, Tommi Vasankari, Jari Villberg, Arja Uusitalo, Katja Rinta-Antila, Kerttu Toivo, Olli J Heinonen, Pasi Koski, Sami Kokko, Kai Savonen, Raija Korpelainen; 	2022-09-05	VoR	10.1080/14635240.2022.2116943					International Journal of Health Promotion and Education			10.1080/rhpe20	tandf:rhpe20	1463-5240	2164-9545		OA_Gold	Total_Item_Requests	3	3	0
Educational equity in Canada: the case of Ontario’s strategies and actions to advance excellence and equity for students	Routledge		Taylor & Francis Online	Carol Campbell; 	2020-02-02	VoR	10.1080/13632434.2019.1709165					School Leadership & Management			10.1080/cslm20	tandf:cslm20	1363-2434	1364-2626		OA_Gold	Unique_Item_Requests	2	2	0
Educational equity in Canada: the case of Ontario’s strategies and actions to advance excellence and equity for students	Routledge		Taylor & Francis Online	Carol Campbell; 	2020-02-02	VoR	10.1080/13632434.2019.1709165					School Leadership & Management			10.1080/cslm20	tandf:cslm20	1363-2434	1364-2626		OA_Gold	Total_Item_Requests	2	2	0
Educational experiences of health professionals from marginalized groups: “It definitely takes more work”	Routledge		Taylor & Francis Online	T. Pride, Tara Pride, Kaitlin Sibbald, Anna MacLeod, Brenda L. Beagan, Kaitlin R. Sibbald; 	2022-11-30	VoR	10.1080/15595692.2022.2149485					Diaspora, Indigenous, and Minority Education			10.1080/hdim20	tandf:hdim20	1559-5692	1559-5706		Controlled	Unique_Item_Requests	2	2	0
Educational experiences of health professionals from marginalized groups: “It definitely takes more work”	Routledge		Taylor & Francis Online	T. Pride, Tara Pride, Kaitlin Sibbald, Anna MacLeod, Brenda L. Beagan, Kaitlin R. Sibbald; 	2022-11-30	VoR	10.1080/15595692.2022.2149485					Diaspora, Indigenous, and Minority Education			10.1080/hdim20	tandf:hdim20	1559-5692	1559-5706		Controlled	Total_Item_Requests	6	6	0
Effect of experimental climate change and soil moisture content on germination and early growth response of Quercus dentata seedlings	Taylor & Francis		Taylor & Francis Online	Chung-Yeoul Park, Jung-Min Lee, Chae-Sun Na, Eung-Pill Lee, Ji-Won Park, Jun-Hyeok Kim, Young-Ho Jung, Jae-Hoon Park, Young-Han You, Eui-Joo Kim, Heon-Mo Jeong, Yoon-Seo Kim, Hae-Ran Kim, Kyung-Mi Cho, Se-Hee Kim; 	2022-11-17	VoR	10.1080/21580103.2022.2144954					Forest Science and Technology			10.1080/tfst20	tandf:tfst20	2158-0103	2158-0715		OA_Gold	Unique_Item_Requests	1	1	0
Effect of experimental climate change and soil moisture content on germination and early growth response of Quercus dentata seedlings	Taylor & Francis		Taylor & Francis Online	Chung-Yeoul Park, Jung-Min Lee, Chae-Sun Na, Eung-Pill Lee, Ji-Won Park, Jun-Hyeok Kim, Young-Ho Jung, Jae-Hoon Park, Young-Han You, Eui-Joo Kim, Heon-Mo Jeong, Yoon-Seo Kim, Hae-Ran Kim, Kyung-Mi Cho, Se-Hee Kim; 	2022-11-17	VoR	10.1080/21580103.2022.2144954					Forest Science and Technology			10.1080/tfst20	tandf:tfst20	2158-0103	2158-0715		OA_Gold	Total_Item_Requests	4	4	0
Effect of fish emulsion used as a preplanting soil amendment on verticillium wilt, scab, and tuber yield of potato	Taylor & Francis		Taylor & Francis Online	P.A. Abbasi, K.L. Conn, G. Lazarovits; 	2010-04-01	VoR	10.1080/07060660609507328					Canadian Journal of Plant Pathology			10.1080/tcjp20	tandf:tcjp20	0706-0661	1715-2992		Controlled	Unique_Item_Requests	1	1	0
Effect of fish emulsion used as a preplanting soil amendment on verticillium wilt, scab, and tuber yield of potato	Taylor & Francis		Taylor & Francis Online	P.A. Abbasi, K.L. Conn, G. Lazarovits; 	2010-04-01	VoR	10.1080/07060660609507328					Canadian Journal of Plant Pathology			10.1080/tcjp20	tandf:tcjp20	0706-0661	1715-2992		Controlled	Total_Item_Requests	1	1	0
Effect of LGBT anti-discrimination laws on school climate and outcomes for lesbian, gay, and bisexual high school students	Routledge		Taylor & Francis Online	Xavier Fields, Christine Min Wotipka; 	2020-09-24	VoR	10.1080/19361653.2020.1821276					Journal of LGBT Youth			10.1080/wjly20	tandf:wjly20	1936-1653	1936-1661		Controlled	Unique_Item_Requests	1	1	0
Effect of LGBT anti-discrimination laws on school climate and outcomes for lesbian, gay, and bisexual high school students	Routledge		Taylor & Francis Online	Xavier Fields, Christine Min Wotipka; 	2020-09-24	VoR	10.1080/19361653.2020.1821276					Journal of LGBT Youth			10.1080/wjly20	tandf:wjly20	1936-1653	1936-1661		Controlled	Total_Item_Requests	1	1	0
Effect of Lubricant Properties and Contact Conditions on False Brinelling Damage	Taylor & Francis		Taylor & Francis Online	Victor Brizmer, V. Brizmer, Rachel Januszewski, Amir Kadiric; 	2023-03-15	VoR	10.1080/10402004.2023.2183915					Tribology Transactions			10.1080/utrb20	tandf:utrb20	1040-2004	1547-397X		OA_Gold	Unique_Item_Requests	1	1	0
Effect of Lubricant Properties and Contact Conditions on False Brinelling Damage	Taylor & Francis		Taylor & Francis Online	Victor Brizmer, V. Brizmer, Rachel Januszewski, Amir Kadiric; 	2023-03-15	VoR	10.1080/10402004.2023.2183915					Tribology Transactions			10.1080/utrb20	tandf:utrb20	1040-2004	1547-397X		OA_Gold	Total_Item_Requests	7	7	0
Effect of Ozone on Sprouting of Potato and Sugarcane Seeds: A Sustainable Alternative of Disinfection	Taylor & Francis		Taylor & Francis Online	Lidia A. Fernández, Mayra Bataller, Yenei Riverol, Eliet Veliz, Jorge L. Salomón, Félix. A. Camilo, Iran Fernández; 	2020-12-07	VoR	10.1080/01919512.2020.1848518					Ozone: Science & Engineering			10.1080/bose20	tandf:bose20	0191-9512	1547-6545		Controlled	Unique_Item_Requests	1	1	0
Effect of Ozone on Sprouting of Potato and Sugarcane Seeds: A Sustainable Alternative of Disinfection	Taylor & Francis		Taylor & Francis Online	Lidia A. Fernández, Mayra Bataller, Yenei Riverol, Eliet Veliz, Jorge L. Salomón, Félix. A. Camilo, Iran Fernández; 	2020-12-07	VoR	10.1080/01919512.2020.1848518					Ozone: Science & Engineering			10.1080/bose20	tandf:bose20	0191-9512	1547-6545		Controlled	Total_Item_Requests	1	1	0
Effect of slaughter on the spontaneous and evoked activity of the brain	Taylor & Francis		Taylor & Francis Online	N. G. Gregory, S. B. Wotton; 	2007-11-08	VoR	10.1080/00071668608416872					British Poultry Science			10.1080/cbps20	tandf:cbps20	0007-1668	1466-1799		Controlled	Unique_Item_Requests	1	1	0
Effect of slaughter on the spontaneous and evoked activity of the brain	Taylor & Francis		Taylor & Francis Online	N. G. Gregory, S. B. Wotton; 	2007-11-08	VoR	10.1080/00071668608416872					British Poultry Science			10.1080/cbps20	tandf:cbps20	0007-1668	1466-1799		Controlled	Total_Item_Requests	1	1	0
Effectiveness of flipped classroom practices in teaching of science: a mixed research synthesis	Routledge		Taylor & Francis Online	Mehmet Diyaddin Yaşar, Yunus Doğan, Veli BATDI, Veli Batdı; 	2021-04-15	VoR	10.1080/02635143.2021.1909553					Research in Science & Technological Education			10.1080/crst20	tandf:crst20	0263-5143	1470-1138		Controlled	Unique_Item_Requests	2	2	0
Effectiveness of flipped classroom practices in teaching of science: a mixed research synthesis	Routledge		Taylor & Francis Online	Mehmet Diyaddin Yaşar, Yunus Doğan, Veli BATDI, Veli Batdı; 	2021-04-15	VoR	10.1080/02635143.2021.1909553					Research in Science & Technological Education			10.1080/crst20	tandf:crst20	0263-5143	1470-1138		Controlled	Total_Item_Requests	2	2	0
Effectiveness of Satir-Informed Family-Therapy on the Codependency of Drug Dependents’ Family Members in Iran: A Randomized Controlled Trial	Routledge		Taylor & Francis Online	Jagdish Khubchandani, Mahboubeh Abbasi, Samaneh Hosseinzadeh, Masoomeh Maarefvand, Fatemeh Karimi Ahmad-Abadi, Hakimeh Aghaei, mahboubeh abasi; 	2017-06-23	VoR	10.1080/23761407.2017.1331147					Journal of Evidence-Informed Social Work			10.1080/webs21	tandf:webs21	2376-1407	2376-1415		Controlled	Unique_Item_Requests	1	1	0
Effectiveness of Satir-Informed Family-Therapy on the Codependency of Drug Dependents’ Family Members in Iran: A Randomized Controlled Trial	Routledge		Taylor & Francis Online	Jagdish Khubchandani, Mahboubeh Abbasi, Samaneh Hosseinzadeh, Masoomeh Maarefvand, Fatemeh Karimi Ahmad-Abadi, Hakimeh Aghaei, mahboubeh abasi; 	2017-06-23	VoR	10.1080/23761407.2017.1331147					Journal of Evidence-Informed Social Work			10.1080/webs21	tandf:webs21	2376-1407	2376-1415		Controlled	Total_Item_Requests	1	1	0
Effects of biochar application on phreatic water evaporation and water-salt distribution in coastal saline soil	Taylor & Francis		Taylor & Francis Online	Junna Sun, Sun Junna, Runya Yang, Zhenhua Zhang, Cuixiang Zhou, Jinjin Zhu, Yinghua Pan; 	2019-04-23	VoR	10.1080/01904167.2019.1605379					Journal of Plant Nutrition			10.1080/lpla20	tandf:lpla20	0190-4167	1532-4087		Controlled	Unique_Item_Requests	2	2	0
Effects of biochar application on phreatic water evaporation and water-salt distribution in coastal saline soil	Taylor & Francis		Taylor & Francis Online	Junna Sun, Sun Junna, Runya Yang, Zhenhua Zhang, Cuixiang Zhou, Jinjin Zhu, Yinghua Pan; 	2019-04-23	VoR	10.1080/01904167.2019.1605379					Journal of Plant Nutrition			10.1080/lpla20	tandf:lpla20	0190-4167	1532-4087		Controlled	Total_Item_Requests	2	2	0
Effects of compost and biochar amendments on soil fertility and crop growth in a calcareous soil	Taylor & Francis		Taylor & Francis Online	Cevdet Şeker, Noel Manirakiza; 	2020-08-13	VoR	10.1080/01904167.2020.1806307					Journal of Plant Nutrition			10.1080/lpla20	tandf:lpla20	0190-4167	1532-4087		Controlled	Unique_Item_Requests	1	1	0
Effects of compost and biochar amendments on soil fertility and crop growth in a calcareous soil	Taylor & Francis		Taylor & Francis Online	Cevdet Şeker, Noel Manirakiza; 	2020-08-13	VoR	10.1080/01904167.2020.1806307					Journal of Plant Nutrition			10.1080/lpla20	tandf:lpla20	0190-4167	1532-4087		Controlled	Total_Item_Requests	2	2	0
Effects of green synthesized zinc and copper nano-fertilizers on the morphological and biochemical attributes of basil plant	Taylor & Francis		Taylor & Francis Online	Ahmadreza Abbasifar, Fatemeh Shahrabadi, Babak ValizadehKaji; 	2020-02-07	VoR	10.1080/01904167.2020.1724305					Journal of Plant Nutrition			10.1080/lpla20	tandf:lpla20	0190-4167	1532-4087		Controlled	Unique_Item_Requests	1	1	0
Effects of green synthesized zinc and copper nano-fertilizers on the morphological and biochemical attributes of basil plant	Taylor & Francis		Taylor & Francis Online	Ahmadreza Abbasifar, Fatemeh Shahrabadi, Babak ValizadehKaji; 	2020-02-07	VoR	10.1080/01904167.2020.1724305					Journal of Plant Nutrition			10.1080/lpla20	tandf:lpla20	0190-4167	1532-4087		Controlled	Total_Item_Requests	1	1	0
Effects of Smartphone Addiction, Social Media Addiction and Fear of Missing Out on University Students’ Phubbing: A Structural Equation Model	Routledge		Taylor & Francis Online	Tarık Talan, Yunus Doğan, Yusuf Kalinkara; 	2023-07-11	VoR	10.1080/01639625.2023.2235870					Deviant Behavior			10.1080/udbh20	tandf:udbh20	0163-9625	1521-0456		Controlled	Unique_Item_Requests	1	1	0
Effects of Smartphone Addiction, Social Media Addiction and Fear of Missing Out on University Students’ Phubbing: A Structural Equation Model	Routledge		Taylor & Francis Online	Tarık Talan, Yunus Doğan, Yusuf Kalinkara; 	2023-07-11	VoR	10.1080/01639625.2023.2235870					Deviant Behavior			10.1080/udbh20	tandf:udbh20	0163-9625	1521-0456		Controlled	Total_Item_Requests	1	1	0
Effects of Soil Amendment with Crab Shell on the Growth and Nodulation of Soybean Plants (Glycine max Merr.)	Taylor & Francis		Taylor & Francis Online	Takatsugu Horiuchi, Muhammad Ah, Shuichi Miyagawa; 	2015-12-03	VoR	10.1626/pps.1.119					Plant Production Science			10.1080/tpps20	tandf:tpps20	1343-943X	1349-1008		OA_Gold	Unique_Item_Requests	2	2	0
Effects of Soil Amendment with Crab Shell on the Growth and Nodulation of Soybean Plants (Glycine max Merr.)	Taylor & Francis		Taylor & Francis Online	Takatsugu Horiuchi, Muhammad Ah, Shuichi Miyagawa; 	2015-12-03	VoR	10.1626/pps.1.119					Plant Production Science			10.1080/tpps20	tandf:tpps20	1343-943X	1349-1008		OA_Gold	Total_Item_Requests	3	3	0
Effects of storms on fisheries and aquaculture: An Icelandic case study on climate change adaptation	Taylor & Francis		Taylor & Francis Online	Catherine Chambers, Tim Kruschke, A. E. J. Ogilvie, Nicole Sühring, Niels Einarsson, Torben Koenigk; 	2023-11-17	VoR	10.1080/15230430.2023.2269689					Arctic, Antarctic, and Alpine Research			10.1080/uaar20	tandf:uaar20	1523-0430	1938-4246		OA_Gold	Unique_Item_Requests	1	1	0
Effects of storms on fisheries and aquaculture: An Icelandic case study on climate change adaptation	Taylor & Francis		Taylor & Francis Online	Catherine Chambers, Tim Kruschke, A. E. J. Ogilvie, Nicole Sühring, Niels Einarsson, Torben Koenigk; 	2023-11-17	VoR	10.1080/15230430.2023.2269689					Arctic, Antarctic, and Alpine Research			10.1080/uaar20	tandf:uaar20	1523-0430	1938-4246		OA_Gold	Total_Item_Requests	3	3	0
Electroencephalographic responses of halothane-anaesthetised calves to slaughter by ventral-neck incision without prior stunning	Taylor & Francis		Taylor & Francis Online	KJ Stafford, CB Johnson, DJ Mellor, JC Murrell, AC Johnstone, TJ Gibson, CM Hulls, SL Mitchinson; 	2011-02-16	VoR	10.1080/00480169.2009.36882					New Zealand Veterinary Journal			10.1080/tnzv20	tandf:tnzv20	0048-0169	1176-0710		Controlled	Unique_Item_Requests	1	1	0
Electroencephalographic responses of halothane-anaesthetised calves to slaughter by ventral-neck incision without prior stunning	Taylor & Francis		Taylor & Francis Online	KJ Stafford, CB Johnson, DJ Mellor, JC Murrell, AC Johnstone, TJ Gibson, CM Hulls, SL Mitchinson; 	2011-02-16	VoR	10.1080/00480169.2009.36882					New Zealand Veterinary Journal			10.1080/tnzv20	tandf:tnzv20	0048-0169	1176-0710		Controlled	Total_Item_Requests	2	2	0
Elusive Gold and Uncertainty in Artisanal and Small-Scale Mining	Routledge		Taylor & Francis Online	Anna Frohn Pedersen; 	2023-12-13	VoR	10.1080/00141844.2023.2292464					Ethnos			10.1080/retn20	tandf:retn20	0014-1844	1469-588X		Controlled	Unique_Item_Requests	2	2	0
Elusive Gold and Uncertainty in Artisanal and Small-Scale Mining	Routledge		Taylor & Francis Online	Anna Frohn Pedersen; 	2023-12-13	VoR	10.1080/00141844.2023.2292464					Ethnos			10.1080/retn20	tandf:retn20	0014-1844	1469-588X		Controlled	Total_Item_Requests	3	3	0
Emancipatory Maori Education: Speaking from the Heart	Routledge		Taylor & Francis Online	Arohia Durie; 	2010-04-23	VoR	10.1080/07908319808666558					Language, Culture and Curriculum			10.1080/rlcc20	tandf:rlcc20	0790-8318	1747-7573		Controlled	Unique_Item_Requests	1	1	0
Emancipatory Maori Education: Speaking from the Heart	Routledge		Taylor & Francis Online	Arohia Durie; 	2010-04-23	VoR	10.1080/07908319808666558					Language, Culture and Curriculum			10.1080/rlcc20	tandf:rlcc20	0790-8318	1747-7573		Controlled	Total_Item_Requests	1	1	0
Embodied Paths in Aging: Body Journeys Towards Enhanced Agency and Self-Attunement	Routledge		Taylor & Francis Online	Niva Piran; 	2016-02-25	VoR	10.1080/02703149.2016.1116853					Women & Therapy			10.1080/wwat20	tandf:wwat20	0270-3149	1541-0315		Controlled	Unique_Item_Requests	1	1	0
Embodied Paths in Aging: Body Journeys Towards Enhanced Agency and Self-Attunement	Routledge		Taylor & Francis Online	Niva Piran; 	2016-02-25	VoR	10.1080/02703149.2016.1116853					Women & Therapy			10.1080/wwat20	tandf:wwat20	0270-3149	1541-0315		Controlled	Total_Item_Requests	1	1	0
Engineering and the values of social justice	Routledge		Taylor & Francis Online	Jen Schneider; 	2010-03-03	VoR	10.1080/19378621003615975					Engineering Studies			10.1080/test20	tandf:test20	1937-8629	1940-8374		Controlled	Unique_Item_Requests	1	1	0
Engineering and the values of social justice	Routledge		Taylor & Francis Online	Jen Schneider; 	2010-03-03	VoR	10.1080/19378621003615975					Engineering Studies			10.1080/test20	tandf:test20	1937-8629	1940-8374		Controlled	Total_Item_Requests	3	3	0
Enhancing land-based culture of coho salmon through genomic technologies: An economic analysis	Taylor & Francis		Taylor & Francis Online	Nathan Bendriem, U. Rashid Sumaila, Raphael Roman; 	2020-07-30	VoR	10.1080/13657305.2020.1793822					Aquaculture Economics & Management			10.1080/uaqm20	tandf:uaqm20	1365-7305	1551-8663		OA_Gold	Unique_Item_Requests	1	1	0
Enhancing land-based culture of coho salmon through genomic technologies: An economic analysis	Taylor & Francis		Taylor & Francis Online	Nathan Bendriem, U. Rashid Sumaila, Raphael Roman; 	2020-07-30	VoR	10.1080/13657305.2020.1793822					Aquaculture Economics & Management			10.1080/uaqm20	tandf:uaqm20	1365-7305	1551-8663		OA_Gold	Total_Item_Requests	1	1	0
Enhancing resilience in the transition to parenthood: a thematic analysis of parents’ perspectives	Routledge		Taylor & Francis Online	Cecily Young, Rachel M. Roberts, Rachel Roberts, Lynn Ward; 	2020-02-19	VoR	10.1080/02646838.2020.1724916					Journal of Reproductive and Infant Psychology			10.1080/cjri20	tandf:cjri20	0264-6838	1469-672X		Controlled	Unique_Item_Requests	1	1	0
Enhancing resilience in the transition to parenthood: a thematic analysis of parents’ perspectives	Routledge		Taylor & Francis Online	Cecily Young, Rachel M. Roberts, Rachel Roberts, Lynn Ward; 	2020-02-19	VoR	10.1080/02646838.2020.1724916					Journal of Reproductive and Infant Psychology			10.1080/cjri20	tandf:cjri20	0264-6838	1469-672X		Controlled	Total_Item_Requests	1	1	0
Environmental Education and Curriculum Theory	Routledge		Taylor & Francis Online	Phillip G. Payne; 	2010-08-07	VoR	10.3200/JOEE.37.2.25-35					The Journal of Environmental Education			10.1080/vjee20	tandf:vjee20	0095-8964	1940-1892		Controlled	Unique_Item_Requests	2	2	0
Environmental Education and Curriculum Theory	Routledge		Taylor & Francis Online	Phillip G. Payne; 	2010-08-07	VoR	10.3200/JOEE.37.2.25-35					The Journal of Environmental Education			10.1080/vjee20	tandf:vjee20	0095-8964	1940-1892		Controlled	Total_Item_Requests	2	2	0
Environmental inequality and flood hazard	Routledge		Taylor & Francis Online	Jane Fielding, Kate Burningham; 	2007-01-23	VoR	10.1080/13549830500160875					Local Environment			10.1080/cloe20	tandf:cloe20	1354-9839	1469-6711		Controlled	Unique_Item_Requests	1	1	0
Environmental inequality and flood hazard	Routledge		Taylor & Francis Online	Jane Fielding, Kate Burningham; 	2007-01-23	VoR	10.1080/13549830500160875					Local Environment			10.1080/cloe20	tandf:cloe20	1354-9839	1469-6711		Controlled	Total_Item_Requests	2	2	0
Environmental Sensitivity among Wisconsin High School Students	Routledge		Taylor & Francis Online	Daniel J. Sivek; 	2010-07-01	VoR	10.1080/13504620220128220					Environmental Education Research			10.1080/ceer20	tandf:ceer20	1350-4622	1469-5871		Controlled	Unique_Item_Requests	1	1	0
Environmental Sensitivity among Wisconsin High School Students	Routledge		Taylor & Francis Online	Daniel J. Sivek; 	2010-07-01	VoR	10.1080/13504620220128220					Environmental Education Research			10.1080/ceer20	tandf:ceer20	1350-4622	1469-5871		Controlled	Total_Item_Requests	1	1	0
Environmentally conscious investors and portfolio choice decisions	Taylor & Francis		Taylor & Francis Online	Johnson Kakeu; 	2017-05-23	VoR	10.1080/20430795.2017.1326454					Journal of Sustainable Finance & Investment			10.1080/tsfi20	tandf:tsfi20	2043-0795	2043-0809		Controlled	Unique_Item_Requests	2	2	0
Environmentally conscious investors and portfolio choice decisions	Taylor & Francis		Taylor & Francis Online	Johnson Kakeu; 	2017-05-23	VoR	10.1080/20430795.2017.1326454					Journal of Sustainable Finance & Investment			10.1080/tsfi20	tandf:tsfi20	2043-0795	2043-0809		Controlled	Total_Item_Requests	2	2	0
Environments and Socialities in Oceania – Changing Ideas and Practices	Routledge		Taylor & Francis Online	Arno Pascht, Desirée Hetzel; 	2023-11-13	VoR	10.1080/00664677.2023.2271675					Anthropological Forum			10.1080/canf20	tandf:canf20	0066-4677	1469-2902		OA_Gold	Unique_Item_Requests	1	1	0
Environments and Socialities in Oceania – Changing Ideas and Practices	Routledge		Taylor & Francis Online	Arno Pascht, Desirée Hetzel; 	2023-11-13	VoR	10.1080/00664677.2023.2271675					Anthropological Forum			10.1080/canf20	tandf:canf20	0066-4677	1469-2902		OA_Gold	Total_Item_Requests	2	2	0
Equity and access in music education: conceptualizing culture as barriers to and supports for music learning	Routledge		Taylor & Francis Online	Abby Butler, Constance L. McKoy, Vicki L. Lind; 	2007-06-04	VoR	10.1080/14613800701384375					Music Education Research			10.1080/cmue20	tandf:cmue20	1461-3808	1469-9893		Controlled	Unique_Item_Requests	1	1	0
Equity and access in music education: conceptualizing culture as barriers to and supports for music learning	Routledge		Taylor & Francis Online	Abby Butler, Constance L. McKoy, Vicki L. Lind; 	2007-06-04	VoR	10.1080/14613800701384375					Music Education Research			10.1080/cmue20	tandf:cmue20	1461-3808	1469-9893		Controlled	Total_Item_Requests	2	2	0
