Report_Name	Title Master Report
Report_ID	TR
Release	5
Institution_Name	University of Prince Edward Island
Institution_ID	emeraldinsight:2e386820_7216_4455_9342_68bb65d29df0
Metric_Types	
Report_Filters	
Report_Attributes	Attributes_To_Show=Data_Type|Section_Type|Access_Type|Access_Method|YOP
Exceptions	3031: Usage not ready for requested dates (No usage data after Jan 2024 is available)
Reporting_Period	Begin_Date=2024-01-01; End_Date=2024-02-29
Created	2024-03-01T13:42:09+00:00
Created_By	LibLynx LLC for Emerald Insight

Title	Publisher	Publisher_ID	Platform	DOI	Proprietary_ID	ISBN	Print_ISSN	Online_ISSN	URI	Data_Type	Section_Type	YOP	Access_Type	Access_Method	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
Chinese Management Studies	Emerald Insight		Emerald Insight	10.1108/CMS			1750-614X	1750-614X		Journal	Article	2023	Controlled	Regular	Total_Item_Investigations	3	3	0
Chinese Management Studies	Emerald Insight		Emerald Insight	10.1108/CMS			1750-614X	1750-614X		Journal	Article	2023	Controlled	Regular	Unique_Item_Investigations	1	1	0
Chinese Management Studies	Emerald Insight		Emerald Insight	10.1108/CMS			1750-614X	1750-614X		Journal	Article	2023	Controlled	Regular	No_License	3	3	0
Cross Cultural Management: An International Journal	Emerald Insight		Emerald Insight	10.1108/ccm			1352-7606			Journal	Article	2012	Controlled	Regular	Total_Item_Investigations	3	3	0
Cross Cultural Management: An International Journal	Emerald Insight		Emerald Insight	10.1108/ccm			1352-7606			Journal	Article	2012	Controlled	Regular	Unique_Item_Investigations	2	2	0
Cross Cultural Management: An International Journal	Emerald Insight		Emerald Insight	10.1108/ccm			1352-7606			Journal	Article	2012	Controlled	Regular	No_License	4	4	0
Development and Learning in Organizations: An International Journal	Emerald Insight		Emerald Insight	10.1108/DLO			1477-7282	1477-7282		Journal	Article	2013	Controlled	Regular	Total_Item_Investigations	1	1	0
Development and Learning in Organizations: An International Journal	Emerald Insight		Emerald Insight	10.1108/DLO			1477-7282	1477-7282		Journal	Article	2013	Controlled	Regular	Unique_Item_Investigations	1	1	0
Development and Learning in Organizations: An International Journal	Emerald Insight		Emerald Insight	10.1108/DLO			1477-7282	1477-7282		Journal	Article	2013	Controlled	Regular	No_License	1	1	0
Engineering, Construction and Architectural Management	Emerald Insight		Emerald Insight	10.1108/ECAM			0969-9988			Journal	Article	2020	Controlled	Regular	Total_Item_Investigations	1	1	0
Engineering, Construction and Architectural Management	Emerald Insight		Emerald Insight	10.1108/ECAM			0969-9988			Journal	Article	2020	Controlled	Regular	Unique_Item_Investigations	1	1	0
Engineering, Construction and Architectural Management	Emerald Insight		Emerald Insight	10.1108/ECAM			0969-9988			Journal	Article	2020	Controlled	Regular	No_License	1	1	0
Indigenous Research Ethics: Claiming Research Sovereignty Beyond Deficit and the Colonial Legacy	Emerald Insight		Emerald Insight	10.1108/S2398-6018202006		978-1-78769-389-0	2398-6018			Book	Chapter	2020	Controlled	Regular	Total_Item_Investigations	1	1	0
Indigenous Research Ethics: Claiming Research Sovereignty Beyond Deficit and the Colonial Legacy	Emerald Insight		Emerald Insight	10.1108/S2398-6018202006		978-1-78769-389-0	2398-6018			Book	Chapter	2020	Controlled	Regular	Unique_Item_Investigations	1	1	0
Indigenous Research Ethics: Claiming Research Sovereignty Beyond Deficit and the Colonial Legacy	Emerald Insight		Emerald Insight	10.1108/S2398-6018202006		978-1-78769-389-0	2398-6018			Book	Chapter	2020	Controlled	Regular	No_License	1	1	0
Indigenous Research Ethics: Claiming Research Sovereignty Beyond Deficit and the Colonial Legacy	Emerald Insight		Emerald Insight	10.1108/S2398-6018202006		978-1-78769-389-0	2398-6018			Book		2020	Controlled	Regular	Unique_Title_Investigations	1	1	0
Industrial and Commercial Training	Emerald Insight		Emerald Insight	10.1108/ICT			0019-7858	0019-7858		Journal	Article	2015	Controlled	Regular	Total_Item_Investigations	2	2	0
Industrial and Commercial Training	Emerald Insight		Emerald Insight	10.1108/ICT			0019-7858	0019-7858		Journal	Article	2015	Controlled	Regular	Unique_Item_Investigations	2	2	0
Industrial and Commercial Training	Emerald Insight		Emerald Insight	10.1108/ICT			0019-7858	0019-7858		Journal	Article	2015	Controlled	Regular	No_License	2	2	0
Industrial Lubrication and Tribology	Emerald Insight		Emerald Insight	10.1108/ilt			0036-8792	0036-8792		Journal	Article	2000	Controlled	Regular	Total_Item_Investigations	2	2	0
Industrial Lubrication and Tribology	Emerald Insight		Emerald Insight	10.1108/ilt			0036-8792	0036-8792		Journal	Article	2000	Controlled	Regular	Unique_Item_Investigations	1	1	0
Industrial Lubrication and Tribology	Emerald Insight		Emerald Insight	10.1108/ilt			0036-8792	0036-8792		Journal	Article	2000	Controlled	Regular	No_License	2	2	0
Industrial Lubrication and Tribology	Emerald Insight		Emerald Insight	10.1108/ilt			0036-8792	0036-8792		Journal	Article	2008	Controlled	Regular	Total_Item_Investigations	1	1	0
Industrial Lubrication and Tribology	Emerald Insight		Emerald Insight	10.1108/ilt			0036-8792	0036-8792		Journal	Article	2008	Controlled	Regular	Unique_Item_Investigations	1	1	0
Industrial Lubrication and Tribology	Emerald Insight		Emerald Insight	10.1108/ilt			0036-8792	0036-8792		Journal	Article	2008	Controlled	Regular	No_License	1	1	0
International Journal of Climate Change Strategies and Management	Emerald Insight		Emerald Insight	10.1108/IJCCSM			1756-8692	1756-8692		Journal	Article	2017	OA_Gold	Regular	Total_Item_Investigations	1	1	0
International Journal of Climate Change Strategies and Management	Emerald Insight		Emerald Insight	10.1108/IJCCSM			1756-8692	1756-8692		Journal	Article	2017	OA_Gold	Regular	Unique_Item_Investigations	1	1	0
International Journal of Climate Change Strategies and Management	Emerald Insight		Emerald Insight	10.1108/IJCCSM			1756-8692	1756-8692		Journal	Article	2017	OA_Gold	Regular	Total_Item_Requests	1	1	0
International Journal of Climate Change Strategies and Management	Emerald Insight		Emerald Insight	10.1108/IJCCSM			1756-8692	1756-8692		Journal	Article	2017	OA_Gold	Regular	Unique_Item_Requests	1	1	0
International Journal of Contemporary Hospitality Management	Emerald Insight		Emerald Insight	10.1108/IJCHM			0959-6119	0959-6119		Journal	Article	2010	Controlled	Regular	Total_Item_Investigations	1	1	0
International Journal of Contemporary Hospitality Management	Emerald Insight		Emerald Insight	10.1108/IJCHM			0959-6119	0959-6119		Journal	Article	2010	Controlled	Regular	Unique_Item_Investigations	1	1	0
International Journal of Contemporary Hospitality Management	Emerald Insight		Emerald Insight	10.1108/IJCHM			0959-6119	0959-6119		Journal	Article	2010	Controlled	Regular	No_License	1	1	0
International Journal of Educational Management	Emerald Insight		Emerald Insight	10.1108/ijem			0951-354X	0951-354X		Journal	Article	2018	Controlled	Regular	Total_Item_Investigations	1	1	0
International Journal of Educational Management	Emerald Insight		Emerald Insight	10.1108/ijem			0951-354X	0951-354X		Journal	Article	2018	Controlled	Regular	Unique_Item_Investigations	1	1	0
International Journal of Educational Management	Emerald Insight		Emerald Insight	10.1108/ijem			0951-354X	0951-354X		Journal	Article	2018	Controlled	Regular	No_License	1	1	0
International Journal of Housing Markets and Analysis	Emerald Insight		Emerald Insight	10.1108/IJHMA			1753-8270	1753-8270		Journal	Article	2023	Controlled	Regular	Total_Item_Investigations	4	4	0
International Journal of Housing Markets and Analysis	Emerald Insight		Emerald Insight	10.1108/IJHMA			1753-8270	1753-8270		Journal	Article	2023	Controlled	Regular	Unique_Item_Investigations	2	2	0
International Journal of Housing Markets and Analysis	Emerald Insight		Emerald Insight	10.1108/IJHMA			1753-8270	1753-8270		Journal	Article	2023	Controlled	Regular	No_License	5	5	0
International Journal of Managing Projects in Business	Emerald Insight		Emerald Insight	10.1108/ijmpb			1753-8378	1753-8378		Journal	Article	2020	Controlled	Regular	Total_Item_Investigations	3	3	0
International Journal of Managing Projects in Business	Emerald Insight		Emerald Insight	10.1108/ijmpb			1753-8378	1753-8378		Journal	Article	2020	Controlled	Regular	Unique_Item_Investigations	1	1	0
International Journal of Managing Projects in Business	Emerald Insight		Emerald Insight	10.1108/ijmpb			1753-8378	1753-8378		Journal	Article	2020	Controlled	Regular	No_License	3	3	0
International Journal of Managing Projects in Business	Emerald Insight		Emerald Insight	10.1108/ijmpb			1753-8378	1753-8378		Journal	Article	2022	Controlled	Regular	Total_Item_Investigations	2	2	0
International Journal of Managing Projects in Business	Emerald Insight		Emerald Insight	10.1108/ijmpb			1753-8378	1753-8378		Journal	Article	2022	Controlled	Regular	Unique_Item_Investigations	1	1	0
International Journal of Managing Projects in Business	Emerald Insight		Emerald Insight	10.1108/ijmpb			1753-8378	1753-8378		Journal	Article	2022	Controlled	Regular	No_License	2	2	0
International Journal of Organizational Analysis	Emerald Insight		Emerald Insight	10.1108/IJOA			1934-8835	1934-8835		Journal	Article	2018	Controlled	Regular	Total_Item_Investigations	1	1	0
International Journal of Organizational Analysis	Emerald Insight		Emerald Insight	10.1108/IJOA			1934-8835	1934-8835		Journal	Article	2018	Controlled	Regular	Unique_Item_Investigations	1	1	0
International Journal of Organizational Analysis	Emerald Insight		Emerald Insight	10.1108/IJOA			1934-8835	1934-8835		Journal	Article	2018	Controlled	Regular	No_License	1	1	0
International Journal of Organizational Analysis	Emerald Insight		Emerald Insight	10.1108/IJOA			1934-8835	1934-8835		Journal	Article	2021	OA_Gold	Regular	Total_Item_Investigations	1	1	0
International Journal of Organizational Analysis	Emerald Insight		Emerald Insight	10.1108/IJOA			1934-8835	1934-8835		Journal	Article	2021	OA_Gold	Regular	Unique_Item_Investigations	1	1	0
International Journal of Organizational Analysis	Emerald Insight		Emerald Insight	10.1108/IJOA			1934-8835	1934-8835		Journal	Article	2021	OA_Gold	Regular	Total_Item_Requests	1	1	0
International Journal of Organizational Analysis	Emerald Insight		Emerald Insight	10.1108/IJOA			1934-8835	1934-8835		Journal	Article	2021	OA_Gold	Regular	Unique_Item_Requests	1	1	0
International Journal of Productivity and Performance Management	Emerald Insight		Emerald Insight	10.1108/IJPPM			1741-0401			Journal	Article	2010	Controlled	Regular	Total_Item_Investigations	1	1	0
International Journal of Productivity and Performance Management	Emerald Insight		Emerald Insight	10.1108/IJPPM			1741-0401			Journal	Article	2010	Controlled	Regular	Unique_Item_Investigations	1	1	0
International Journal of Productivity and Performance Management	Emerald Insight		Emerald Insight	10.1108/IJPPM			1741-0401			Journal	Article	2010	Controlled	Regular	No_License	1	1	0
International Journal of Productivity and Performance Management	Emerald Insight		Emerald Insight	10.1108/IJPPM			1741-0401			Journal	Article	2021	Controlled	Regular	No_License	1	1	0
International Journal of Retail & Distribution Management	Emerald Insight		Emerald Insight	10.1108/IJRDM			0959-0552	0959-0552		Journal	Article	2023	Controlled	Regular	Total_Item_Investigations	3	3	0
International Journal of Retail & Distribution Management	Emerald Insight		Emerald Insight	10.1108/IJRDM			0959-0552	0959-0552		Journal	Article	2023	Controlled	Regular	Unique_Item_Investigations	1	1	0
International Journal of Retail & Distribution Management	Emerald Insight		Emerald Insight	10.1108/IJRDM			0959-0552	0959-0552		Journal	Article	2023	Controlled	Regular	No_License	4	4	0
International Journal of Sustainability in Higher Education	Emerald Insight		Emerald Insight	10.1108/IJSHE			1467-6370	1467-6370		Journal	Article	2002	Controlled	Regular	No_License	1	1	0
International Journal of Sustainability in Higher Education	Emerald Insight		Emerald Insight	10.1108/IJSHE			1467-6370	1467-6370		Journal	Article	2006	Controlled	Regular	Total_Item_Investigations	2	2	0
International Journal of Sustainability in Higher Education	Emerald Insight		Emerald Insight	10.1108/IJSHE			1467-6370	1467-6370		Journal	Article	2006	Controlled	Regular	Unique_Item_Investigations	2	2	0
International Journal of Sustainability in Higher Education	Emerald Insight		Emerald Insight	10.1108/IJSHE			1467-6370	1467-6370		Journal	Article	2006	Controlled	Regular	No_License	2	2	0
International Journal of Sustainability in Higher Education	Emerald Insight		Emerald Insight	10.1108/IJSHE			1467-6370	1467-6370		Journal	Article	2020	Controlled	Regular	Total_Item_Investigations	1	1	0
International Journal of Sustainability in Higher Education	Emerald Insight		Emerald Insight	10.1108/IJSHE			1467-6370	1467-6370		Journal	Article	2020	Controlled	Regular	Unique_Item_Investigations	1	1	0
International Journal of Sustainability in Higher Education	Emerald Insight		Emerald Insight	10.1108/IJSHE			1467-6370	1467-6370		Journal	Article	2020	Controlled	Regular	No_License	1	1	0
Journal of Applied Research in Higher Education	Emerald Insight		Emerald Insight	10.1108/JARHE			2050-7003			Journal	Article	2022	Controlled	Regular	Total_Item_Investigations	2	2	0
Journal of Applied Research in Higher Education	Emerald Insight		Emerald Insight	10.1108/JARHE			2050-7003			Journal	Article	2022	Controlled	Regular	Unique_Item_Investigations	1	1	0
Journal of Applied Research in Higher Education	Emerald Insight		Emerald Insight	10.1108/JARHE			2050-7003			Journal	Article	2022	Controlled	Regular	No_License	2	2	0
Journal of Children's Services	Emerald Insight		Emerald Insight	10.1108/JCS			1746-6660	1746-6660		Journal	Article	2013	Controlled	Regular	Total_Item_Investigations	2	2	0
Journal of Children's Services	Emerald Insight		Emerald Insight	10.1108/JCS			1746-6660	1746-6660		Journal	Article	2013	Controlled	Regular	Unique_Item_Investigations	1	1	0
Journal of Children's Services	Emerald Insight		Emerald Insight	10.1108/JCS			1746-6660	1746-6660		Journal	Article	2013	Controlled	Regular	Total_Item_Requests	2	2	0
Journal of Children's Services	Emerald Insight		Emerald Insight	10.1108/JCS			1746-6660	1746-6660		Journal	Article	2013	Controlled	Regular	Unique_Item_Requests	1	1	0
Journal of Consumer Marketing	Emerald Insight		Emerald Insight	10.1108/jcm			0736-3761	0736-3761		Journal	Article	2015	Controlled	Regular	Total_Item_Investigations	2	2	0
Journal of Consumer Marketing	Emerald Insight		Emerald Insight	10.1108/jcm			0736-3761	0736-3761		Journal	Article	2015	Controlled	Regular	Unique_Item_Investigations	1	1	0
Journal of Consumer Marketing	Emerald Insight		Emerald Insight	10.1108/jcm			0736-3761	0736-3761		Journal	Article	2015	Controlled	Regular	No_License	2	2	0
Journal of Educational Administration	Emerald Insight		Emerald Insight	10.1108/JEA			0957-8234	0957-8234		Journal	Article	2020	Controlled	Regular	Total_Item_Investigations	1	1	0
Journal of Educational Administration	Emerald Insight		Emerald Insight	10.1108/JEA			0957-8234	0957-8234		Journal	Article	2020	Controlled	Regular	Unique_Item_Investigations	1	1	0
Journal of Educational Administration	Emerald Insight		Emerald Insight	10.1108/JEA			0957-8234	0957-8234		Journal	Article	2020	Controlled	Regular	No_License	1	1	0
Journal of Enterprise Information Management	Emerald Insight		Emerald Insight	10.1108/JEIM			1741-0398			Journal	Article	2020	Controlled	Regular	Total_Item_Investigations	1	1	0
Journal of Enterprise Information Management	Emerald Insight		Emerald Insight	10.1108/JEIM			1741-0398			Journal	Article	2020	Controlled	Regular	Unique_Item_Investigations	1	1	0
Journal of Enterprise Information Management	Emerald Insight		Emerald Insight	10.1108/JEIM			1741-0398			Journal	Article	2020	Controlled	Regular	No_License	1	1	0
Journal of Financial Reporting and Accounting	Emerald Insight		Emerald Insight	10.1108/jfra			1985-2517	1985-2517		Journal	Article	2020	Controlled	Regular	No_License	1	1	0
Journal of Managerial Psychology	Emerald Insight		Emerald Insight	10.1108/jmp			0268-3946			Journal	Article	2003	Controlled	Regular	Total_Item_Investigations	1	1	0
Journal of Managerial Psychology	Emerald Insight		Emerald Insight	10.1108/jmp			0268-3946			Journal	Article	2003	Controlled	Regular	Unique_Item_Investigations	1	1	0
Journal of Managerial Psychology	Emerald Insight		Emerald Insight	10.1108/jmp			0268-3946			Journal	Article	2003	Controlled	Regular	No_License	1	1	0
Journal of Managerial Psychology	Emerald Insight		Emerald Insight	10.1108/jmp			0268-3946			Journal	Article	2004	Controlled	Regular	Total_Item_Investigations	1	1	0
Journal of Managerial Psychology	Emerald Insight		Emerald Insight	10.1108/jmp			0268-3946			Journal	Article	2004	Controlled	Regular	Unique_Item_Investigations	1	1	0
Journal of Managerial Psychology	Emerald Insight		Emerald Insight	10.1108/jmp			0268-3946			Journal	Article	2004	Controlled	Regular	No_License	1	1	0
Journal of Managerial Psychology	Emerald Insight		Emerald Insight	10.1108/jmp			0268-3946			Journal	Article	2011	Controlled	Regular	Total_Item_Investigations	1	1	0
Journal of Managerial Psychology	Emerald Insight		Emerald Insight	10.1108/jmp			0268-3946			Journal	Article	2011	Controlled	Regular	Unique_Item_Investigations	1	1	0
Journal of Managerial Psychology	Emerald Insight		Emerald Insight	10.1108/jmp			0268-3946			Journal	Article	2011	Controlled	Regular	No_License	1	1	0
Journal of Organizational Change Management	Emerald Insight		Emerald Insight	10.1108/jocm			0953-4814			Journal	Article	2007	Controlled	Regular	Total_Item_Investigations	1	1	0
Journal of Organizational Change Management	Emerald Insight		Emerald Insight	10.1108/jocm			0953-4814			Journal	Article	2007	Controlled	Regular	Unique_Item_Investigations	1	1	0
Journal of Organizational Change Management	Emerald Insight		Emerald Insight	10.1108/jocm			0953-4814			Journal	Article	2007	Controlled	Regular	No_License	1	1	0
Journal of Product & Brand Management	Emerald Insight		Emerald Insight	10.1108/JPBM			1061-0421	1061-0421		Journal	Article	2019	Controlled	Regular	Total_Item_Investigations	1	1	0
Journal of Product & Brand Management	Emerald Insight		Emerald Insight	10.1108/JPBM			1061-0421	1061-0421		Journal	Article	2019	Controlled	Regular	Unique_Item_Investigations	1	1	0
Journal of Product & Brand Management	Emerald Insight		Emerald Insight	10.1108/JPBM			1061-0421	1061-0421		Journal	Article	2019	Controlled	Regular	No_License	1	1	0
Journal of Professional Capital and Community	Emerald Insight		Emerald Insight	10.1108/JPCC			2056-9548	2056-9548		Journal	Article	2023	OA_Gold	Regular	Total_Item_Investigations	1	1	0
Journal of Professional Capital and Community	Emerald Insight		Emerald Insight	10.1108/JPCC			2056-9548	2056-9548		Journal	Article	2023	OA_Gold	Regular	Unique_Item_Investigations	1	1	0
Journal of Professional Capital and Community	Emerald Insight		Emerald Insight	10.1108/JPCC			2056-9548	2056-9548		Journal	Article	2023	OA_Gold	Regular	Total_Item_Requests	1	1	0
Journal of Professional Capital and Community	Emerald Insight		Emerald Insight	10.1108/JPCC			2056-9548	2056-9548		Journal	Article	2023	OA_Gold	Regular	Unique_Item_Requests	1	1	0
Journal of Work-Applied Management	Emerald Insight		Emerald Insight	10.1108/JWAM			2205-2062	2205-149X		Journal	Article	2021	OA_Gold	Regular	Total_Item_Investigations	4	4	0
Journal of Work-Applied Management	Emerald Insight		Emerald Insight	10.1108/JWAM			2205-2062	2205-149X		Journal	Article	2021	OA_Gold	Regular	Unique_Item_Investigations	1	1	0
Journal of Work-Applied Management	Emerald Insight		Emerald Insight	10.1108/JWAM			2205-2062	2205-149X		Journal	Article	2021	OA_Gold	Regular	Total_Item_Requests	4	4	0
Journal of Work-Applied Management	Emerald Insight		Emerald Insight	10.1108/JWAM			2205-2062	2205-149X		Journal	Article	2021	OA_Gold	Regular	Unique_Item_Requests	1	1	0
Leadership & Organization Development Journal	Emerald Insight		Emerald Insight	10.1108/LODJ			0143-7739			Journal	Article	2010	Controlled	Regular	Total_Item_Investigations	1	1	0
Leadership & Organization Development Journal	Emerald Insight		Emerald Insight	10.1108/LODJ			0143-7739			Journal	Article	2010	Controlled	Regular	Unique_Item_Investigations	1	1	0
Leadership & Organization Development Journal	Emerald Insight		Emerald Insight	10.1108/LODJ			0143-7739			Journal	Article	2010	Controlled	Regular	No_License	1	1	0
Leadership in Health Services	Emerald Insight		Emerald Insight	10.1108/LHS			1751-1879	1751-1879		Journal	Article	2020	Controlled	Regular	Total_Item_Investigations	2	2	0
Leadership in Health Services	Emerald Insight		Emerald Insight	10.1108/LHS			1751-1879	1751-1879		Journal	Article	2020	Controlled	Regular	Unique_Item_Investigations	1	1	0
Leadership in Health Services	Emerald Insight		Emerald Insight	10.1108/LHS			1751-1879	1751-1879		Journal	Article	2020	Controlled	Regular	No_License	2	2	0
Learning and Teaching in Higher Education: Gulf Perspectives	Emerald Insight		Emerald Insight	10.1108/LTHE			2077-5504	2077-5504		Journal	Article	2021	OA_Gold	Regular	Total_Item_Investigations	1	1	0
Learning and Teaching in Higher Education: Gulf Perspectives	Emerald Insight		Emerald Insight	10.1108/LTHE			2077-5504	2077-5504		Journal	Article	2021	OA_Gold	Regular	Unique_Item_Investigations	1	1	0
Learning and Teaching in Higher Education: Gulf Perspectives	Emerald Insight		Emerald Insight	10.1108/LTHE			2077-5504	2077-5504		Journal	Article	2021	OA_Gold	Regular	Total_Item_Requests	1	1	0
Learning and Teaching in Higher Education: Gulf Perspectives	Emerald Insight		Emerald Insight	10.1108/LTHE			2077-5504	2077-5504		Journal	Article	2021	OA_Gold	Regular	Unique_Item_Requests	1	1	0
Measuring Inclusive Education	Emerald Insight		Emerald Insight	10.1108/S1479-363620143		978-1-78441-145-9	1479-3636			Book	Chapter	2014	Controlled	Regular	Total_Item_Investigations	1	1	0
