Report_Name	Item Master Report
Report_ID	IR
Release	5
Institution_Name	University of Prince Edward Island
Institution_ID	emeraldinsight:2e386820_7216_4455_9342_68bb65d29df0
Metric_Types	
Report_Filters	Data_Type=Article|Book|Book_Segment|Dataset|Journal|Multimedia|Newspaper_or_Newsletter|Other|Repository_Item|Report|Thesis_or_Dissertation
Report_Attributes	Attributes_To_Show=Data_Type|Access_Type|Access_Method|YOP
Exceptions	3031: Usage not ready for requested dates (No usage data after Jan 2024 is available)
Reporting_Period	Begin_Date=2024-01-01; End_Date=2024-02-29
Created	2024-03-01T13:42:33+00:00
Created_By	LibLynx LLC for Emerald Insight

Item	Publisher	Publisher_ID	Platform	Authors	Publication_Date	Article_version	DOI	Proprietary_ID	ISBN	Print_ISSN	Online_ISSN	URI	Parent_Title	Parent_Authors	Parent_Publication_Date	Parent_Article_Version	Parent_Data_Type	Parent_DOI	Parent_Proprietary_ID	Parent_ISBN	Parent_Print_ISSN	Parent_Online_ISSN	Parent_URI	Component_Title	Component_Authors	Component_Publication_Date	Component_Data_Type	Component_DOI	Component_Proprietary_ID	Component_ISBN	Component_Print_ISSN	Component_Online_ISSN	Component_URI	Data_Type	YOP	Access_Type	Access_Method	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
Measuring quantitative and qualitative aspects of the job insecurity climate: Scale validation	Emerald Insight		Emerald Insight				10.1108/CDI-03-2014-0047																											Article	2015	Controlled	Regular	Total_Item_Investigations	1	1	0
Measuring quantitative and qualitative aspects of the job insecurity climate: Scale validation	Emerald Insight		Emerald Insight				10.1108/CDI-03-2014-0047																											Article	2015	Controlled	Regular	Unique_Item_Investigations	1	1	0
Measuring quantitative and qualitative aspects of the job insecurity climate: Scale validation	Emerald Insight		Emerald Insight				10.1108/CDI-03-2014-0047																											Article	2015	Controlled	Regular	No_License	1	1	0
Meta-analysis of the impact of cross-cultural training on adjustment, cultural intelligence, and job performance	Emerald Insight		Emerald Insight				10.1108/CDI-09-2020-0247																											Article	2021	Controlled	Regular	Total_Item_Investigations	1	1	0
Meta-analysis of the impact of cross-cultural training on adjustment, cultural intelligence, and job performance	Emerald Insight		Emerald Insight				10.1108/CDI-09-2020-0247																											Article	2021	Controlled	Regular	Unique_Item_Investigations	1	1	0
Meta-analysis of the impact of cross-cultural training on adjustment, cultural intelligence, and job performance	Emerald Insight		Emerald Insight				10.1108/CDI-09-2020-0247																											Article	2021	Controlled	Regular	No_License	1	1	0
Micropitting performance of mineral and biodegradable ester gear oils	Emerald Insight		Emerald Insight				10.1108/00368790810902223																											Article	2008	Controlled	Regular	Total_Item_Investigations	1	1	0
Micropitting performance of mineral and biodegradable ester gear oils	Emerald Insight		Emerald Insight				10.1108/00368790810902223																											Article	2008	Controlled	Regular	Unique_Item_Investigations	1	1	0
Micropitting performance of mineral and biodegradable ester gear oils	Emerald Insight		Emerald Insight				10.1108/00368790810902223																											Article	2008	Controlled	Regular	No_License	1	1	0
Micropitting resistant industrial gear oils with balanced performance	Emerald Insight		Emerald Insight				10.1108/00368790010371762																											Article	2000	Controlled	Regular	Total_Item_Investigations	2	2	0
Micropitting resistant industrial gear oils with balanced performance	Emerald Insight		Emerald Insight				10.1108/00368790010371762																											Article	2000	Controlled	Regular	Unique_Item_Investigations	1	1	0
Micropitting resistant industrial gear oils with balanced performance	Emerald Insight		Emerald Insight				10.1108/00368790010371762																											Article	2000	Controlled	Regular	No_License	2	2	0
Moderators of employee reactions to negative feedback	Emerald Insight		Emerald Insight				10.1108/02683940410520637																											Article	2004	Controlled	Regular	Total_Item_Investigations	1	1	0
Moderators of employee reactions to negative feedback	Emerald Insight		Emerald Insight				10.1108/02683940410520637																											Article	2004	Controlled	Regular	Unique_Item_Investigations	1	1	0
Moderators of employee reactions to negative feedback	Emerald Insight		Emerald Insight				10.1108/02683940410520637																											Article	2004	Controlled	Regular	No_License	1	1	0
Moving from service to sustainable services: a healthcare case study	Emerald Insight		Emerald Insight				10.1108/IJPPM-12-2019-0583																											Article	2021	Controlled	Regular	No_License	1	1	0
Organization development (OD) and change management (CM): whole system transformation	Emerald Insight		Emerald Insight				10.1108/DLO-08-2013-0060																											Article	2013	Controlled	Regular	Total_Item_Investigations	1	1	0
Organization development (OD) and change management (CM): whole system transformation	Emerald Insight		Emerald Insight				10.1108/DLO-08-2013-0060																											Article	2013	Controlled	Regular	Unique_Item_Investigations	1	1	0
Organization development (OD) and change management (CM): whole system transformation	Emerald Insight		Emerald Insight				10.1108/DLO-08-2013-0060																											Article	2013	Controlled	Regular	No_License	1	1	0
Organizational justice, employees\' ethical behavior, and job satisfaction in the casino industry	Emerald Insight		Emerald Insight				10.1108/09596111011066644																											Article	2010	Controlled	Regular	Total_Item_Investigations	1	1	0
Organizational justice, employees\' ethical behavior, and job satisfaction in the casino industry	Emerald Insight		Emerald Insight				10.1108/09596111011066644																											Article	2010	Controlled	Regular	Unique_Item_Investigations	1	1	0
Organizational justice, employees\' ethical behavior, and job satisfaction in the casino industry	Emerald Insight		Emerald Insight				10.1108/09596111011066644																											Article	2010	Controlled	Regular	No_License	1	1	0
Organizational outcomes of leadership style and resistance to change (Part One)	Emerald Insight		Emerald Insight				10.1108/ICT-07-2013-0044																											Article	2015	Controlled	Regular	Total_Item_Investigations	1	1	0
Organizational outcomes of leadership style and resistance to change (Part One)	Emerald Insight		Emerald Insight				10.1108/ICT-07-2013-0044																											Article	2015	Controlled	Regular	Unique_Item_Investigations	1	1	0
Organizational outcomes of leadership style and resistance to change (Part One)	Emerald Insight		Emerald Insight				10.1108/ICT-07-2013-0044																											Article	2015	Controlled	Regular	No_License	1	1	0
Organizational outcomes of leadership style and resistance to change (Part Two)	Emerald Insight		Emerald Insight				10.1108/ICT-07-2013-0045																											Article	2015	Controlled	Regular	Total_Item_Investigations	1	1	0
Organizational outcomes of leadership style and resistance to change (Part Two)	Emerald Insight		Emerald Insight				10.1108/ICT-07-2013-0045																											Article	2015	Controlled	Regular	Unique_Item_Investigations	1	1	0
Organizational outcomes of leadership style and resistance to change (Part Two)	Emerald Insight		Emerald Insight				10.1108/ICT-07-2013-0045																											Article	2015	Controlled	Regular	No_License	1	1	0
Participatory action research as a research approach: advantages, limitations and criticisms	Emerald Insight		Emerald Insight				10.1108/QRJ-08-2022-0101																											Article	2023	Controlled	Regular	Total_Item_Investigations	1	1	0
Participatory action research as a research approach: advantages, limitations and criticisms	Emerald Insight		Emerald Insight				10.1108/QRJ-08-2022-0101																											Article	2023	Controlled	Regular	Unique_Item_Investigations	1	1	0
Participatory action research as a research approach: advantages, limitations and criticisms	Emerald Insight		Emerald Insight				10.1108/QRJ-08-2022-0101																											Article	2023	Controlled	Regular	No_License	1	1	0
Planning for what? An analysis of root cause quality and content in school improvement plans	Emerald Insight		Emerald Insight				10.1108/JEA-07-2020-0156																											Article	2020	Controlled	Regular	Total_Item_Investigations	1	1	0
Planning for what? An analysis of root cause quality and content in school improvement plans	Emerald Insight		Emerald Insight				10.1108/JEA-07-2020-0156																											Article	2020	Controlled	Regular	Unique_Item_Investigations	1	1	0
Planning for what? An analysis of root cause quality and content in school improvement plans	Emerald Insight		Emerald Insight				10.1108/JEA-07-2020-0156																											Article	2020	Controlled	Regular	No_License	1	1	0
Practising conviviality: social uses of ethnic cuisine in an Asian multicultural environment	Emerald Insight		Emerald Insight				10.1108/JCM-09-2014-1156																											Article	2015	Controlled	Regular	Total_Item_Investigations	2	2	0
Practising conviviality: social uses of ethnic cuisine in an Asian multicultural environment	Emerald Insight		Emerald Insight				10.1108/JCM-09-2014-1156																											Article	2015	Controlled	Regular	Unique_Item_Investigations	1	1	0
Practising conviviality: social uses of ethnic cuisine in an Asian multicultural environment	Emerald Insight		Emerald Insight				10.1108/JCM-09-2014-1156																											Article	2015	Controlled	Regular	No_License	2	2	0
Prelims	Emerald Insight		Emerald Insight				10.1108/978-1-78973-811-720201013																											Book_Segment	2020	Controlled	Regular	Total_Item_Investigations	1	1	0
Prelims	Emerald Insight		Emerald Insight				10.1108/978-1-78973-811-720201013																											Book_Segment	2020	Controlled	Regular	Unique_Item_Investigations	1	1	0
Prelims	Emerald Insight		Emerald Insight				10.1108/978-1-78973-811-720201013																											Book_Segment	2020	Controlled	Regular	Total_Item_Requests	1	1	0
Prelims	Emerald Insight		Emerald Insight				10.1108/978-1-78973-811-720201013																											Book_Segment	2020	Controlled	Regular	Unique_Item_Requests	1	1	0
Psychotherapy with persons with intellectual disabilities: a review of effectiveness research	Emerald Insight		Emerald Insight				10.1108/20441281111180673																											Article	2011	Controlled	Regular	Total_Item_Investigations	2	2	0
Psychotherapy with persons with intellectual disabilities: a review of effectiveness research	Emerald Insight		Emerald Insight				10.1108/20441281111180673																											Article	2011	Controlled	Regular	Unique_Item_Investigations	1	1	0
Psychotherapy with persons with intellectual disabilities: a review of effectiveness research	Emerald Insight		Emerald Insight				10.1108/20441281111180673																											Article	2011	Controlled	Regular	Total_Item_Requests	2	2	0
Psychotherapy with persons with intellectual disabilities: a review of effectiveness research	Emerald Insight		Emerald Insight				10.1108/20441281111180673																											Article	2011	Controlled	Regular	Unique_Item_Requests	1	1	0
Rapid benchmarking: the case of a multinational dairy company	Emerald Insight		Emerald Insight				10.1108/BIJ-03-2020-0099																											Article	2020	Controlled	Regular	Total_Item_Investigations	1	1	0
Rapid benchmarking: the case of a multinational dairy company	Emerald Insight		Emerald Insight				10.1108/BIJ-03-2020-0099																											Article	2020	Controlled	Regular	Unique_Item_Investigations	1	1	0
Rapid benchmarking: the case of a multinational dairy company	Emerald Insight		Emerald Insight				10.1108/BIJ-03-2020-0099																											Article	2020	Controlled	Regular	No_License	1	1	0
Resistance to organizational change: linking research and practice	Emerald Insight		Emerald Insight				10.1108/01437731011010371																											Article	2010	Controlled	Regular	Total_Item_Investigations	1	1	0
Resistance to organizational change: linking research and practice	Emerald Insight		Emerald Insight				10.1108/01437731011010371																											Article	2010	Controlled	Regular	Unique_Item_Investigations	1	1	0
Resistance to organizational change: linking research and practice	Emerald Insight		Emerald Insight				10.1108/01437731011010371																											Article	2010	Controlled	Regular	No_License	1	1	0
Strategic supply chains: a configurational perspective	Emerald Insight		Emerald Insight				10.1108/IJLM-09-2020-0383																											Article	2021	Controlled	Regular	Total_Item_Investigations	1	1	0
Strategic supply chains: a configurational perspective	Emerald Insight		Emerald Insight				10.1108/IJLM-09-2020-0383																											Article	2021	Controlled	Regular	Unique_Item_Investigations	1	1	0
Strategic supply chains: a configurational perspective	Emerald Insight		Emerald Insight				10.1108/IJLM-09-2020-0383																											Article	2021	Controlled	Regular	No_License	1	1	0
Students’ attitude toward sustainability and humanitarian engineering education using project-based and international field learning pedagogies	Emerald Insight		Emerald Insight				10.1108/IJSHE-06-2020-0214																											Article	2020	Controlled	Regular	Total_Item_Investigations	1	1	0
Students’ attitude toward sustainability and humanitarian engineering education using project-based and international field learning pedagogies	Emerald Insight		Emerald Insight				10.1108/IJSHE-06-2020-0214																											Article	2020	Controlled	Regular	Unique_Item_Investigations	1	1	0
Students’ attitude toward sustainability and humanitarian engineering education using project-based and international field learning pedagogies	Emerald Insight		Emerald Insight				10.1108/IJSHE-06-2020-0214																											Article	2020	Controlled	Regular	No_License	1	1	0
Sustainability of operations through disruptive technologies in the petroleum supply chain	Emerald Insight		Emerald Insight				10.1108/BIJ-02-2021-0086																											Article	2021	Controlled	Regular	Total_Item_Investigations	2	2	0
Sustainability of operations through disruptive technologies in the petroleum supply chain	Emerald Insight		Emerald Insight				10.1108/BIJ-02-2021-0086																											Article	2021	Controlled	Regular	Unique_Item_Investigations	1	1	0
Sustainability of operations through disruptive technologies in the petroleum supply chain	Emerald Insight		Emerald Insight				10.1108/BIJ-02-2021-0086																											Article	2021	Controlled	Regular	No_License	2	2	0
The concept of action research	Emerald Insight		Emerald Insight				10.1108/09696470210428840																											Article	2002	Controlled	Regular	Total_Item_Investigations	1	1	0
The concept of action research	Emerald Insight		Emerald Insight				10.1108/09696470210428840																											Article	2002	Controlled	Regular	Unique_Item_Investigations	1	1	0
The concept of action research	Emerald Insight		Emerald Insight				10.1108/09696470210428840																											Article	2002	Controlled	Regular	No_License	1	1	0
The educational impacts of young people's participation in organised sport: a systematic review	Emerald Insight		Emerald Insight				10.1108/JCS-04-2013-0014																											Article	2013	Controlled	Regular	Total_Item_Investigations	2	2	0
The educational impacts of young people's participation in organised sport: a systematic review	Emerald Insight		Emerald Insight				10.1108/JCS-04-2013-0014																											Article	2013	Controlled	Regular	Unique_Item_Investigations	1	1	0
The educational impacts of young people's participation in organised sport: a systematic review	Emerald Insight		Emerald Insight				10.1108/JCS-04-2013-0014																											Article	2013	Controlled	Regular	Total_Item_Requests	2	2	0
The educational impacts of young people's participation in organised sport: a systematic review	Emerald Insight		Emerald Insight				10.1108/JCS-04-2013-0014																											Article	2013	Controlled	Regular	Unique_Item_Requests	1	1	0
The effect of stress and satisfaction on productivity	Emerald Insight		Emerald Insight				10.1108/17410401011052869																											Article	2010	Controlled	Regular	Total_Item_Investigations	1	1	0
The effect of stress and satisfaction on productivity	Emerald Insight		Emerald Insight				10.1108/17410401011052869																											Article	2010	Controlled	Regular	Unique_Item_Investigations	1	1	0
The effect of stress and satisfaction on productivity	Emerald Insight		Emerald Insight				10.1108/17410401011052869																											Article	2010	Controlled	Regular	No_License	1	1	0
The influence of gender on leadership in education management	Emerald Insight		Emerald Insight				10.1108/IJEM-04-2017-0094																											Article	2018	Controlled	Regular	Total_Item_Investigations	1	1	0
The influence of gender on leadership in education management	Emerald Insight		Emerald Insight				10.1108/IJEM-04-2017-0094																											Article	2018	Controlled	Regular	Unique_Item_Investigations	1	1	0
The influence of gender on leadership in education management	Emerald Insight		Emerald Insight				10.1108/IJEM-04-2017-0094																											Article	2018	Controlled	Regular	No_License	1	1	0
The influence of job performance outcomes on ethical assessments	Emerald Insight		Emerald Insight				10.1108/00483480910956346																											Article	2009	Controlled	Regular	Total_Item_Investigations	1	1	0
The influence of job performance outcomes on ethical assessments	Emerald Insight		Emerald Insight				10.1108/00483480910956346																											Article	2009	Controlled	Regular	Unique_Item_Investigations	1	1	0
The influence of job performance outcomes on ethical assessments	Emerald Insight		Emerald Insight				10.1108/00483480910956346																											Article	2009	Controlled	Regular	No_License	1	1	0
The relationship between networking behaviors and the Big Five personality dimensions	Emerald Insight		Emerald Insight				10.1108/13620431211201328																											Article	2012	Controlled	Regular	Total_Item_Investigations	1	1	0
The relationship between networking behaviors and the Big Five personality dimensions	Emerald Insight		Emerald Insight				10.1108/13620431211201328																											Article	2012	Controlled	Regular	Unique_Item_Investigations	1	1	0
The relationship between networking behaviors and the Big Five personality dimensions	Emerald Insight		Emerald Insight				10.1108/13620431211201328																											Article	2012	Controlled	Regular	No_License	1	1	0
The Role of Trust in Social Entrepreneurship: A Case Study of Global Brigades	Emerald Insight		Emerald Insight				10.1108/NEJE-20-01-2017-B004																											Article	2017	Controlled	Regular	Total_Item_Investigations	1	1	0
The Role of Trust in Social Entrepreneurship: A Case Study of Global Brigades	Emerald Insight		Emerald Insight				10.1108/NEJE-20-01-2017-B004																											Article	2017	Controlled	Regular	Unique_Item_Investigations	1	1	0
The Role of Trust in Social Entrepreneurship: A Case Study of Global Brigades	Emerald Insight		Emerald Insight				10.1108/NEJE-20-01-2017-B004																											Article	2017	Controlled	Regular	Total_Item_Requests	1	1	0
The Role of Trust in Social Entrepreneurship: A Case Study of Global Brigades	Emerald Insight		Emerald Insight				10.1108/NEJE-20-01-2017-B004																											Article	2017	Controlled	Regular	Unique_Item_Requests	1	1	0
Tourism Recovery Plans by UK Destination Management Organisations (DMOs): A New Sustainable Chapter, or a Return to Business-as-Usual?	Emerald Insight		Emerald Insight				10.1108/978-1-80262-073-320221028																											Book_Segment	2022	Controlled	Regular	No_License	2	2	0
Toward sustainable health‐care services: principles,  challenges, and a process	Emerald Insight		Emerald Insight				10.1108/14676370210422348																											Article	2002	Controlled	Regular	No_License	1	1	0
What’s not to like about evidence-based management: a hyper-rational fad?	Emerald Insight		Emerald Insight				10.1108/IJOA-06-2020-2278																											Article	2021	OA_Gold	Regular	Total_Item_Investigations	1	1	0
What’s not to like about evidence-based management: a hyper-rational fad?	Emerald Insight		Emerald Insight				10.1108/IJOA-06-2020-2278																											Article	2021	OA_Gold	Regular	Unique_Item_Investigations	1	1	0
What’s not to like about evidence-based management: a hyper-rational fad?	Emerald Insight		Emerald Insight				10.1108/IJOA-06-2020-2278																											Article	2021	OA_Gold	Regular	Total_Item_Requests	1	1	0
What’s not to like about evidence-based management: a hyper-rational fad?	Emerald Insight		Emerald Insight				10.1108/IJOA-06-2020-2278																											Article	2021	OA_Gold	Regular	Unique_Item_Requests	1	1	0
