Report_Name	Journal Requests by YOP (Excluding OA_Gold)
Report_ID	TR_J4
Release	5
Institution_Name	UNIVERSITY OF PRINCE EDWARD ISLAND
Institution_ID	EBSCOhost:uprince
Metric_Types	Total_Item_Requests; Unique_Item_Requests
Report_Filters	Data_Type=Journal; Access_Type=Controlled; Access_Method=Regular
Report_Attributes	
Exceptions	3040: Partial Data Returned (The request could not be fulfilled in its entirety, since some of the requested data is missing. Usage has been returned for months where usage data exists.); 3031: Usage Not Ready for Requested Dates (Service has not yet processed the usage for one or more of the requested months)
Reporting_Period	Begin_Date=2024-01-01; End_Date=2024-02-29
Created	2024-03-01T13:43:35Z
Created_By	EBSCO Information Services

Title	Publisher	Publisher_ID	Platform	DOI	Proprietary_ID	Print_ISSN	Online_ISSN	URI	YOP	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
Journal of Church and State	Oxford University Press		EBSCOhost		EBSCOhost:KBID:39562	0021-969X	2040-4867		2022	Unique_Item_Requests	1	1	0
Journal of Clinical and Diagnostic Research: JCDR	Dr. Hemant Jain and Premchand Shantidevi Research foundation		EBSCOhost		EBSCOhost:KBID:480744	2249-782X	0973-709X		2014	Total_Item_Requests	1	1	0
Journal of Clinical and Diagnostic Research: JCDR	Dr. Hemant Jain and Premchand Shantidevi Research foundation		EBSCOhost		EBSCOhost:KBID:480744	2249-782X	0973-709X		2014	Unique_Item_Requests	1	1	0
Journal of Clinical and Diagnostic Research: JCDR	Dr. Hemant Jain and Premchand Shantidevi Research foundation		EBSCOhost		EBSCOhost:KBID:480744	2249-782X	0973-709X		2023	Total_Item_Requests	3	3	0
Journal of Clinical and Diagnostic Research: JCDR	Dr. Hemant Jain and Premchand Shantidevi Research foundation		EBSCOhost		EBSCOhost:KBID:480744	2249-782X	0973-709X		2023	Unique_Item_Requests	2	2	0
Journal of Clinical and Experimental Neuropsychology	Taylor & Francis		EBSCOhost		EBSCOhost:KBID:78271	1380-3395	1744-411X		2019	Total_Item_Requests	1	1	0
Journal of Clinical and Experimental Neuropsychology	Taylor & Francis		EBSCOhost		EBSCOhost:KBID:78271	1380-3395	1744-411X		2019	Unique_Item_Requests	1	1	0
Journal of Clinical and Experimental Neuropsychology	Taylor & Francis		EBSCOhost		EBSCOhost:KBID:78271	1380-3395	1744-411X		2020	Total_Item_Requests	1	1	0
Journal of Clinical and Experimental Neuropsychology	Taylor & Francis		EBSCOhost		EBSCOhost:KBID:78271	1380-3395	1744-411X		2020	Unique_Item_Requests	1	1	0
Journal of Clinical Child & Adolescent Psychology	Taylor & Francis		EBSCOhost		EBSCOhost:KBID:39591	1537-4416	1537-4424		2008	Total_Item_Requests	2	2	0
Journal of Clinical Child & Adolescent Psychology	Taylor & Francis		EBSCOhost		EBSCOhost:KBID:39591	1537-4416	1537-4424		2008	Unique_Item_Requests	2	2	0
Journal of Clinical Child Psychology	Taylor & Francis		EBSCOhost		EBSCOhost:KBID:39593	0047-228X	1532-7639		1998	Total_Item_Requests	1	1	0
Journal of Clinical Child Psychology	Taylor & Francis		EBSCOhost		EBSCOhost:KBID:39593	0047-228X	1532-7639		1998	Unique_Item_Requests	1	1	0
Journal of Clinical Pharmacology	John Wiley & Sons, Inc		EBSCOhost		EBSCOhost:KBID:1805558	0091-2700	1552-4604		2021	Total_Item_Requests	1	1	0
Journal of Clinical Pharmacology	John Wiley & Sons, Inc		EBSCOhost		EBSCOhost:KBID:1805558	0091-2700	1552-4604		2021	Unique_Item_Requests	1	1	0
Journal of Clinical Pharmacy and Therapeutics	Hindawi Publishing Corporation		EBSCOhost		EBSCOhost:KBID:39649	0269-4727	1365-2710		2019	Total_Item_Requests	1	1	0
Journal of Clinical Pharmacy and Therapeutics	Hindawi Publishing Corporation		EBSCOhost		EBSCOhost:KBID:39649	0269-4727	1365-2710		2019	Unique_Item_Requests	1	1	0
Journal of Clinical Psychology	John Wiley & Sons Incorporated		EBSCOhost		EBSCOhost:KBID:39654	0021-9762	1097-4679		1954	Total_Item_Requests	1	1	0
Journal of Clinical Psychology	John Wiley & Sons Incorporated		EBSCOhost		EBSCOhost:KBID:39654	0021-9762	1097-4679		1954	Unique_Item_Requests	1	1	0
Journal of Clinical Psychology in Medical Settings	Springer Nature		EBSCOhost		EBSCOhost:KBID:39655	1068-9583	1573-3572		2021	Total_Item_Requests	1	1	0
Journal of Clinical Psychology in Medical Settings	Springer Nature		EBSCOhost		EBSCOhost:KBID:39655	1068-9583	1573-3572		2021	Unique_Item_Requests	1	1	0
Journal of Coastal Research	Coastal Education and Research Foundation, Incorporated		EBSCOhost		EBSCOhost:KBID:39668	0749-0208	1551-5036		2023	Total_Item_Requests	3	3	0
Journal of Coastal Research	Coastal Education and Research Foundation, Incorporated		EBSCOhost		EBSCOhost:KBID:39668	0749-0208	1551-5036		2023	Unique_Item_Requests	1	1	0
Journal of Cognition and Culture	Brill		EBSCOhost		EBSCOhost:KBID:39671	1567-7095	1568-5373		2007	Total_Item_Requests	1	1	0
Journal of Cognition and Culture	Brill		EBSCOhost		EBSCOhost:KBID:39671	1567-7095	1568-5373		2007	Unique_Item_Requests	1	1	0
Journal of Cognitive Neuroscience	MIT Press		EBSCOhost		EBSCOhost:KBID:39676	0898-929X	1530-8898		2004	Total_Item_Requests	1	1	0
Journal of Cognitive Neuroscience	MIT Press		EBSCOhost		EBSCOhost:KBID:39676	0898-929X	1530-8898		2004	Unique_Item_Requests	1	1	0
Journal of community nursing	Wound Care People Ltd.		EBSCOhost		EBSCOhost:KBID:96031	2059-5417	0263-4465		2023	Total_Item_Requests	1	1	0
Journal of community nursing	Wound Care People Ltd.		EBSCOhost		EBSCOhost:KBID:96031	2059-5417	0263-4465		2023	Unique_Item_Requests	1	1	0
Journal of Community Psychology	John Wiley & Sons Incorporated		EBSCOhost		EBSCOhost:KBID:39747	0090-4392	1520-6629		2007	Total_Item_Requests	1	1	0
Journal of Community Psychology	John Wiley & Sons Incorporated		EBSCOhost		EBSCOhost:KBID:39747	0090-4392	1520-6629		2007	Unique_Item_Requests	1	1	0
Journal of Comparative Family Studies	University of Toronto Press		EBSCOhost		EBSCOhost:KBID:39755	0047-2328	1929-9850		2014	Total_Item_Requests	1	1	0
Journal of Comparative Family Studies	University of Toronto Press		EBSCOhost		EBSCOhost:KBID:39755	0047-2328	1929-9850		2014	Unique_Item_Requests	1	1	0
Journal of Comparative Psychology (1921)	American Psychological Association		EBSCOhost		EBSCOhost:KBID:273151	0093-4127			1934	Total_Item_Requests	1	1	0
Journal of Comparative Psychology (1921)	American Psychological Association		EBSCOhost		EBSCOhost:KBID:273151	0093-4127			1934	Unique_Item_Requests	1	1	0
Journal of Competitiveness	Tomas Bata University in Zlin, Faculty of Management and Economics		EBSCOhost		EBSCOhost:KBID:607260	1804-171X	1804-1728		2017	Total_Item_Requests	1	1	0
Journal of Competitiveness	Tomas Bata University in Zlin, Faculty of Management and Economics		EBSCOhost		EBSCOhost:KBID:607260	1804-171X	1804-1728		2017	Unique_Item_Requests	1	1	0
Journal of consulting and clinical psychology	American Psychological Association		EBSCOhost		EBSCOhost:KBID:39845	0022-006X	1939-2117		1979	Total_Item_Requests	2	2	0
Journal of consulting and clinical psychology	American Psychological Association		EBSCOhost		EBSCOhost:KBID:39845	0022-006X	1939-2117		1979	Unique_Item_Requests	2	2	0
Journal of consulting and clinical psychology	American Psychological Association		EBSCOhost		EBSCOhost:KBID:39845	0022-006X	1939-2117		1982	Total_Item_Requests	1	1	0
Journal of consulting and clinical psychology	American Psychological Association		EBSCOhost		EBSCOhost:KBID:39845	0022-006X	1939-2117		1982	Unique_Item_Requests	1	1	0
Journal of consulting and clinical psychology	American Psychological Association		EBSCOhost		EBSCOhost:KBID:39845	0022-006X	1939-2117		2006	Total_Item_Requests	1	1	0
Journal of consulting and clinical psychology	American Psychological Association		EBSCOhost		EBSCOhost:KBID:39845	0022-006X	1939-2117		2006	Unique_Item_Requests	1	1	0
Journal of Consumer Affairs	Wiley-Blackwell		EBSCOhost		EBSCOhost:KBID:39847	0022-0078	1745-6606		2017	Total_Item_Requests	1	1	0
Journal of Consumer Affairs	Wiley-Blackwell		EBSCOhost		EBSCOhost:KBID:39847	0022-0078	1745-6606		2017	Unique_Item_Requests	1	1	0
Journal of Consumer Behaviour	John Wiley & Sons Incorporated		EBSCOhost		EBSCOhost:KBID:39849	1472-0817	1479-1838		2021	Total_Item_Requests	2	2	0
Journal of Consumer Behaviour	John Wiley & Sons Incorporated		EBSCOhost		EBSCOhost:KBID:39849	1472-0817	1479-1838		2021	Unique_Item_Requests	2	2	0
Journal of Consumer Research	Oxford University Press		EBSCOhost		EBSCOhost:KBID:39857	0093-5301	1537-5277		1996	Total_Item_Requests	1	1	0
Journal of Consumer Research	Oxford University Press		EBSCOhost		EBSCOhost:KBID:39857	0093-5301	1537-5277		1996	Unique_Item_Requests	1	1	0
Journal of Contemporary African Studies	Taylor & Francis		EBSCOhost		EBSCOhost:KBID:39863	0258-9001	1469-9397		2019	Total_Item_Requests	3	3	0
Journal of Contemporary African Studies	Taylor & Francis		EBSCOhost		EBSCOhost:KBID:39863	0258-9001	1469-9397		2019	Unique_Item_Requests	1	1	0
Journal of Contemporary Archaeology	Equinox Publishing		EBSCOhost		EBSCOhost:KBID:3213714	2051-3429	2051-3437		2020	Total_Item_Requests	2	2	0
Journal of Contemporary Archaeology	Equinox Publishing		EBSCOhost		EBSCOhost:KBID:3213714	2051-3429	2051-3437		2020	Unique_Item_Requests	1	1	0
Journal of Counseling and Development	Wiley-Blackwell		EBSCOhost		EBSCOhost:KBID:39919	0748-9633	1556-6676		1988	Total_Item_Requests	1	1	0
Journal of Counseling and Development	Wiley-Blackwell		EBSCOhost		EBSCOhost:KBID:39919	0748-9633	1556-6676		1988	Unique_Item_Requests	1	1	0
Journal of counseling psychology	American Psychological Association		EBSCOhost		EBSCOhost:KBID:39923	0022-0167	1939-2168		2022	Total_Item_Requests	2	2	0
Journal of counseling psychology	American Psychological Association		EBSCOhost		EBSCOhost:KBID:39923	0022-0167	1939-2168		2022	Unique_Item_Requests	1	1	0
Journal of creativity in mental health	Taylor & Francis		EBSCOhost		EBSCOhost:KBID:189945	1540-1383	1540-1391		2013	Total_Item_Requests	1	1	0
Journal of creativity in mental health	Taylor & Francis		EBSCOhost		EBSCOhost:KBID:189945	1540-1383	1540-1391		2013	Unique_Item_Requests	1	1	0
Journal of Critical and Intensive Care	BAYT Ltd. Co		EBSCOhost		EBSCOhost:KBID:26843140		2717-6428		2020	Total_Item_Requests	1	1	0
Journal of Critical and Intensive Care	BAYT Ltd. Co		EBSCOhost		EBSCOhost:KBID:26843140		2717-6428		2020	Unique_Item_Requests	1	1	0
Journal of Curriculum Studies	Taylor & Francis		EBSCOhost		EBSCOhost:KBID:22126	0022-0272	1366-5839		2018	Total_Item_Requests	3	3	0
Journal of Curriculum Studies	Taylor & Francis		EBSCOhost		EBSCOhost:KBID:22126	0022-0272	1366-5839		2018	Unique_Item_Requests	3	3	0
Journal of Curriculum Studies	Taylor & Francis		EBSCOhost		EBSCOhost:KBID:22126	0022-0272	1366-5839		2021	Total_Item_Requests	1	1	0
Journal of Curriculum Studies	Taylor & Francis		EBSCOhost		EBSCOhost:KBID:22126	0022-0272	1366-5839		2021	Unique_Item_Requests	1	1	0
Journal of Cutaneous Pathology	John Wiley & Sons, Inc		EBSCOhost		EBSCOhost:KBID:39979	0303-6987	1600-0560		2022	Total_Item_Requests	2	2	0
Journal of Cutaneous Pathology	John Wiley & Sons, Inc		EBSCOhost		EBSCOhost:KBID:39979	0303-6987	1600-0560		2022	Unique_Item_Requests	1	1	0
Journal of Dental Hygiene	American Dental Hygienists Association		EBSCOhost		EBSCOhost:KBID:39999	1043-254X	1553-0205		2010	Total_Item_Requests	2	2	0
Journal of Dental Hygiene	American Dental Hygienists Association		EBSCOhost		EBSCOhost:KBID:39999	1043-254X	1553-0205		2010	Unique_Item_Requests	1	1	0
Journal of Dental Hygiene	American Dental Hygienists Association		EBSCOhost		EBSCOhost:KBID:39999	1043-254X	1553-0205		2023	Total_Item_Requests	2	2	0
Journal of Dental Hygiene	American Dental Hygienists Association		EBSCOhost		EBSCOhost:KBID:39999	1043-254X	1553-0205		2023	Unique_Item_Requests	2	2	0
Journal of Developing Areas	Tennessee State University		EBSCOhost		EBSCOhost:KBID:40017	0022-037X	1548-2278		2017	Total_Item_Requests	6	6	0
Journal of Developing Areas	Tennessee State University		EBSCOhost		EBSCOhost:KBID:40017	0022-037X	1548-2278		2017	Unique_Item_Requests	5	5	0
Journal of Developmental Origins of Health and Disease	Cambridge University Press		EBSCOhost		EBSCOhost:KBID:591815	2040-1744	2040-1752		2022	Total_Item_Requests	2	2	0
Journal of Developmental Origins of Health and Disease	Cambridge University Press		EBSCOhost		EBSCOhost:KBID:591815	2040-1744	2040-1752		2022	Unique_Item_Requests	2	2	0
Journal of Diabetes Research	Hindawi Publishing Corporation		EBSCOhost		EBSCOhost:KBID:1880521	2314-6745	2314-6753		2023	Total_Item_Requests	1	1	0
Journal of Diabetes Research	Hindawi Publishing Corporation		EBSCOhost		EBSCOhost:KBID:1880521	2314-6745	2314-6753		2023	Unique_Item_Requests	1	1	0
Journal of Diversity in Higher Education	American Psychological Association		EBSCOhost		EBSCOhost:KBID:411745	1938-8926	1938-8934		2012	Total_Item_Requests	3	3	0
Journal of Diversity in Higher Education	American Psychological Association		EBSCOhost		EBSCOhost:KBID:411745	1938-8926	1938-8934		2012	Unique_Item_Requests	2	2	0
Journal of Diversity in Higher Education	American Psychological Association		EBSCOhost		EBSCOhost:KBID:411745	1938-8926	1938-8934		2021	Total_Item_Requests	1	1	0
Journal of Diversity in Higher Education	American Psychological Association		EBSCOhost		EBSCOhost:KBID:411745	1938-8926	1938-8934		2021	Unique_Item_Requests	1	1	0
Journal of Diversity in Higher Education	American Psychological Association		EBSCOhost		EBSCOhost:KBID:411745	1938-8926	1938-8934		2023	Total_Item_Requests	2	2	0
Journal of Diversity in Higher Education	American Psychological Association		EBSCOhost		EBSCOhost:KBID:411745	1938-8926	1938-8934		2023	Unique_Item_Requests	2	2	0
Journal of Economic Geography	Oxford University Press		EBSCOhost		EBSCOhost:KBID:40116	1468-2702	1468-2710		2021	Total_Item_Requests	1	1	0
Journal of Economic Geography	Oxford University Press		EBSCOhost		EBSCOhost:KBID:40116	1468-2702	1468-2710		2021	Unique_Item_Requests	1	1	0
Journal of Economic Issues (Association for Evolutionary Economics)	Taylor & Francis		EBSCOhost		EBSCOhost:KBID:488297	0021-3624	1946-326X		2023	Total_Item_Requests	1	1	0
Journal of Economic Issues (Association for Evolutionary Economics)	Taylor & Francis		EBSCOhost		EBSCOhost:KBID:488297	0021-3624	1946-326X		2023	Unique_Item_Requests	1	1	0
Journal of Economic Issues (pre-1986)	Association of Evolutionary Economics		EBSCOhost		EBSCOhost:KBID:40121	0021-3624	1946-326X		2003	Total_Item_Requests	2	2	0
Journal of Economic Issues (pre-1986)	Association of Evolutionary Economics		EBSCOhost		EBSCOhost:KBID:40121	0021-3624	1946-326X		2003	Unique_Item_Requests	1	1	0
Journal of Economic Literature	American Economic Association		EBSCOhost		EBSCOhost:KBID:40123	0022-0515	2328-8175		2015	Total_Item_Requests	4	4	0
Journal of Economic Literature	American Economic Association		EBSCOhost		EBSCOhost:KBID:40123	0022-0515	2328-8175		2015	Unique_Item_Requests	4	4	0
Journal of Economics & Management Strategy	Wiley-Blackwell		EBSCOhost		EBSCOhost:KBID:40139	1058-6407	1530-9134		2018	Total_Item_Requests	4	4	0
Journal of Economics & Management Strategy	Wiley-Blackwell		EBSCOhost		EBSCOhost:KBID:40139	1058-6407	1530-9134		2018	Unique_Item_Requests	2	2	0
Journal of educational psychology	American Psychological Association		EBSCOhost		EBSCOhost:KBID:40202	0022-0663	1939-2176		1937	Total_Item_Requests	1	1	0
Journal of educational psychology	American Psychological Association		EBSCOhost		EBSCOhost:KBID:40202	0022-0663	1939-2176		1937	Unique_Item_Requests	1	1	0
Journal of educational psychology	American Psychological Association		EBSCOhost		EBSCOhost:KBID:40202	0022-0663	1939-2176		2020	Total_Item_Requests	3	3	0
Journal of educational psychology	American Psychological Association		EBSCOhost		EBSCOhost:KBID:40202	0022-0663	1939-2176		2020	Unique_Item_Requests	3	3	0
Journal of Educational Technology & Society	International Forum of Educational Technology & Society		EBSCOhost		EBSCOhost:KBID:101611	1176-3647	1436-4522		2023	Total_Item_Requests	3	3	0
Journal of Educational Technology & Society	International Forum of Educational Technology & Society		EBSCOhost		EBSCOhost:KBID:101611	1176-3647	1436-4522		2023	Unique_Item_Requests	2	2	0
Journal of Environmental Planning and Management	Taylor & Francis		EBSCOhost		EBSCOhost:KBID:40363	0964-0568	1360-0559		2008	Total_Item_Requests	1	1	0
Journal of Environmental Planning and Management	Taylor & Francis		EBSCOhost		EBSCOhost:KBID:40363	0964-0568	1360-0559		2008	Unique_Item_Requests	1	1	0
Journal of Environmental Science and Health, Part B	Taylor & Francis		EBSCOhost		EBSCOhost:KBID:40372	0360-1234	1532-4109		2012	Total_Item_Requests	1	1	0
Journal of Environmental Science and Health, Part B	Taylor & Francis		EBSCOhost		EBSCOhost:KBID:40372	0360-1234	1532-4109		2012	Unique_Item_Requests	1	1	0
Journal of Essential Oil Research	Taylor & Francis		EBSCOhost		EBSCOhost:KBID:97031	1041-2905	2163-8152		2016	Total_Item_Requests	1	1	0
Journal of Essential Oil Research	Taylor & Francis		EBSCOhost		EBSCOhost:KBID:97031	1041-2905	2163-8152		2016	Unique_Item_Requests	1	1	0
Journal of Experiential Education	SAGE Publications		EBSCOhost		EBSCOhost:KBID:1893334	1053-8259	2169-009X		2014	Total_Item_Requests	1	1	0
Journal of Experiential Education	SAGE Publications		EBSCOhost		EBSCOhost:KBID:1893334	1053-8259	2169-009X		2014	Unique_Item_Requests	1	1	0
Journal of Experiential Education	SAGE Publications		EBSCOhost		EBSCOhost:KBID:1893334	1053-8259	2169-009X		2020	Total_Item_Requests	1	1	0
Journal of Experiential Education	SAGE Publications		EBSCOhost		EBSCOhost:KBID:1893334	1053-8259	2169-009X		2020	Unique_Item_Requests	1	1	0
Journal of Experimental Psychology: Human Perception and Performance	American Psychological Association		EBSCOhost		EBSCOhost:KBID:40471	0096-1523	1939-1277		1993	Total_Item_Requests	1	1	0
Journal of Experimental Psychology: Human Perception and Performance	American Psychological Association		EBSCOhost		EBSCOhost:KBID:40471	0096-1523	1939-1277		1993	Unique_Item_Requests	1	1	0
Journal of Experimental Zoology Part B: Molecular and Developmental Evolution	John Wiley & Sons Incorporated		EBSCOhost		EBSCOhost:KBID:104019	1552-5007	1552-5015		2016	Total_Item_Requests	3	3	0
Journal of Experimental Zoology Part B: Molecular and Developmental Evolution	John Wiley & Sons Incorporated		EBSCOhost		EBSCOhost:KBID:104019	1552-5007	1552-5015		2016	Unique_Item_Requests	3	3	0
Journal of Experimental Zoology Part B: Molecular and Developmental Evolution	John Wiley & Sons Incorporated		EBSCOhost		EBSCOhost:KBID:104019	1552-5007	1552-5015		2017	Total_Item_Requests	1	1	0
Journal of Experimental Zoology Part B: Molecular and Developmental Evolution	John Wiley & Sons Incorporated		EBSCOhost		EBSCOhost:KBID:104019	1552-5007	1552-5015		2017	Unique_Item_Requests	1	1	0
Journal of Family Psychology	American Psychological Association		EBSCOhost		EBSCOhost:KBID:40519	0893-3200	1939-1293		2020	Total_Item_Requests	5	5	0
Journal of Family Psychology	American Psychological Association		EBSCOhost		EBSCOhost:KBID:40519	0893-3200	1939-1293		2020	Unique_Item_Requests	3	3	0
Journal of Family Social Work	Taylor & Francis		EBSCOhost		EBSCOhost:KBID:95975	1052-2158	1540-4072		2017	Total_Item_Requests	3	3	0
Journal of Family Social Work	Taylor & Francis		EBSCOhost		EBSCOhost:KBID:95975	1052-2158	1540-4072		2017	Unique_Item_Requests	3	3	0
Journal of Family Studies	Taylor & Francis		EBSCOhost		EBSCOhost:KBID:146198	1322-9400	1839-3543		2020	Total_Item_Requests	1	1	0
Journal of Family Studies	Taylor & Francis		EBSCOhost		EBSCOhost:KBID:146198	1322-9400	1839-3543		2020	Unique_Item_Requests	1	1	0
Journal of Family Theory & Review	Wiley-Blackwell		EBSCOhost		EBSCOhost:KBID:482387	1756-2570	1756-2589		2020	Total_Item_Requests	1	1	0
Journal of Family Theory & Review	Wiley-Blackwell		EBSCOhost		EBSCOhost:KBID:482387	1756-2570	1756-2589		2020	Unique_Item_Requests	1	1	0
Journal of Feline Medicine & Surgery (Elsevier)	Elsevier Health Sciences		EBSCOhost		EBSCOhost:KBID:40533	1098-612X	1532-2750		2020	Total_Item_Requests	1	1	0
Journal of Feline Medicine & Surgery (Elsevier)	Elsevier Health Sciences		EBSCOhost		EBSCOhost:KBID:40533	1098-612X	1532-2750		2020	Unique_Item_Requests	1	1	0
Journal of Feline Medicine & Surgery (Elsevier)	Elsevier Health Sciences		EBSCOhost		EBSCOhost:KBID:40533	1098-612X	1532-2750		2023	Total_Item_Requests	1	1	0
Journal of Feline Medicine & Surgery (Elsevier)	Elsevier Health Sciences		EBSCOhost		EBSCOhost:KBID:40533	1098-612X	1532-2750		2023	Unique_Item_Requests	1	1	0
Journal of Feminist Family Therapy	Taylor & Francis		EBSCOhost		EBSCOhost:KBID:40534	0895-2833	1540-4099		2023	Total_Item_Requests	1	1	0
Journal of Feminist Family Therapy	Taylor & Francis		EBSCOhost		EBSCOhost:KBID:40534	0895-2833	1540-4099		2023	Unique_Item_Requests	1	1	0
Journal of Feminist Studies in Religion	Indiana University Press		EBSCOhost		EBSCOhost:KBID:40538	8755-4178	1553-3913		2022	Total_Item_Requests	2	2	0
Journal of Feminist Studies in Religion	Indiana University Press		EBSCOhost		EBSCOhost:KBID:40538	8755-4178	1553-3913		2022	Unique_Item_Requests	1	1	0
Journal of Fish Diseases	Wiley-Blackwell		EBSCOhost		EBSCOhost:KBID:40569	0140-7775	1365-2761		2016	Total_Item_Requests	1	1	0
Journal of Fish Diseases	Wiley-Blackwell		EBSCOhost		EBSCOhost:KBID:40569	0140-7775	1365-2761		2016	Unique_Item_Requests	1	1	0
Journal of Fish Diseases	Wiley-Blackwell		EBSCOhost		EBSCOhost:KBID:40569	0140-7775	1365-2761		2017	Total_Item_Requests	2	2	0
Journal of Fish Diseases	Wiley-Blackwell		EBSCOhost		EBSCOhost:KBID:40569	0140-7775	1365-2761		2017	Unique_Item_Requests	2	2	0
Journal of Folklore Research	Indiana University Press		EBSCOhost		EBSCOhost:KBID:40584	0737-7037	1543-0413		2007	Total_Item_Requests	1	1	0
Journal of Folklore Research	Indiana University Press		EBSCOhost		EBSCOhost:KBID:40584	0737-7037	1543-0413		2007	Unique_Item_Requests	1	1	0
Journal of food process engineering	Wiley-Blackwell		EBSCOhost		EBSCOhost:KBID:95615	0145-8876	1745-4530		2014	Total_Item_Requests	2	2	0
Journal of food process engineering	Wiley-Blackwell		EBSCOhost		EBSCOhost:KBID:95615	0145-8876	1745-4530		2014	Unique_Item_Requests	1	1	0
Journal of food quality	Hindawi Publishing Corporation		EBSCOhost		EBSCOhost:KBID:93311	0146-9428	1745-4557		2023	Total_Item_Requests	2	2	0
Journal of food quality	Hindawi Publishing Corporation		EBSCOhost		EBSCOhost:KBID:93311	0146-9428	1745-4557		2023	Unique_Item_Requests	1	1	0
Journal of Gender Studies	Taylor & Francis		EBSCOhost		EBSCOhost:KBID:40643	0958-9236	1465-3869		2020	Total_Item_Requests	3	3	0
Journal of Gender Studies	Taylor & Francis		EBSCOhost		EBSCOhost:KBID:40643	0958-9236	1465-3869		2020	Unique_Item_Requests	1	1	0
Journal of General Internal Medicine	Springer Nature		EBSCOhost		EBSCOhost:KBID:40655	0884-8734	1525-1497		2006	Total_Item_Requests	1	1	0
Journal of General Internal Medicine	Springer Nature		EBSCOhost		EBSCOhost:KBID:40655	0884-8734	1525-1497		2006	Unique_Item_Requests	1	1	0
Journal of General Internal Medicine	Springer Nature		EBSCOhost		EBSCOhost:KBID:40655	0884-8734	1525-1497		2020	Total_Item_Requests	1	1	0
Journal of General Internal Medicine	Springer Nature		EBSCOhost		EBSCOhost:KBID:40655	0884-8734	1525-1497		2020	Unique_Item_Requests	1	1	0
Journal of Genocide Research	Taylor & Francis		EBSCOhost		EBSCOhost:KBID:30716	1462-3528	1469-9494		2015	Total_Item_Requests	1	1	0
Journal of Genocide Research	Taylor & Francis		EBSCOhost		EBSCOhost:KBID:30716	1462-3528	1469-9494		2015	Unique_Item_Requests	1	1	0
Journal of Global Business and Technology	Global Business and Technology Association		EBSCOhost		EBSCOhost:KBID:422522	1553-5495	2616-2733		2021	Total_Item_Requests	1	1	0
Journal of Global Business and Technology	Global Business and Technology Association		EBSCOhost		EBSCOhost:KBID:422522	1553-5495	2616-2733		2021	Unique_Item_Requests	1	1	0
Journal of Global Business Issues	Journal of Global Business Issues		EBSCOhost		EBSCOhost:KBID:360813	1931-311X			2009	Total_Item_Requests	1	1	0
Journal of Global Business Issues	Journal of Global Business Issues		EBSCOhost		EBSCOhost:KBID:360813	1931-311X			2009	Unique_Item_Requests	1	1	0
Journal of Happiness Studies	Springer Nature		EBSCOhost		EBSCOhost:KBID:40754	1389-4978	1573-7780		2022	Total_Item_Requests	1	1	0
Journal of Happiness Studies	Springer Nature		EBSCOhost		EBSCOhost:KBID:40754	1389-4978	1573-7780		2022	Unique_Item_Requests	1	1	0
Journal of Health Communication: International Perspectives	Taylor & Francis		EBSCOhost		EBSCOhost:KBID:40781	1081-0730	1087-0415		2021	Total_Item_Requests	1	1	0
Journal of Health Communication: International Perspectives	Taylor & Francis		EBSCOhost		EBSCOhost:KBID:40781	1081-0730	1087-0415		2021	Unique_Item_Requests	1	1	0
Journal of Health, Population and Nutrition	BioMed Central		EBSCOhost		EBSCOhost:KBID:96217	1606-0997	2072-1315		2023	Total_Item_Requests	2	2	0
Journal of Health, Population and Nutrition	BioMed Central		EBSCOhost		EBSCOhost:KBID:96217	1606-0997	2072-1315		2023	Unique_Item_Requests	1	1	0
Journal of Healthcare Engineering	Hindawi Publishing Corporation		EBSCOhost		EBSCOhost:KBID:9665769	2040-2295	2040-2309		2021	Total_Item_Requests	1	1	0
Journal of Healthcare Engineering	Hindawi Publishing Corporation		EBSCOhost		EBSCOhost:KBID:9665769	2040-2295	2040-2309		2021	Unique_Item_Requests	1	1	0
Journal of Healthcare Engineering	Hindawi Publishing Corporation		EBSCOhost		EBSCOhost:KBID:9665769	2040-2295	2040-2309		2022	Total_Item_Requests	1	1	0
Journal of Healthcare Engineering	Hindawi Publishing Corporation		EBSCOhost		EBSCOhost:KBID:9665769	2040-2295	2040-2309		2022	Unique_Item_Requests	1	1	0
Journal of Hematology and Oncology	BioMed Central		EBSCOhost		EBSCOhost:KBID:419095		1756-8722		2023	Total_Item_Requests	4	4	0
Journal of Hematology and Oncology	BioMed Central		EBSCOhost		EBSCOhost:KBID:419095		1756-8722		2023	Unique_Item_Requests	1	1	0
Journal of Heredity	Oxford University Press		EBSCOhost		EBSCOhost:KBID:40823	0022-1503	1465-7333		2004	Total_Item_Requests	1	1	0
Journal of Heredity	Oxford University Press		EBSCOhost		EBSCOhost:KBID:40823	0022-1503	1465-7333		2004	Unique_Item_Requests	1	1	0
Journal of Higher Education Outreach and Engagement	University of Georgia		EBSCOhost		EBSCOhost:KBID:712255	1534-6102			2022	Total_Item_Requests	3	3	0
Journal of Higher Education Outreach and Engagement	University of Georgia		EBSCOhost		EBSCOhost:KBID:712255	1534-6102			2022	Unique_Item_Requests	3	3	0
Journal of Higher Education Policy and Management	Taylor & Francis		EBSCOhost		EBSCOhost:KBID:40840	1360-080X	1469-9508		2022	Total_Item_Requests	1	1	0
