Report_Name	Item Master Report
Report_ID	IR
Release	5
Institution_Name	UNIVERSITY OF PRINCE EDWARD ISLAND
Institution_ID	nrc:51861-2359-csp
Metric_Types	
Report_Filters	
Report_Attributes	Include_Parent_Details=True; Attributes_To_Show=Data_Type|Access_Type|Access_Method|YOP|Authors|Publication_Date|Article_Version
Exceptions	3031: Usage Not Ready for Requested Dates (Requested data between 2024-02-01 and 2024-02-29. However only data between 2018-11-01 and 2024-01-31 exists.); 3050: Parameter Not Recognized in this Context (Unsupported parameters in request: [include_component_details] unsupported parameters will be ignored.)
Reporting_Period	End_Date=2024-02-29; Begin_Date=2024-01-01
Created	2024-03-01T05:40:14Z
Created_By	Atypon Systems LLC.

Item	Publisher	Publisher_ID	Platform	Authors	Publication_Date	Article_version	DOI	Proprietary_ID	ISBN	Print_ISSN	Online_ISSN	URI	Parent_Title	Parent_Authors	Parent_Publication_Date	Parent_Article_Version	Parent_Data_Type	Parent_DOI	Parent_Proprietary_ID	Parent_ISBN	Parent_Print_ISSN	Parent_Online_ISSN	Parent_URI	Component_Title	Component_Authors	Component_Publication_Date	Component_Data_Type	Component_DOI	Component_Proprietary_ID	Component_ISBN	Component_Print_ISSN	Component_Online_ISSN	Component_URI	Data_Type	YOP	Access_Type	Access_Method	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
Angiostrongylus vasorum and Crenosoma vulpis in red foxes (Vulpes vulpes) in Newfoundland, Canada	NRC Research Press		Canadian Science Publishing	Hugh G Whitney, Mike J McGrath, Murray W Lankester, Rebecca A Jeffery; 	2011-02-15	VoR	10.1139/z03-211						Canadian Journal of Zoology				Journal	10.1139/cjz	nrc:cjz		0008-4301	1480-3283												Article	2004	Controlled	Regular	Total_Item_Requests	1	1	0
Artificial turf: The contributions and limits of toxicology in decision-making	Canadian Institute of Public Health Inspectors		Canadian Science Publishing	Angela Eykelbosh; 	2019-12-20	VoR	10.5864/d2019-026						Environmental Health Review				Journal	10.5864/ehr	nrc:ehr		0319-6771													Article	2019	Controlled	Regular	Unique_Item_Investigations	1	1	0
Artificial turf: The contributions and limits of toxicology in decision-making	Canadian Institute of Public Health Inspectors		Canadian Science Publishing	Angela Eykelbosh; 	2019-12-20	VoR	10.5864/d2019-026						Environmental Health Review				Journal	10.5864/ehr	nrc:ehr		0319-6771													Article	2019	Controlled	Regular	Unique_Item_Requests	1	1	0
Artificial turf: The contributions and limits of toxicology in decision-making	Canadian Institute of Public Health Inspectors		Canadian Science Publishing	Angela Eykelbosh; 	2019-12-20	VoR	10.5864/d2019-026						Environmental Health Review				Journal	10.5864/ehr	nrc:ehr		0319-6771													Article	2019	Controlled	Regular	Total_Item_Investigations	1	1	0
Artificial turf: The contributions and limits of toxicology in decision-making	Canadian Institute of Public Health Inspectors		Canadian Science Publishing	Angela Eykelbosh; 	2019-12-20	VoR	10.5864/d2019-026						Environmental Health Review				Journal	10.5864/ehr	nrc:ehr		0319-6771													Article	2019	Controlled	Regular	Total_Item_Requests	1	1	0
Assessment of the genetic composition of triploid hybrid Populus using SSR markers with low recombination frequencies	NRC Research Press		Canadian Science Publishing	Chun-Bo Dong, Xiang-Yang Kang, Yu-Jing Suo; 	2014-03-12	VoR	10.1139/cjfr-2013-0360						Canadian Journal of Forest Research				Journal	10.1139/cjfr	nrc:cjfr		0045-5067	1208-6037												Article	2014	Controlled	Regular	Unique_Item_Investigations	1	1	0
Assessment of the genetic composition of triploid hybrid Populus using SSR markers with low recombination frequencies	NRC Research Press		Canadian Science Publishing	Chun-Bo Dong, Xiang-Yang Kang, Yu-Jing Suo; 	2014-03-12	VoR	10.1139/cjfr-2013-0360						Canadian Journal of Forest Research				Journal	10.1139/cjfr	nrc:cjfr		0045-5067	1208-6037												Article	2014	Controlled	Regular	Total_Item_Investigations	1	1	0
Assessment of the genetic composition of triploid hybrid Populus using SSR markers with low recombination frequencies	NRC Research Press		Canadian Science Publishing	Chun-Bo Dong, Xiang-Yang Kang, Yu-Jing Suo; 	2014-03-12	VoR	10.1139/cjfr-2013-0360						Canadian Journal of Forest Research				Journal	10.1139/cjfr	nrc:cjfr		0045-5067	1208-6037												Article	2014	Controlled	Regular	No_License	1	1	0
Atlantic salmon farms are a likely source of Tenacibaculum maritimum infection in migratory Fraser River sockeye salmon	NRC Research Press		Canadian Science Publishing	Amy K. Teffer, Andrew W. Bateman, Arthur Bass, Brian P.V. Hunt, Karia Kaukinen, Kristina M. Miller, Martin Krkošek, Tobi Ming; 	2022-05-06	VoR	10.1139/cjfas-2021-0164						Canadian Journal of Fisheries and Aquatic Sciences				Journal	10.1139/cjfas	nrc:cjfas		0706-652X	1205-7533												Article	2022	OA_Gold	Regular	Unique_Item_Investigations	1	1	0
Atlantic salmon farms are a likely source of Tenacibaculum maritimum infection in migratory Fraser River sockeye salmon	NRC Research Press		Canadian Science Publishing	Amy K. Teffer, Andrew W. Bateman, Arthur Bass, Brian P.V. Hunt, Karia Kaukinen, Kristina M. Miller, Martin Krkošek, Tobi Ming; 	2022-05-06	VoR	10.1139/cjfas-2021-0164						Canadian Journal of Fisheries and Aquatic Sciences				Journal	10.1139/cjfas	nrc:cjfas		0706-652X	1205-7533												Article	2022	OA_Gold	Regular	Unique_Item_Requests	1	1	0
Atlantic salmon farms are a likely source of Tenacibaculum maritimum infection in migratory Fraser River sockeye salmon	NRC Research Press		Canadian Science Publishing	Amy K. Teffer, Andrew W. Bateman, Arthur Bass, Brian P.V. Hunt, Karia Kaukinen, Kristina M. Miller, Martin Krkošek, Tobi Ming; 	2022-05-06	VoR	10.1139/cjfas-2021-0164						Canadian Journal of Fisheries and Aquatic Sciences				Journal	10.1139/cjfas	nrc:cjfas		0706-652X	1205-7533												Article	2022	OA_Gold	Regular	Total_Item_Investigations	1	1	0
Atlantic salmon farms are a likely source of Tenacibaculum maritimum infection in migratory Fraser River sockeye salmon	NRC Research Press		Canadian Science Publishing	Amy K. Teffer, Andrew W. Bateman, Arthur Bass, Brian P.V. Hunt, Karia Kaukinen, Kristina M. Miller, Martin Krkošek, Tobi Ming; 	2022-05-06	VoR	10.1139/cjfas-2021-0164						Canadian Journal of Fisheries and Aquatic Sciences				Journal	10.1139/cjfas	nrc:cjfas		0706-652X	1205-7533												Article	2022	OA_Gold	Regular	Total_Item_Requests	1	1	0
Automated prediction of extreme fire weather from synoptic patterns in northern Alberta, Canada	NRC Research Press		Canadian Science Publishing	Ginny A. Marshall, Mike D. Flannigan, Ryan Lagerquist, Xianli Wang; 	2017-08-08	VoR	10.1139/cjfr-2017-0063						Canadian Journal of Forest Research				Journal	10.1139/cjfr	nrc:cjfr		0045-5067	1208-6037												Article	2017	Controlled	Regular	Unique_Item_Investigations	6	6	0
Automated prediction of extreme fire weather from synoptic patterns in northern Alberta, Canada	NRC Research Press		Canadian Science Publishing	Ginny A. Marshall, Mike D. Flannigan, Ryan Lagerquist, Xianli Wang; 	2017-08-08	VoR	10.1139/cjfr-2017-0063						Canadian Journal of Forest Research				Journal	10.1139/cjfr	nrc:cjfr		0045-5067	1208-6037												Article	2017	Controlled	Regular	Unique_Item_Requests	6	6	0
Automated prediction of extreme fire weather from synoptic patterns in northern Alberta, Canada	NRC Research Press		Canadian Science Publishing	Ginny A. Marshall, Mike D. Flannigan, Ryan Lagerquist, Xianli Wang; 	2017-08-08	VoR	10.1139/cjfr-2017-0063						Canadian Journal of Forest Research				Journal	10.1139/cjfr	nrc:cjfr		0045-5067	1208-6037												Article	2017	Controlled	Regular	Total_Item_Investigations	6	6	0
Automated prediction of extreme fire weather from synoptic patterns in northern Alberta, Canada	NRC Research Press		Canadian Science Publishing	Ginny A. Marshall, Mike D. Flannigan, Ryan Lagerquist, Xianli Wang; 	2017-08-08	VoR	10.1139/cjfr-2017-0063						Canadian Journal of Forest Research				Journal	10.1139/cjfr	nrc:cjfr		0045-5067	1208-6037												Article	2017	Controlled	Regular	Total_Item_Requests	6	6	0
Bacteriophages: the possible solution to treat infections caused by pathogenic bacteria	NRC Research Press		Canadian Science Publishing	Ayman El-Shibiny, Salma El-Sahhar; 	2017-09-01	VoR	10.1139/cjm-2017-0030						Canadian Journal of Microbiology				Journal	10.1139/cjm	nrc:cjm		0008-4166	1480-3275												Article	2017	Controlled	Regular	Unique_Item_Investigations	1	1	0
Bacteriophages: the possible solution to treat infections caused by pathogenic bacteria	NRC Research Press		Canadian Science Publishing	Ayman El-Shibiny, Salma El-Sahhar; 	2017-09-01	VoR	10.1139/cjm-2017-0030						Canadian Journal of Microbiology				Journal	10.1139/cjm	nrc:cjm		0008-4166	1480-3275												Article	2017	Controlled	Regular	Unique_Item_Requests	1	1	0
Bacteriophages: the possible solution to treat infections caused by pathogenic bacteria	NRC Research Press		Canadian Science Publishing	Ayman El-Shibiny, Salma El-Sahhar; 	2017-09-01	VoR	10.1139/cjm-2017-0030						Canadian Journal of Microbiology				Journal	10.1139/cjm	nrc:cjm		0008-4166	1480-3275												Article	2017	Controlled	Regular	Total_Item_Investigations	1	1	0
Bacteriophages: the possible solution to treat infections caused by pathogenic bacteria	NRC Research Press		Canadian Science Publishing	Ayman El-Shibiny, Salma El-Sahhar; 	2017-09-01	VoR	10.1139/cjm-2017-0030						Canadian Journal of Microbiology				Journal	10.1139/cjm	nrc:cjm		0008-4166	1480-3275												Article	2017	Controlled	Regular	Total_Item_Requests	1	1	0
Bat bites and rabies: the Canadian scene	Canadian Science Publishing		Canadian Science Publishing	Alan C. Jackson, M. Brock Fenton, Paul A. Faure; 	2020-06-01	VoR	10.1139/facets-2019-0066						FACETS				Journal	10.1139/facets	nrc:facets			2371-1671												Article	2020	OA_Gold	Regular	Unique_Item_Investigations	1	1	0
Bat bites and rabies: the Canadian scene	Canadian Science Publishing		Canadian Science Publishing	Alan C. Jackson, M. Brock Fenton, Paul A. Faure; 	2020-06-01	VoR	10.1139/facets-2019-0066						FACETS				Journal	10.1139/facets	nrc:facets			2371-1671												Article	2020	OA_Gold	Regular	Unique_Item_Requests	1	1	0
Bat bites and rabies: the Canadian scene	Canadian Science Publishing		Canadian Science Publishing	Alan C. Jackson, M. Brock Fenton, Paul A. Faure; 	2020-06-01	VoR	10.1139/facets-2019-0066						FACETS				Journal	10.1139/facets	nrc:facets			2371-1671												Article	2020	OA_Gold	Regular	Total_Item_Investigations	2	2	0
Bat bites and rabies: the Canadian scene	Canadian Science Publishing		Canadian Science Publishing	Alan C. Jackson, M. Brock Fenton, Paul A. Faure; 	2020-06-01	VoR	10.1139/facets-2019-0066						FACETS				Journal	10.1139/facets	nrc:facets			2371-1671												Article	2020	OA_Gold	Regular	Total_Item_Requests	2	2	0
Behaviour of flexible piles in layered sands under eccentric and inclined loads	NRC Research Press		Canadian Science Publishing	G.G. Meyerhof, V.V.R.N. Sastry; 	2011-01-25	VoR	10.1139/t94-060						Canadian Geotechnical Journal				Journal	10.1139/cgj	nrc:cgj		0008-3674	1208-6010												Article	1994	Controlled	Regular	Unique_Item_Investigations	1	1	0
Behaviour of flexible piles in layered sands under eccentric and inclined loads	NRC Research Press		Canadian Science Publishing	G.G. Meyerhof, V.V.R.N. Sastry; 	2011-01-25	VoR	10.1139/t94-060						Canadian Geotechnical Journal				Journal	10.1139/cgj	nrc:cgj		0008-3674	1208-6010												Article	1994	Controlled	Regular	Unique_Item_Requests	1	1	0
Behaviour of flexible piles in layered sands under eccentric and inclined loads	NRC Research Press		Canadian Science Publishing	G.G. Meyerhof, V.V.R.N. Sastry; 	2011-01-25	VoR	10.1139/t94-060						Canadian Geotechnical Journal				Journal	10.1139/cgj	nrc:cgj		0008-3674	1208-6010												Article	1994	Controlled	Regular	Total_Item_Investigations	2	2	0
Behaviour of flexible piles in layered sands under eccentric and inclined loads	NRC Research Press		Canadian Science Publishing	G.G. Meyerhof, V.V.R.N. Sastry; 	2011-01-25	VoR	10.1139/t94-060						Canadian Geotechnical Journal				Journal	10.1139/cgj	nrc:cgj		0008-3674	1208-6010												Article	1994	Controlled	Regular	Total_Item_Requests	1	1	0
Biochar affects aspen seedling growth and reclaimed soil properties in the Athabasca oil sands region	NRC Research Press		Canadian Science Publishing	M. Derek MacKenzie, Sebastian T. Dietrich; 	2018-06-27	VoR	10.1139/cjss-2017-0113						Canadian Journal of Soil Science				Journal	10.4141/cjss	nrc:cjss		0008-4271	1918-1841												Article	2018	Controlled	Regular	Unique_Item_Investigations	1	1	0
Biochar affects aspen seedling growth and reclaimed soil properties in the Athabasca oil sands region	NRC Research Press		Canadian Science Publishing	M. Derek MacKenzie, Sebastian T. Dietrich; 	2018-06-27	VoR	10.1139/cjss-2017-0113						Canadian Journal of Soil Science				Journal	10.4141/cjss	nrc:cjss		0008-4271	1918-1841												Article	2018	Controlled	Regular	Unique_Item_Requests	1	1	0
Biochar affects aspen seedling growth and reclaimed soil properties in the Athabasca oil sands region	NRC Research Press		Canadian Science Publishing	M. Derek MacKenzie, Sebastian T. Dietrich; 	2018-06-27	VoR	10.1139/cjss-2017-0113						Canadian Journal of Soil Science				Journal	10.4141/cjss	nrc:cjss		0008-4271	1918-1841												Article	2018	Controlled	Regular	Total_Item_Investigations	1	1	0
Biochar affects aspen seedling growth and reclaimed soil properties in the Athabasca oil sands region	NRC Research Press		Canadian Science Publishing	M. Derek MacKenzie, Sebastian T. Dietrich; 	2018-06-27	VoR	10.1139/cjss-2017-0113						Canadian Journal of Soil Science				Journal	10.4141/cjss	nrc:cjss		0008-4271	1918-1841												Article	2018	Controlled	Regular	Total_Item_Requests	1	1	0
Biochar and high-carbon wood ash effects on soil and vegetation in a boreal clearcut	NRC Research Press		Canadian Science Publishing	Jillian M.H. Bieser, Sean C. Thomas; 	2019-06-19	VoR	10.1139/cjfr-2019-0039						Canadian Journal of Forest Research				Journal	10.1139/cjfr	nrc:cjfr		0045-5067	1208-6037												Article	2019	Controlled	Regular	Unique_Item_Investigations	1	1	0
Biochar and high-carbon wood ash effects on soil and vegetation in a boreal clearcut	NRC Research Press		Canadian Science Publishing	Jillian M.H. Bieser, Sean C. Thomas; 	2019-06-19	VoR	10.1139/cjfr-2019-0039						Canadian Journal of Forest Research				Journal	10.1139/cjfr	nrc:cjfr		0045-5067	1208-6037												Article	2019	Controlled	Regular	Total_Item_Investigations	1	1	0
Biochar as soil amendment: Impact on chemical properties and corn nutrient uptake in a Podzol	NRC Research Press		Canadian Science Publishing	A. Arifin, A.B. Rosenani, A.B. Syuhada, C.I. Fauziah, J. Shamshuddin; 	2016-06-16	VoR	10.1139/cjss-2015-0044						Canadian Journal of Soil Science				Journal	10.4141/cjss	nrc:cjss		0008-4271	1918-1841												Article	2016	Controlled	Regular	Unique_Item_Investigations	1	1	0
Biochar as soil amendment: Impact on chemical properties and corn nutrient uptake in a Podzol	NRC Research Press		Canadian Science Publishing	A. Arifin, A.B. Rosenani, A.B. Syuhada, C.I. Fauziah, J. Shamshuddin; 	2016-06-16	VoR	10.1139/cjss-2015-0044						Canadian Journal of Soil Science				Journal	10.4141/cjss	nrc:cjss		0008-4271	1918-1841												Article	2016	Controlled	Regular	Unique_Item_Requests	1	1	0
Biochar as soil amendment: Impact on chemical properties and corn nutrient uptake in a Podzol	NRC Research Press		Canadian Science Publishing	A. Arifin, A.B. Rosenani, A.B. Syuhada, C.I. Fauziah, J. Shamshuddin; 	2016-06-16	VoR	10.1139/cjss-2015-0044						Canadian Journal of Soil Science				Journal	10.4141/cjss	nrc:cjss		0008-4271	1918-1841												Article	2016	Controlled	Regular	Total_Item_Investigations	1	1	0
Biochar as soil amendment: Impact on chemical properties and corn nutrient uptake in a Podzol	NRC Research Press		Canadian Science Publishing	A. Arifin, A.B. Rosenani, A.B. Syuhada, C.I. Fauziah, J. Shamshuddin; 	2016-06-16	VoR	10.1139/cjss-2015-0044						Canadian Journal of Soil Science				Journal	10.4141/cjss	nrc:cjss		0008-4271	1918-1841												Article	2016	Controlled	Regular	Total_Item_Requests	1	1	0
Biochar in temperate soils: opportunities and challenges1	NRC Research Press		Canadian Science Publishing	Maren Oelbermann, Noura Ziadi, Vicky Lévesque; 	2021-08-12	VoR	10.1139/cjss-2021-0047						Canadian Journal of Soil Science				Journal	10.4141/cjss	nrc:cjss		0008-4271	1918-1841												Article	2021	OA_Gold	Regular	Unique_Item_Investigations	3	3	0
Biochar in temperate soils: opportunities and challenges1	NRC Research Press		Canadian Science Publishing	Maren Oelbermann, Noura Ziadi, Vicky Lévesque; 	2021-08-12	VoR	10.1139/cjss-2021-0047						Canadian Journal of Soil Science				Journal	10.4141/cjss	nrc:cjss		0008-4271	1918-1841												Article	2021	OA_Gold	Regular	Unique_Item_Requests	3	3	0
Biochar in temperate soils: opportunities and challenges1	NRC Research Press		Canadian Science Publishing	Maren Oelbermann, Noura Ziadi, Vicky Lévesque; 	2021-08-12	VoR	10.1139/cjss-2021-0047						Canadian Journal of Soil Science				Journal	10.4141/cjss	nrc:cjss		0008-4271	1918-1841												Article	2021	OA_Gold	Regular	Total_Item_Investigations	3	3	0
Biochar in temperate soils: opportunities and challenges1	NRC Research Press		Canadian Science Publishing	Maren Oelbermann, Noura Ziadi, Vicky Lévesque; 	2021-08-12	VoR	10.1139/cjss-2021-0047						Canadian Journal of Soil Science				Journal	10.4141/cjss	nrc:cjss		0008-4271	1918-1841												Article	2021	OA_Gold	Regular	Total_Item_Requests	3	3	0
Blasisaurus canudoi gen. et sp. nov., a new lambeosaurine dinosaur (Hadrosauridae) from the Latest Cretaceous of Arén (Huesca, Spain)	NRC Research Press		Canadian Science Publishing	J. Ignacio Ruiz-Omeñaca, Penelope Cruzado-Caballero, Xabier Pereda-Suberbiola; 	2010-11-12	VoR	10.1139/E10-081						Canadian Journal of Earth Sciences				Journal	10.1139/cjes	nrc:cjes		0008-4077	1480-3313												Article	2010	Controlled	Regular	Unique_Item_Investigations	1	1	0
Blasisaurus canudoi gen. et sp. nov., a new lambeosaurine dinosaur (Hadrosauridae) from the Latest Cretaceous of Arén (Huesca, Spain)	NRC Research Press		Canadian Science Publishing	J. Ignacio Ruiz-Omeñaca, Penelope Cruzado-Caballero, Xabier Pereda-Suberbiola; 	2010-11-12	VoR	10.1139/E10-081						Canadian Journal of Earth Sciences				Journal	10.1139/cjes	nrc:cjes		0008-4077	1480-3313												Article	2010	Controlled	Regular	Unique_Item_Requests	1	1	0
Blasisaurus canudoi gen. et sp. nov., a new lambeosaurine dinosaur (Hadrosauridae) from the Latest Cretaceous of Arén (Huesca, Spain)	NRC Research Press		Canadian Science Publishing	J. Ignacio Ruiz-Omeñaca, Penelope Cruzado-Caballero, Xabier Pereda-Suberbiola; 	2010-11-12	VoR	10.1139/E10-081						Canadian Journal of Earth Sciences				Journal	10.1139/cjes	nrc:cjes		0008-4077	1480-3313												Article	2010	Controlled	Regular	Total_Item_Investigations	1	1	0
Blasisaurus canudoi gen. et sp. nov., a new lambeosaurine dinosaur (Hadrosauridae) from the Latest Cretaceous of Arén (Huesca, Spain)	NRC Research Press		Canadian Science Publishing	J. Ignacio Ruiz-Omeñaca, Penelope Cruzado-Caballero, Xabier Pereda-Suberbiola; 	2010-11-12	VoR	10.1139/E10-081						Canadian Journal of Earth Sciences				Journal	10.1139/cjes	nrc:cjes		0008-4077	1480-3313												Article	2010	Controlled	Regular	Total_Item_Requests	1	1	0
Canada’s human footprint reveals large intact areas juxtaposed against areas under immense anthropogenic pressure	Canadian Science Publishing		Canadian Science Publishing	Chris J. Johnson, Kristen Hirsh-Pearson, Oscar Venter, Richard Schuster, Roger D. Wheate; 	2022-03-17	VoR	10.1139/facets-2021-0063						FACETS				Journal	10.1139/facets	nrc:facets			2371-1671												Article	2022	OA_Gold	Regular	Unique_Item_Investigations	1	1	0
Canada’s human footprint reveals large intact areas juxtaposed against areas under immense anthropogenic pressure	Canadian Science Publishing		Canadian Science Publishing	Chris J. Johnson, Kristen Hirsh-Pearson, Oscar Venter, Richard Schuster, Roger D. Wheate; 	2022-03-17	VoR	10.1139/facets-2021-0063						FACETS				Journal	10.1139/facets	nrc:facets			2371-1671												Article	2022	OA_Gold	Regular	Unique_Item_Requests	1	1	0
Canada’s human footprint reveals large intact areas juxtaposed against areas under immense anthropogenic pressure	Canadian Science Publishing		Canadian Science Publishing	Chris J. Johnson, Kristen Hirsh-Pearson, Oscar Venter, Richard Schuster, Roger D. Wheate; 	2022-03-17	VoR	10.1139/facets-2021-0063						FACETS				Journal	10.1139/facets	nrc:facets			2371-1671												Article	2022	OA_Gold	Regular	Total_Item_Investigations	1	1	0
Canada’s human footprint reveals large intact areas juxtaposed against areas under immense anthropogenic pressure	Canadian Science Publishing		Canadian Science Publishing	Chris J. Johnson, Kristen Hirsh-Pearson, Oscar Venter, Richard Schuster, Roger D. Wheate; 	2022-03-17	VoR	10.1139/facets-2021-0063						FACETS				Journal	10.1139/facets	nrc:facets			2371-1671												Article	2022	OA_Gold	Regular	Total_Item_Requests	1	1	0
Climate and competition influence sockeye salmon population dynamics across the Northeast Pacific Ocean	NRC Research Press		Canadian Science Publishing	Brendan Connors, Gregory T. Ruggerone, James R. Irvine, Kristen Gorman, Michael J. Malick, Milo Adkison, Pete Rand, Robert Campbell; 	2020-05-25	VoR	10.1139/cjfas-2019-0422						Canadian Journal of Fisheries and Aquatic Sciences				Journal	10.1139/cjfas	nrc:cjfas		0706-652X	1205-7533												Article	2020	OA_Gold	Regular	Unique_Item_Investigations	1	1	0
Climate and competition influence sockeye salmon population dynamics across the Northeast Pacific Ocean	NRC Research Press		Canadian Science Publishing	Brendan Connors, Gregory T. Ruggerone, James R. Irvine, Kristen Gorman, Michael J. Malick, Milo Adkison, Pete Rand, Robert Campbell; 	2020-05-25	VoR	10.1139/cjfas-2019-0422						Canadian Journal of Fisheries and Aquatic Sciences				Journal	10.1139/cjfas	nrc:cjfas		0706-652X	1205-7533												Article	2020	OA_Gold	Regular	Unique_Item_Requests	1	1	0
Climate and competition influence sockeye salmon population dynamics across the Northeast Pacific Ocean	NRC Research Press		Canadian Science Publishing	Brendan Connors, Gregory T. Ruggerone, James R. Irvine, Kristen Gorman, Michael J. Malick, Milo Adkison, Pete Rand, Robert Campbell; 	2020-05-25	VoR	10.1139/cjfas-2019-0422						Canadian Journal of Fisheries and Aquatic Sciences				Journal	10.1139/cjfas	nrc:cjfas		0706-652X	1205-7533												Article	2020	OA_Gold	Regular	Total_Item_Investigations	1	1	0
Climate and competition influence sockeye salmon population dynamics across the Northeast Pacific Ocean	NRC Research Press		Canadian Science Publishing	Brendan Connors, Gregory T. Ruggerone, James R. Irvine, Kristen Gorman, Michael J. Malick, Milo Adkison, Pete Rand, Robert Campbell; 	2020-05-25	VoR	10.1139/cjfas-2019-0422						Canadian Journal of Fisheries and Aquatic Sciences				Journal	10.1139/cjfas	nrc:cjfas		0706-652X	1205-7533												Article	2020	OA_Gold	Regular	Total_Item_Requests	1	1	0
Climate change, agricultural inputs, cropping diversity, and environmental covariates in multivariate analysis of future wheat, barley, and canola yields in Canadian Prairies: a case study	NRC Research Press		Canadian Science Publishing	Alan P. Moulin, Eric N. Johnson, Owen O. Olfert, Reynald L. Lemke, Roberto C. Izaurralde, Stewart A. Brandt, Taras E. Lychuk; 	2017-03-16	VoR	10.1139/cjss-2016-0075						Canadian Journal of Soil Science				Journal	10.4141/cjss	nrc:cjss		0008-4271	1918-1841												Article	2017	Controlled	Regular	Unique_Item_Investigations	1	1	0
Climate change, agricultural inputs, cropping diversity, and environmental covariates in multivariate analysis of future wheat, barley, and canola yields in Canadian Prairies: a case study	NRC Research Press		Canadian Science Publishing	Alan P. Moulin, Eric N. Johnson, Owen O. Olfert, Reynald L. Lemke, Roberto C. Izaurralde, Stewart A. Brandt, Taras E. Lychuk; 	2017-03-16	VoR	10.1139/cjss-2016-0075						Canadian Journal of Soil Science				Journal	10.4141/cjss	nrc:cjss		0008-4271	1918-1841												Article	2017	Controlled	Regular	Unique_Item_Requests	1	1	0
Climate change, agricultural inputs, cropping diversity, and environmental covariates in multivariate analysis of future wheat, barley, and canola yields in Canadian Prairies: a case study	NRC Research Press		Canadian Science Publishing	Alan P. Moulin, Eric N. Johnson, Owen O. Olfert, Reynald L. Lemke, Roberto C. Izaurralde, Stewart A. Brandt, Taras E. Lychuk; 	2017-03-16	VoR	10.1139/cjss-2016-0075						Canadian Journal of Soil Science				Journal	10.4141/cjss	nrc:cjss		0008-4271	1918-1841												Article	2017	Controlled	Regular	Total_Item_Investigations	1	1	0
Climate change, agricultural inputs, cropping diversity, and environmental covariates in multivariate analysis of future wheat, barley, and canola yields in Canadian Prairies: a case study	NRC Research Press		Canadian Science Publishing	Alan P. Moulin, Eric N. Johnson, Owen O. Olfert, Reynald L. Lemke, Roberto C. Izaurralde, Stewart A. Brandt, Taras E. Lychuk; 	2017-03-16	VoR	10.1139/cjss-2016-0075						Canadian Journal of Soil Science				Journal	10.4141/cjss	nrc:cjss		0008-4271	1918-1841												Article	2017	Controlled	Regular	Total_Item_Requests	1	1	0
Coherent population dynamics associated with sockeye salmon juvenile life history strategies	NRC Research Press		Canadian Science Publishing	Brian J. Burke, Cameron Freshwater, Francis Juanes, Marc Trudel, Mark D. Scheuerell, Sue C.H. Grant; 	2017-11-01	VoR	10.1139/cjfas-2017-0251						Canadian Journal of Fisheries and Aquatic Sciences				Journal	10.1139/cjfas	nrc:cjfas		0706-652X	1205-7533												Article	2017	Controlled	Regular	Unique_Item_Investigations	1	1	0
Coherent population dynamics associated with sockeye salmon juvenile life history strategies	NRC Research Press		Canadian Science Publishing	Brian J. Burke, Cameron Freshwater, Francis Juanes, Marc Trudel, Mark D. Scheuerell, Sue C.H. Grant; 	2017-11-01	VoR	10.1139/cjfas-2017-0251						Canadian Journal of Fisheries and Aquatic Sciences				Journal	10.1139/cjfas	nrc:cjfas		0706-652X	1205-7533												Article	2017	Controlled	Regular	Unique_Item_Requests	1	1	0
Coherent population dynamics associated with sockeye salmon juvenile life history strategies	NRC Research Press		Canadian Science Publishing	Brian J. Burke, Cameron Freshwater, Francis Juanes, Marc Trudel, Mark D. Scheuerell, Sue C.H. Grant; 	2017-11-01	VoR	10.1139/cjfas-2017-0251						Canadian Journal of Fisheries and Aquatic Sciences				Journal	10.1139/cjfas	nrc:cjfas		0706-652X	1205-7533												Article	2017	Controlled	Regular	Total_Item_Investigations	1	1	0
Coherent population dynamics associated with sockeye salmon juvenile life history strategies	NRC Research Press		Canadian Science Publishing	Brian J. Burke, Cameron Freshwater, Francis Juanes, Marc Trudel, Mark D. Scheuerell, Sue C.H. Grant; 	2017-11-01	VoR	10.1139/cjfas-2017-0251						Canadian Journal of Fisheries and Aquatic Sciences				Journal	10.1139/cjfas	nrc:cjfas		0706-652X	1205-7533												Article	2017	Controlled	Regular	Total_Item_Requests	1	1	0
Comparison of on-ice and off-ice graded exercise testing in collegiate hockey players	NRC Research Press		Canadian Science Publishing	Angela J. Guisfredi, Darin T. Leetun, Jason R. Carter, John J. Durocher; 	2010-01-20	VoR	10.1139/H09-129						Applied Physiology, Nutrition, and Metabolism				Journal	10.1139/apnm	nrc:apnm		1715-5312	1715-5320												Article	2010	Controlled	Regular	Unique_Item_Investigations	1	1	0
Comparison of on-ice and off-ice graded exercise testing in collegiate hockey players	NRC Research Press		Canadian Science Publishing	Angela J. Guisfredi, Darin T. Leetun, Jason R. Carter, John J. Durocher; 	2010-01-20	VoR	10.1139/H09-129						Applied Physiology, Nutrition, and Metabolism				Journal	10.1139/apnm	nrc:apnm		1715-5312	1715-5320												Article	2010	Controlled	Regular	Unique_Item_Requests	1	1	0
