Report_Name	Item Master Report
Report_ID	IR
Release	5
Institution_Name	"""UNIV OF PRINCE EDWARD ISLAND, ROBERTSON LIBRARY"""
Institution_ID	pnas:PR447048
Metric_Types	
Report_Filters	
Report_Attributes	Include_Parent_Details=True; Attributes_To_Show=Data_Type|Access_Type|Access_Method|YOP|Authors|Publication_Date|Article_Version
Exceptions	3031: Usage Not Ready for Requested Dates (Requested data between 2024-02-01 and 2024-02-29. However only data between 2021-10-01 and 2024-01-31 exists.); 3050: Parameter Not Recognized in this Context (Unsupported parameters in request: [include_component_details] unsupported parameters will be ignored.)
Reporting_Period	End_Date=2024-02-29; Begin_Date=2024-01-01
Created	2024-03-01T05:52:56Z
Created_By	Atypon Systems LLC.

Item	Publisher	Publisher_ID	Platform	Authors	Publication_Date	Article_version	DOI	Proprietary_ID	ISBN	Print_ISSN	Online_ISSN	URI	Parent_Title	Parent_Authors	Parent_Publication_Date	Parent_Article_Version	Parent_Data_Type	Parent_DOI	Parent_Proprietary_ID	Parent_ISBN	Parent_Print_ISSN	Parent_Online_ISSN	Parent_URI	Component_Title	Component_Authors	Component_Publication_Date	Component_Data_Type	Component_DOI	Component_Proprietary_ID	Component_ISBN	Component_Print_ISSN	Component_Online_ISSN	Component_URI	Data_Type	YOP	Access_Type	Access_Method	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
Climate change and the aridification of North America	Proceedings of the National Academy of Sciences		pnas	Jonathan T. Overpeck, Bradley Udall; 	2020-05-19	VoR	10.1073/pnas.2006323117						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2020	OA_Gold	Regular	Unique_Item_Investigations	1	1	0
Climate change and the aridification of North America	Proceedings of the National Academy of Sciences		pnas	Jonathan T. Overpeck, Bradley Udall; 	2020-05-19	VoR	10.1073/pnas.2006323117						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2020	OA_Gold	Regular	Total_Item_Requests	1	1	0
Climate change and the aridification of North America	Proceedings of the National Academy of Sciences		pnas	Jonathan T. Overpeck, Bradley Udall; 	2020-05-19	VoR	10.1073/pnas.2006323117						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2020	OA_Gold	Regular	Total_Item_Investigations	2	2	0
Climate change and the aridification of North America	Proceedings of the National Academy of Sciences		pnas	Jonathan T. Overpeck, Bradley Udall; 	2020-05-19	VoR	10.1073/pnas.2006323117						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2020	OA_Gold	Regular	Unique_Item_Requests	1	1	0
Cloning, expression in Escherichia coli, and reconstitution of human myoglobin.	Proceedings of the National Academy of Sciences		pnas	A Szabo, R Varadarajan, S G Boxer; 	1985-09-01	VoR	10.1073/pnas.82.17.5681						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	1985	Controlled	Regular	Unique_Item_Investigations	1	1	0
Cloning, expression in Escherichia coli, and reconstitution of human myoglobin.	Proceedings of the National Academy of Sciences		pnas	A Szabo, R Varadarajan, S G Boxer; 	1985-09-01	VoR	10.1073/pnas.82.17.5681						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	1985	Controlled	Regular	Total_Item_Requests	1	1	0
Cloning, expression in Escherichia coli, and reconstitution of human myoglobin.	Proceedings of the National Academy of Sciences		pnas	A Szabo, R Varadarajan, S G Boxer; 	1985-09-01	VoR	10.1073/pnas.82.17.5681						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	1985	Controlled	Regular	Total_Item_Investigations	2	2	0
Cloning, expression in Escherichia coli, and reconstitution of human myoglobin.	Proceedings of the National Academy of Sciences		pnas	A Szabo, R Varadarajan, S G Boxer; 	1985-09-01	VoR	10.1073/pnas.82.17.5681						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	1985	Controlled	Regular	Unique_Item_Requests	1	1	0
Connectivity rescues genetic diversity after a demographic bottleneck in a butterfly population network	Proceedings of the National Academy of Sciences		pnas	Jens Roland, Stephen F. Matter, Maryam Jangjoo, Nusha Keyghobadi; 	2016-09-12	VoR	10.1073/pnas.1600865113						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2016	Controlled	Regular	Unique_Item_Investigations	1	1	0
Connectivity rescues genetic diversity after a demographic bottleneck in a butterfly population network	Proceedings of the National Academy of Sciences		pnas	Jens Roland, Stephen F. Matter, Maryam Jangjoo, Nusha Keyghobadi; 	2016-09-12	VoR	10.1073/pnas.1600865113						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2016	Controlled	Regular	Total_Item_Requests	1	1	0
Connectivity rescues genetic diversity after a demographic bottleneck in a butterfly population network	Proceedings of the National Academy of Sciences		pnas	Jens Roland, Stephen F. Matter, Maryam Jangjoo, Nusha Keyghobadi; 	2016-09-12	VoR	10.1073/pnas.1600865113						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2016	Controlled	Regular	Total_Item_Investigations	1	1	0
Connectivity rescues genetic diversity after a demographic bottleneck in a butterfly population network	Proceedings of the National Academy of Sciences		pnas	Jens Roland, Stephen F. Matter, Maryam Jangjoo, Nusha Keyghobadi; 	2016-09-12	VoR	10.1073/pnas.1600865113						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2016	Controlled	Regular	Unique_Item_Requests	1	1	0
Conservation genetics as a management tool: The five best-supported paradigms to assist the management of threatened species	Proceedings of the National Academy of Sciences		pnas	Andrew R. Weeks, Ary A. Hoffmann, Carla M. Sgrò, Michael Ørsted, Torsten N. Kristensen, Yvonne Willi; 	2021-12-20	VoR	10.1073/pnas.2105076119						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2021	Controlled	Regular	Unique_Item_Investigations	1	1	0
Conservation genetics as a management tool: The five best-supported paradigms to assist the management of threatened species	Proceedings of the National Academy of Sciences		pnas	Andrew R. Weeks, Ary A. Hoffmann, Carla M. Sgrò, Michael Ørsted, Torsten N. Kristensen, Yvonne Willi; 	2021-12-20	VoR	10.1073/pnas.2105076119						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2021	Controlled	Regular	Total_Item_Requests	1	1	0
Conservation genetics as a management tool: The five best-supported paradigms to assist the management of threatened species	Proceedings of the National Academy of Sciences		pnas	Andrew R. Weeks, Ary A. Hoffmann, Carla M. Sgrò, Michael Ørsted, Torsten N. Kristensen, Yvonne Willi; 	2021-12-20	VoR	10.1073/pnas.2105076119						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2021	Controlled	Regular	Total_Item_Investigations	1	1	0
Conservation genetics as a management tool: The five best-supported paradigms to assist the management of threatened species	Proceedings of the National Academy of Sciences		pnas	Andrew R. Weeks, Ary A. Hoffmann, Carla M. Sgrò, Michael Ørsted, Torsten N. Kristensen, Yvonne Willi; 	2021-12-20	VoR	10.1073/pnas.2105076119						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2021	Controlled	Regular	Unique_Item_Requests	1	1	0
Conservation of magnetite biomineralization genes in all domains of life and implications for magnetic sensing	Proceedings of the National Academy of Sciences		pnas	Hervé Cadiou, Jiandong Wei, M. Renee Bellinger, Michael Winklhofer, Michael A. Banks, Uwe Hartmann; 	2022-01-10	VoR	10.1073/pnas.2108655119						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2022	OA_Gold	Regular	Unique_Item_Investigations	1	1	0
Conservation of magnetite biomineralization genes in all domains of life and implications for magnetic sensing	Proceedings of the National Academy of Sciences		pnas	Hervé Cadiou, Jiandong Wei, M. Renee Bellinger, Michael Winklhofer, Michael A. Banks, Uwe Hartmann; 	2022-01-10	VoR	10.1073/pnas.2108655119						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2022	OA_Gold	Regular	Total_Item_Requests	1	1	0
Conservation of magnetite biomineralization genes in all domains of life and implications for magnetic sensing	Proceedings of the National Academy of Sciences		pnas	Hervé Cadiou, Jiandong Wei, M. Renee Bellinger, Michael Winklhofer, Michael A. Banks, Uwe Hartmann; 	2022-01-10	VoR	10.1073/pnas.2108655119						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2022	OA_Gold	Regular	Total_Item_Investigations	2	2	0
Conservation of magnetite biomineralization genes in all domains of life and implications for magnetic sensing	Proceedings of the National Academy of Sciences		pnas	Hervé Cadiou, Jiandong Wei, M. Renee Bellinger, Michael Winklhofer, Michael A. Banks, Uwe Hartmann; 	2022-01-10	VoR	10.1073/pnas.2108655119						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2022	OA_Gold	Regular	Unique_Item_Requests	1	1	0
Constraints and potentials of future irrigation water availability on agricultural production under climate change	Proceedings of the National Academy of Sciences		pnas	Alex C. Ruane, Balázs M. Fekete, Christian Folberth, Christoph Müller, Cynthia Rosenzweig, Delphine Deryng, Dieter Gerten, Dominik Wisser, Erwin Schmid, Fulco Ludwig, Ian Foster, Ingjerd Haddeland, Joshua Elliott, Katja Frieler, Markus Konzmann, Martina Flörke, Michael Glotter, Neil Best, Nikolay Khabarov, Qiuhong Tang, Simon N. Gosling, Stefan Olin, Stephanie Eisner, Tobias Stacke, Yoshihide Wada, Yoshimitsu Masaki, Yusuke Satoh; 	2013-12-16	VoR	10.1073/pnas.1222474110						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2013	Controlled	Regular	Unique_Item_Investigations	1	1	0
Constraints and potentials of future irrigation water availability on agricultural production under climate change	Proceedings of the National Academy of Sciences		pnas	Alex C. Ruane, Balázs M. Fekete, Christian Folberth, Christoph Müller, Cynthia Rosenzweig, Delphine Deryng, Dieter Gerten, Dominik Wisser, Erwin Schmid, Fulco Ludwig, Ian Foster, Ingjerd Haddeland, Joshua Elliott, Katja Frieler, Markus Konzmann, Martina Flörke, Michael Glotter, Neil Best, Nikolay Khabarov, Qiuhong Tang, Simon N. Gosling, Stefan Olin, Stephanie Eisner, Tobias Stacke, Yoshihide Wada, Yoshimitsu Masaki, Yusuke Satoh; 	2013-12-16	VoR	10.1073/pnas.1222474110						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2013	Controlled	Regular	Total_Item_Investigations	1	1	0
Convergence in hearing-related genes between echolocating birds and mammals	Proceedings of the National Academy of Sciences		pnas	Frank E. Rheindt, Gabriel W. Low, Keren R. Sadanandan, Manfred Gahr, Maude W. Baldwin, Meng-Ching Ko, Michael Hiller, Scott V. Edwards, Simon Yung Wa Sin, Timothy B. Sackton; 	2023-10-16	VoR	10.1073/pnas.2307340120						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2023	OA_Gold	Regular	Unique_Item_Investigations	1	1	0
Convergence in hearing-related genes between echolocating birds and mammals	Proceedings of the National Academy of Sciences		pnas	Frank E. Rheindt, Gabriel W. Low, Keren R. Sadanandan, Manfred Gahr, Maude W. Baldwin, Meng-Ching Ko, Michael Hiller, Scott V. Edwards, Simon Yung Wa Sin, Timothy B. Sackton; 	2023-10-16	VoR	10.1073/pnas.2307340120						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2023	OA_Gold	Regular	Total_Item_Investigations	1	1	0
Cultural differences are not always reducible to individual differences	Proceedings of the National Academy of Sciences		pnas	Richard Gonzalez, Richard E. Nisbett, Shinobu Kitayama, Jinkyung Na, Michael E. W. Varnum, Igor Grossmann; 	2010-03-22	VoR	10.1073/pnas.1001911107						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2010	Controlled	Regular	Unique_Item_Investigations	1	1	0
Cultural differences are not always reducible to individual differences	Proceedings of the National Academy of Sciences		pnas	Richard Gonzalez, Richard E. Nisbett, Shinobu Kitayama, Jinkyung Na, Michael E. W. Varnum, Igor Grossmann; 	2010-03-22	VoR	10.1073/pnas.1001911107						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2010	Controlled	Regular	Total_Item_Requests	1	1	0
Cultural differences are not always reducible to individual differences	Proceedings of the National Academy of Sciences		pnas	Richard Gonzalez, Richard E. Nisbett, Shinobu Kitayama, Jinkyung Na, Michael E. W. Varnum, Igor Grossmann; 	2010-03-22	VoR	10.1073/pnas.1001911107						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2010	Controlled	Regular	Total_Item_Investigations	1	1	0
Cultural differences are not always reducible to individual differences	Proceedings of the National Academy of Sciences		pnas	Richard Gonzalez, Richard E. Nisbett, Shinobu Kitayama, Jinkyung Na, Michael E. W. Varnum, Igor Grossmann; 	2010-03-22	VoR	10.1073/pnas.1001911107						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2010	Controlled	Regular	Unique_Item_Requests	1	1	0
Differences in color vision make passerines less conspicuous in the eyes of their predators	Proceedings of the National Academy of Sciences		pnas	Anders Ödeen, Olle Håstad, Jonas Victorsson; 	2005-04-25	VoR	10.1073/pnas.0409228102						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2005	Controlled	Regular	Unique_Item_Investigations	1	1	0
Differences in color vision make passerines less conspicuous in the eyes of their predators	Proceedings of the National Academy of Sciences		pnas	Anders Ödeen, Olle Håstad, Jonas Victorsson; 	2005-04-25	VoR	10.1073/pnas.0409228102						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2005	Controlled	Regular	Total_Item_Requests	2	2	0
Differences in color vision make passerines less conspicuous in the eyes of their predators	Proceedings of the National Academy of Sciences		pnas	Anders Ödeen, Olle Håstad, Jonas Victorsson; 	2005-04-25	VoR	10.1073/pnas.0409228102						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2005	Controlled	Regular	Total_Item_Investigations	2	2	0
Differences in color vision make passerines less conspicuous in the eyes of their predators	Proceedings of the National Academy of Sciences		pnas	Anders Ödeen, Olle Håstad, Jonas Victorsson; 	2005-04-25	VoR	10.1073/pnas.0409228102						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2005	Controlled	Regular	Unique_Item_Requests	1	1	0
Effective temperature concept evaluated in an active colloid mixture	Proceedings of the National Academy of Sciences		pnas	Steve Granick, Ming Han, Jing Yan, Erik Luijten; 	2017-07-03	VoR	10.1073/pnas.1706702114						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2017	OA_Gold	Regular	Unique_Item_Investigations	1	1	0
Effective temperature concept evaluated in an active colloid mixture	Proceedings of the National Academy of Sciences		pnas	Steve Granick, Ming Han, Jing Yan, Erik Luijten; 	2017-07-03	VoR	10.1073/pnas.1706702114						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2017	OA_Gold	Regular	Total_Item_Requests	3	3	0
Effective temperature concept evaluated in an active colloid mixture	Proceedings of the National Academy of Sciences		pnas	Steve Granick, Ming Han, Jing Yan, Erik Luijten; 	2017-07-03	VoR	10.1073/pnas.1706702114						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2017	OA_Gold	Regular	Total_Item_Investigations	3	3	0
Effective temperature concept evaluated in an active colloid mixture	Proceedings of the National Academy of Sciences		pnas	Steve Granick, Ming Han, Jing Yan, Erik Luijten; 	2017-07-03	VoR	10.1073/pnas.1706702114						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2017	OA_Gold	Regular	Unique_Item_Requests	1	1	0
Emergence of robust precipitation changes across crop production areas in the 21st century	Proceedings of the National Academy of Sciences		pnas	Andrew J. Challinor, Julian Ramirez-Villegas, Fabrice Lambert, Maisa Rojas; 	2019-03-11	VoR	10.1073/pnas.1811463116						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2019	Controlled	Regular	Unique_Item_Investigations	1	1	0
Emergence of robust precipitation changes across crop production areas in the 21st century	Proceedings of the National Academy of Sciences		pnas	Andrew J. Challinor, Julian Ramirez-Villegas, Fabrice Lambert, Maisa Rojas; 	2019-03-11	VoR	10.1073/pnas.1811463116						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2019	Controlled	Regular	Total_Item_Requests	1	1	0
Emergence of robust precipitation changes across crop production areas in the 21st century	Proceedings of the National Academy of Sciences		pnas	Andrew J. Challinor, Julian Ramirez-Villegas, Fabrice Lambert, Maisa Rojas; 	2019-03-11	VoR	10.1073/pnas.1811463116						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2019	Controlled	Regular	Total_Item_Investigations	2	2	0
Emergence of robust precipitation changes across crop production areas in the 21st century	Proceedings of the National Academy of Sciences		pnas	Andrew J. Challinor, Julian Ramirez-Villegas, Fabrice Lambert, Maisa Rojas; 	2019-03-11	VoR	10.1073/pnas.1811463116						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2019	Controlled	Regular	Unique_Item_Requests	1	1	0
Facilitated diffusion of fructose via the phosphoenolpyruvate/glucose phosphotransferase system of Escherichia coli	Proceedings of the National Academy of Sciences		pnas	Hans L. Kornberg, Andrew A. Sproul, Linda T. M. Lambourne; 	2000-02-15	VoR	10.1073/pnas.97.4.1808						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2000	Controlled	Regular	Unique_Item_Investigations	1	1	0
Facilitated diffusion of fructose via the phosphoenolpyruvate/glucose phosphotransferase system of Escherichia coli	Proceedings of the National Academy of Sciences		pnas	Hans L. Kornberg, Andrew A. Sproul, Linda T. M. Lambourne; 	2000-02-15	VoR	10.1073/pnas.97.4.1808						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2000	Controlled	Regular	Total_Item_Requests	1	1	0
Facilitated diffusion of fructose via the phosphoenolpyruvate/glucose phosphotransferase system of Escherichia coli	Proceedings of the National Academy of Sciences		pnas	Hans L. Kornberg, Andrew A. Sproul, Linda T. M. Lambourne; 	2000-02-15	VoR	10.1073/pnas.97.4.1808						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2000	Controlled	Regular	Total_Item_Investigations	1	1	0
Facilitated diffusion of fructose via the phosphoenolpyruvate/glucose phosphotransferase system of Escherichia coli	Proceedings of the National Academy of Sciences		pnas	Hans L. Kornberg, Andrew A. Sproul, Linda T. M. Lambourne; 	2000-02-15	VoR	10.1073/pnas.97.4.1808						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2000	Controlled	Regular	Unique_Item_Requests	1	1	0
Genetic analysis of a bacterial genetic exchange element: The gene transfer agent of Rhodobacter capsulatus	Proceedings of the National Academy of Sciences		pnas	Andrew S. Lang, J. T. Beatty; 	2000-01-18	VoR	10.1073/pnas.97.2.859						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2000	Controlled	Regular	Unique_Item_Investigations	1	1	0
Genetic analysis of a bacterial genetic exchange element: The gene transfer agent of Rhodobacter capsulatus	Proceedings of the National Academy of Sciences		pnas	Andrew S. Lang, J. T. Beatty; 	2000-01-18	VoR	10.1073/pnas.97.2.859						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2000	Controlled	Regular	Total_Item_Requests	2	2	0
Genetic analysis of a bacterial genetic exchange element: The gene transfer agent of Rhodobacter capsulatus	Proceedings of the National Academy of Sciences		pnas	Andrew S. Lang, J. T. Beatty; 	2000-01-18	VoR	10.1073/pnas.97.2.859						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2000	Controlled	Regular	Total_Item_Investigations	2	2	0
Genetic analysis of a bacterial genetic exchange element: The gene transfer agent of Rhodobacter capsulatus	Proceedings of the National Academy of Sciences		pnas	Andrew S. Lang, J. T. Beatty; 	2000-01-18	VoR	10.1073/pnas.97.2.859						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2000	Controlled	Regular	Unique_Item_Requests	1	1	0
Gregarious behavior in desert locusts is evoked by touching their back legs	Proceedings of the National Academy of Sciences		pnas	S. J. Simpson, E. Despland, B. F. Hägele, T. Dodgson; 	2001-03-27	VoR	10.1073/pnas.071527998						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2001	Controlled	Regular	Unique_Item_Investigations	2	2	0
Gregarious behavior in desert locusts is evoked by touching their back legs	Proceedings of the National Academy of Sciences		pnas	S. J. Simpson, E. Despland, B. F. Hägele, T. Dodgson; 	2001-03-27	VoR	10.1073/pnas.071527998						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2001	Controlled	Regular	Total_Item_Requests	2	2	0
Gregarious behavior in desert locusts is evoked by touching their back legs	Proceedings of the National Academy of Sciences		pnas	S. J. Simpson, E. Despland, B. F. Hägele, T. Dodgson; 	2001-03-27	VoR	10.1073/pnas.071527998						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2001	Controlled	Regular	Total_Item_Investigations	2	2	0
Gregarious behavior in desert locusts is evoked by touching their back legs	Proceedings of the National Academy of Sciences		pnas	S. J. Simpson, E. Despland, B. F. Hägele, T. Dodgson; 	2001-03-27	VoR	10.1073/pnas.071527998						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2001	Controlled	Regular	Unique_Item_Requests	2	2	0
Harnessing island–ocean connections to maximize marine benefits of island conservation	Proceedings of the National Academy of Sciences		pnas	Alan M. Friedlander, Araceli Samaniego, Brian J. Zgliczynski, Brice X. Semmens, Ceiba Becker, Christy N. Wails, Cielo Figuerola, Coral A. Wolf, Daniel S. Gruner, Hazel E. Thornton, Holly P. Jones, Kate Brown, Mariela Rios, Natalia G. Erazo, Nicholas A. J. Graham, Nick D. Holmes, Penny A. Becker, Rebecca Vega Thurber, Robert N. Fisher, Stuart A. Sandin, Tadashi Fukami, Wes Sechrest, Wieteke A. Holthuijzen; 	2022-12-12	VoR	10.1073/pnas.2122354119						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2022	OA_Gold	Regular	Unique_Item_Investigations	1	1	0
Harnessing island–ocean connections to maximize marine benefits of island conservation	Proceedings of the National Academy of Sciences		pnas	Alan M. Friedlander, Araceli Samaniego, Brian J. Zgliczynski, Brice X. Semmens, Ceiba Becker, Christy N. Wails, Cielo Figuerola, Coral A. Wolf, Daniel S. Gruner, Hazel E. Thornton, Holly P. Jones, Kate Brown, Mariela Rios, Natalia G. Erazo, Nicholas A. J. Graham, Nick D. Holmes, Penny A. Becker, Rebecca Vega Thurber, Robert N. Fisher, Stuart A. Sandin, Tadashi Fukami, Wes Sechrest, Wieteke A. Holthuijzen; 	2022-12-12	VoR	10.1073/pnas.2122354119						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2022	OA_Gold	Regular	Total_Item_Requests	1	1	0
Harnessing island–ocean connections to maximize marine benefits of island conservation	Proceedings of the National Academy of Sciences		pnas	Alan M. Friedlander, Araceli Samaniego, Brian J. Zgliczynski, Brice X. Semmens, Ceiba Becker, Christy N. Wails, Cielo Figuerola, Coral A. Wolf, Daniel S. Gruner, Hazel E. Thornton, Holly P. Jones, Kate Brown, Mariela Rios, Natalia G. Erazo, Nicholas A. J. Graham, Nick D. Holmes, Penny A. Becker, Rebecca Vega Thurber, Robert N. Fisher, Stuart A. Sandin, Tadashi Fukami, Wes Sechrest, Wieteke A. Holthuijzen; 	2022-12-12	VoR	10.1073/pnas.2122354119						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2022	OA_Gold	Regular	Total_Item_Investigations	1	1	0
Harnessing island–ocean connections to maximize marine benefits of island conservation	Proceedings of the National Academy of Sciences		pnas	Alan M. Friedlander, Araceli Samaniego, Brian J. Zgliczynski, Brice X. Semmens, Ceiba Becker, Christy N. Wails, Cielo Figuerola, Coral A. Wolf, Daniel S. Gruner, Hazel E. Thornton, Holly P. Jones, Kate Brown, Mariela Rios, Natalia G. Erazo, Nicholas A. J. Graham, Nick D. Holmes, Penny A. Becker, Rebecca Vega Thurber, Robert N. Fisher, Stuart A. Sandin, Tadashi Fukami, Wes Sechrest, Wieteke A. Holthuijzen; 	2022-12-12	VoR	10.1073/pnas.2122354119						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2022	OA_Gold	Regular	Unique_Item_Requests	1	1	0
Hepatocyte growth factor prevents acute renal failure and accelerates renal regeneration in mice.	Proceedings of the National Academy of Sciences		pnas	T Nakamura, K Kawaida, H Shimazu, K Matsumoto; 	1994-05-10	VoR	10.1073/pnas.91.10.4357						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	1994	Controlled	Regular	Unique_Item_Investigations	1	1	0
Hepatocyte growth factor prevents acute renal failure and accelerates renal regeneration in mice.	Proceedings of the National Academy of Sciences		pnas	T Nakamura, K Kawaida, H Shimazu, K Matsumoto; 	1994-05-10	VoR	10.1073/pnas.91.10.4357						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	1994	Controlled	Regular	Total_Item_Requests	1	1	0
