Report_Name	Item Master Report
Report_ID	IR
Release	5
Institution_Name	University of Prince Edward Island
Institution_ID	tandf:1453391
Metric_Types	
Report_Filters	
Report_Attributes	Include_Parent_Details=True; Attributes_To_Show=Data_Type|Access_Type|Access_Method|YOP|Authors|Publication_Date|Article_Version
Exceptions	3031: Usage Not Ready for Requested Dates (Requested data between 2024-02-01 and 2024-02-29. However only data between 2018-11-01 and 2024-01-31 exists.); 3050: Parameter Not Recognized in this Context (Unsupported parameters in request: [include_component_details] unsupported parameters will be ignored.)
Reporting_Period	End_Date=2024-02-29; Begin_Date=2024-01-01
Created	2024-03-01T06:03:49Z
Created_By	Taylor & Francis

Item	Publisher	Publisher_ID	Platform	Authors	Publication_Date	Article_version	DOI	Proprietary_ID	ISBN	Print_ISSN	Online_ISSN	URI	Parent_Title	Parent_Authors	Parent_Publication_Date	Parent_Article_Version	Parent_Data_Type	Parent_DOI	Parent_Proprietary_ID	Parent_ISBN	Parent_Print_ISSN	Parent_Online_ISSN	Parent_URI	Component_Title	Component_Authors	Component_Publication_Date	Component_Data_Type	Component_DOI	Component_Proprietary_ID	Component_ISBN	Component_Print_ISSN	Component_Online_ISSN	Component_URI	Data_Type	YOP	Access_Type	Access_Method	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
Exploring factors and implications of violence against civilians: a case study of the Soviet-Afghan war	Routledge		Taylor & Francis Online	Justin Magula; 	2023-07-04	VoR	10.1080/09592318.2023.2231198						Small Wars & Insurgencies				Journal	10.1080/fswi20	tandf:fswi20		0959-2318	1743-9558												Article	2023	Controlled	Regular	Unique_Item_Requests	1	1	0
Exploring factors and implications of violence against civilians: a case study of the Soviet-Afghan war	Routledge		Taylor & Francis Online	Justin Magula; 	2023-07-04	VoR	10.1080/09592318.2023.2231198						Small Wars & Insurgencies				Journal	10.1080/fswi20	tandf:fswi20		0959-2318	1743-9558												Article	2023	Controlled	Regular	Total_Item_Investigations	1	1	0
Exploring factors and implications of violence against civilians: a case study of the Soviet-Afghan war	Routledge		Taylor & Francis Online	Justin Magula; 	2023-07-04	VoR	10.1080/09592318.2023.2231198						Small Wars & Insurgencies				Journal	10.1080/fswi20	tandf:fswi20		0959-2318	1743-9558												Article	2023	Controlled	Regular	Total_Item_Requests	1	1	0
Exploring LGBT resilience and moving beyond a deficit-model: findings from a qualitative study in England	Routledge		Taylor & Francis Online	Caroliz Perez-Acevedo, Nuno Nodin, Elizabeth Peel, Ian Rivers, Liz Peel, Allan Tyler; 	2022-04-10	VoR	10.1080/19419899.2022.2063754						Psychology & Sexuality				Journal	10.1080/rpse20	tandf:rpse20		1941-9899	1941-9902												Article	2022	OA_Gold	Regular	Unique_Item_Investigations	1	1	0
Exploring LGBT resilience and moving beyond a deficit-model: findings from a qualitative study in England	Routledge		Taylor & Francis Online	Caroliz Perez-Acevedo, Nuno Nodin, Elizabeth Peel, Ian Rivers, Liz Peel, Allan Tyler; 	2022-04-10	VoR	10.1080/19419899.2022.2063754						Psychology & Sexuality				Journal	10.1080/rpse20	tandf:rpse20		1941-9899	1941-9902												Article	2022	OA_Gold	Regular	Unique_Item_Requests	1	1	0
Exploring LGBT resilience and moving beyond a deficit-model: findings from a qualitative study in England	Routledge		Taylor & Francis Online	Caroliz Perez-Acevedo, Nuno Nodin, Elizabeth Peel, Ian Rivers, Liz Peel, Allan Tyler; 	2022-04-10	VoR	10.1080/19419899.2022.2063754						Psychology & Sexuality				Journal	10.1080/rpse20	tandf:rpse20		1941-9899	1941-9902												Article	2022	OA_Gold	Regular	Total_Item_Investigations	1	1	0
Exploring LGBT resilience and moving beyond a deficit-model: findings from a qualitative study in England	Routledge		Taylor & Francis Online	Caroliz Perez-Acevedo, Nuno Nodin, Elizabeth Peel, Ian Rivers, Liz Peel, Allan Tyler; 	2022-04-10	VoR	10.1080/19419899.2022.2063754						Psychology & Sexuality				Journal	10.1080/rpse20	tandf:rpse20		1941-9899	1941-9902												Article	2022	OA_Gold	Regular	Total_Item_Requests	1	1	0
Exploring Protective Factors Among College-Aged Bisexual Students in Rural Areas: An Exploratory Study	Routledge		Taylor & Francis Online	Tracy J. Cohn, Dominique N. Boone, Erica L. Whiting; 	2012-11-05	VoR	10.1080/15299716.2012.729431						Journal of Bisexuality				Journal	10.1080/wjbi20	tandf:wjbi20		1529-9716	1529-9724												Article	2012	Controlled	Regular	Unique_Item_Investigations	1	1	0
Exploring Protective Factors Among College-Aged Bisexual Students in Rural Areas: An Exploratory Study	Routledge		Taylor & Francis Online	Tracy J. Cohn, Dominique N. Boone, Erica L. Whiting; 	2012-11-05	VoR	10.1080/15299716.2012.729431						Journal of Bisexuality				Journal	10.1080/wjbi20	tandf:wjbi20		1529-9716	1529-9724												Article	2012	Controlled	Regular	Unique_Item_Requests	1	1	0
Exploring Protective Factors Among College-Aged Bisexual Students in Rural Areas: An Exploratory Study	Routledge		Taylor & Francis Online	Tracy J. Cohn, Dominique N. Boone, Erica L. Whiting; 	2012-11-05	VoR	10.1080/15299716.2012.729431						Journal of Bisexuality				Journal	10.1080/wjbi20	tandf:wjbi20		1529-9716	1529-9724												Article	2012	Controlled	Regular	Total_Item_Investigations	1	1	0
Exploring Protective Factors Among College-Aged Bisexual Students in Rural Areas: An Exploratory Study	Routledge		Taylor & Francis Online	Tracy J. Cohn, Dominique N. Boone, Erica L. Whiting; 	2012-11-05	VoR	10.1080/15299716.2012.729431						Journal of Bisexuality				Journal	10.1080/wjbi20	tandf:wjbi20		1529-9716	1529-9724												Article	2012	Controlled	Regular	Total_Item_Requests	1	1	0
Exploring the Causes and Consequences of Regional Income Inequality in Canada	Routledge		Taylor & Francis Online	Sébastien Breau, Yannick Marchand, Jean Dubé; 	2020-02-20	VoR	10.1080/00130095.2020.1715793						Economic Geography				Journal	10.1080/recg20	tandf:recg20		0013-0095	1944-8287												Article	2020	Controlled	Regular	Unique_Item_Investigations	1	1	0
Exploring the Causes and Consequences of Regional Income Inequality in Canada	Routledge		Taylor & Francis Online	Sébastien Breau, Yannick Marchand, Jean Dubé; 	2020-02-20	VoR	10.1080/00130095.2020.1715793						Economic Geography				Journal	10.1080/recg20	tandf:recg20		0013-0095	1944-8287												Article	2020	Controlled	Regular	Unique_Item_Requests	1	1	0
Exploring the Causes and Consequences of Regional Income Inequality in Canada	Routledge		Taylor & Francis Online	Sébastien Breau, Yannick Marchand, Jean Dubé; 	2020-02-20	VoR	10.1080/00130095.2020.1715793						Economic Geography				Journal	10.1080/recg20	tandf:recg20		0013-0095	1944-8287												Article	2020	Controlled	Regular	Total_Item_Investigations	2	2	0
Exploring the Causes and Consequences of Regional Income Inequality in Canada	Routledge		Taylor & Francis Online	Sébastien Breau, Yannick Marchand, Jean Dubé; 	2020-02-20	VoR	10.1080/00130095.2020.1715793						Economic Geography				Journal	10.1080/recg20	tandf:recg20		0013-0095	1944-8287												Article	2020	Controlled	Regular	Total_Item_Requests	2	2	0
Exploring the Relationship between Sexual Orientation and Religious Identities for Jewish Lesbian College Students	Routledge		Taylor & Francis Online	Elisa Abes, Elisa S. Abes; 	2011-04-12	VoR	10.1080/10894160.2010.510773						Journal of Lesbian Studies				Journal	10.1080/wjls20	tandf:wjls20		1089-4160	1540-3548												Article	2011	Controlled	Regular	Unique_Item_Investigations	1	1	0
Exploring the Relationship between Sexual Orientation and Religious Identities for Jewish Lesbian College Students	Routledge		Taylor & Francis Online	Elisa Abes, Elisa S. Abes; 	2011-04-12	VoR	10.1080/10894160.2010.510773						Journal of Lesbian Studies				Journal	10.1080/wjls20	tandf:wjls20		1089-4160	1540-3548												Article	2011	Controlled	Regular	Unique_Item_Requests	1	1	0
Exploring the Relationship between Sexual Orientation and Religious Identities for Jewish Lesbian College Students	Routledge		Taylor & Francis Online	Elisa Abes, Elisa S. Abes; 	2011-04-12	VoR	10.1080/10894160.2010.510773						Journal of Lesbian Studies				Journal	10.1080/wjls20	tandf:wjls20		1089-4160	1540-3548												Article	2011	Controlled	Regular	Total_Item_Investigations	1	1	0
Exploring the Relationship between Sexual Orientation and Religious Identities for Jewish Lesbian College Students	Routledge		Taylor & Francis Online	Elisa Abes, Elisa S. Abes; 	2011-04-12	VoR	10.1080/10894160.2010.510773						Journal of Lesbian Studies				Journal	10.1080/wjls20	tandf:wjls20		1089-4160	1540-3548												Article	2011	Controlled	Regular	Total_Item_Requests	1	1	0
Exploring the Relationship Between Student Success and Participation in Extracurricular Activities	Routledge		Taylor & Francis Online	Fiona A.E. McQuarrie, Alyson E. King, Susan M. Brigham; 	2020-05-26	VoR	10.1080/1937156X.2020.1760751						SCHOLE: A Journal of Leisure Studies and Recreation Education				Journal	10.1080/ujle20	tandf:ujle20		1937-156X	2162-4097												Article	2020	Controlled	Regular	Unique_Item_Investigations	1	1	0
Exploring the Relationship Between Student Success and Participation in Extracurricular Activities	Routledge		Taylor & Francis Online	Fiona A.E. McQuarrie, Alyson E. King, Susan M. Brigham; 	2020-05-26	VoR	10.1080/1937156X.2020.1760751						SCHOLE: A Journal of Leisure Studies and Recreation Education				Journal	10.1080/ujle20	tandf:ujle20		1937-156X	2162-4097												Article	2020	Controlled	Regular	Unique_Item_Requests	1	1	0
Exploring the Relationship Between Student Success and Participation in Extracurricular Activities	Routledge		Taylor & Francis Online	Fiona A.E. McQuarrie, Alyson E. King, Susan M. Brigham; 	2020-05-26	VoR	10.1080/1937156X.2020.1760751						SCHOLE: A Journal of Leisure Studies and Recreation Education				Journal	10.1080/ujle20	tandf:ujle20		1937-156X	2162-4097												Article	2020	Controlled	Regular	Total_Item_Investigations	1	1	0
Exploring the Relationship Between Student Success and Participation in Extracurricular Activities	Routledge		Taylor & Francis Online	Fiona A.E. McQuarrie, Alyson E. King, Susan M. Brigham; 	2020-05-26	VoR	10.1080/1937156X.2020.1760751						SCHOLE: A Journal of Leisure Studies and Recreation Education				Journal	10.1080/ujle20	tandf:ujle20		1937-156X	2162-4097												Article	2020	Controlled	Regular	Total_Item_Requests	1	1	0
Export-led growth and the Four Little Dragons	Routledge		Taylor & Francis Online	Y.C. Shih, Jang C. Jin; 	2006-09-28	VoR	10.1080/09638199500000017						The Journal of International Trade & Economic Development				Journal	10.1080/rjte20	tandf:rjte20		0963-8199	1469-9559												Article	1995	Controlled	Regular	Unique_Item_Investigations	2	2	0
Export-led growth and the Four Little Dragons	Routledge		Taylor & Francis Online	Y.C. Shih, Jang C. Jin; 	2006-09-28	VoR	10.1080/09638199500000017						The Journal of International Trade & Economic Development				Journal	10.1080/rjte20	tandf:rjte20		0963-8199	1469-9559												Article	1995	Controlled	Regular	Total_Item_Investigations	2	2	0
Extending the biopsychosocial conceptualisation of chronic post surgical pain in children and adolescents: The family systems perspective	Taylor & Francis		Taylor & Francis Online	Toby Newton-John; 	2022-04-28	VoR	10.1080/24740527.2022.2038032						Canadian Journal of Pain				Journal	10.1080/ucjp20	tandf:ucjp20			2474-0527												Article	2022	OA_Gold	Regular	Unique_Item_Investigations	1	1	0
Extending the biopsychosocial conceptualisation of chronic post surgical pain in children and adolescents: The family systems perspective	Taylor & Francis		Taylor & Francis Online	Toby Newton-John; 	2022-04-28	VoR	10.1080/24740527.2022.2038032						Canadian Journal of Pain				Journal	10.1080/ucjp20	tandf:ucjp20			2474-0527												Article	2022	OA_Gold	Regular	Unique_Item_Requests	1	1	0
Extending the biopsychosocial conceptualisation of chronic post surgical pain in children and adolescents: The family systems perspective	Taylor & Francis		Taylor & Francis Online	Toby Newton-John; 	2022-04-28	VoR	10.1080/24740527.2022.2038032						Canadian Journal of Pain				Journal	10.1080/ucjp20	tandf:ucjp20			2474-0527												Article	2022	OA_Gold	Regular	Total_Item_Investigations	1	1	0
Extending the biopsychosocial conceptualisation of chronic post surgical pain in children and adolescents: The family systems perspective	Taylor & Francis		Taylor & Francis Online	Toby Newton-John; 	2022-04-28	VoR	10.1080/24740527.2022.2038032						Canadian Journal of Pain				Journal	10.1080/ucjp20	tandf:ucjp20			2474-0527												Article	2022	OA_Gold	Regular	Total_Item_Requests	1	1	0
Facilitating Informed Consent: A Multicultural Perspective	Routledge		Taylor & Francis Online	Jon Lasser, Michael C. Gottlieb; 	2016-05-11	VoR	10.1080/10508422.2016.1174121						Ethics & Behavior				Journal	10.1080/hebh20	tandf:hebh20		1050-8422	1532-7019												Article	2016	Controlled	Regular	Unique_Item_Investigations	1	1	0
Facilitating Informed Consent: A Multicultural Perspective	Routledge		Taylor & Francis Online	Jon Lasser, Michael C. Gottlieb; 	2016-05-11	VoR	10.1080/10508422.2016.1174121						Ethics & Behavior				Journal	10.1080/hebh20	tandf:hebh20		1050-8422	1532-7019												Article	2016	Controlled	Regular	Unique_Item_Requests	1	1	0
Facilitating Informed Consent: A Multicultural Perspective	Routledge		Taylor & Francis Online	Jon Lasser, Michael C. Gottlieb; 	2016-05-11	VoR	10.1080/10508422.2016.1174121						Ethics & Behavior				Journal	10.1080/hebh20	tandf:hebh20		1050-8422	1532-7019												Article	2016	Controlled	Regular	Total_Item_Investigations	1	1	0
Facilitating Informed Consent: A Multicultural Perspective	Routledge		Taylor & Francis Online	Jon Lasser, Michael C. Gottlieb; 	2016-05-11	VoR	10.1080/10508422.2016.1174121						Ethics & Behavior				Journal	10.1080/hebh20	tandf:hebh20		1050-8422	1532-7019												Article	2016	Controlled	Regular	Total_Item_Requests	1	1	0
Factorial Invariance of Scores on the Self-Objectification Beliefs and Behaviors Scale (SOBBS) Among Transgender and Nonbinary People	Routledge		Taylor & Francis Online	Cory J. Cascalheira, Jessie Nelson, Michael Kalkbrenner, Michael T. Kalkbrenner; 	2022-03-07	VoR	10.1080/07481756.2022.2032758						Measurement and Evaluation in Counseling and Development				Journal	10.1080/uecd20	tandf:uecd20		0748-1756	1947-6302												Article	2022	Controlled	Regular	Unique_Item_Investigations	3	3	0
Factorial Invariance of Scores on the Self-Objectification Beliefs and Behaviors Scale (SOBBS) Among Transgender and Nonbinary People	Routledge		Taylor & Francis Online	Cory J. Cascalheira, Jessie Nelson, Michael Kalkbrenner, Michael T. Kalkbrenner; 	2022-03-07	VoR	10.1080/07481756.2022.2032758						Measurement and Evaluation in Counseling and Development				Journal	10.1080/uecd20	tandf:uecd20		0748-1756	1947-6302												Article	2022	Controlled	Regular	Unique_Item_Requests	3	3	0
Factorial Invariance of Scores on the Self-Objectification Beliefs and Behaviors Scale (SOBBS) Among Transgender and Nonbinary People	Routledge		Taylor & Francis Online	Cory J. Cascalheira, Jessie Nelson, Michael Kalkbrenner, Michael T. Kalkbrenner; 	2022-03-07	VoR	10.1080/07481756.2022.2032758						Measurement and Evaluation in Counseling and Development				Journal	10.1080/uecd20	tandf:uecd20		0748-1756	1947-6302												Article	2022	Controlled	Regular	Total_Item_Investigations	4	4	0
Factorial Invariance of Scores on the Self-Objectification Beliefs and Behaviors Scale (SOBBS) Among Transgender and Nonbinary People	Routledge		Taylor & Francis Online	Cory J. Cascalheira, Jessie Nelson, Michael Kalkbrenner, Michael T. Kalkbrenner; 	2022-03-07	VoR	10.1080/07481756.2022.2032758						Measurement and Evaluation in Counseling and Development				Journal	10.1080/uecd20	tandf:uecd20		0748-1756	1947-6302												Article	2022	Controlled	Regular	Total_Item_Requests	4	4	0
Factors affecting pregnancy care and birth weight among pregnant women in Baluchestan, Iran: an application of the social cognitive theory	Taylor & Francis		Taylor & Francis Online	Shamsoddin Niknami, Hossien Izadirad, Iraj Zareban, Alireza Atashpanjeh; 	2021-05-20	VoR	10.1080/03630242.2021.1919282						Women & Health				Journal	10.1080/wwah20	tandf:wwah20		0363-0242	1541-0331												Article	2021	Controlled	Regular	Unique_Item_Investigations	1	1	0
Factors affecting pregnancy care and birth weight among pregnant women in Baluchestan, Iran: an application of the social cognitive theory	Taylor & Francis		Taylor & Francis Online	Shamsoddin Niknami, Hossien Izadirad, Iraj Zareban, Alireza Atashpanjeh; 	2021-05-20	VoR	10.1080/03630242.2021.1919282						Women & Health				Journal	10.1080/wwah20	tandf:wwah20		0363-0242	1541-0331												Article	2021	Controlled	Regular	Unique_Item_Requests	1	1	0
Factors affecting pregnancy care and birth weight among pregnant women in Baluchestan, Iran: an application of the social cognitive theory	Taylor & Francis		Taylor & Francis Online	Shamsoddin Niknami, Hossien Izadirad, Iraj Zareban, Alireza Atashpanjeh; 	2021-05-20	VoR	10.1080/03630242.2021.1919282						Women & Health				Journal	10.1080/wwah20	tandf:wwah20		0363-0242	1541-0331												Article	2021	Controlled	Regular	Total_Item_Investigations	1	1	0
Factors affecting pregnancy care and birth weight among pregnant women in Baluchestan, Iran: an application of the social cognitive theory	Taylor & Francis		Taylor & Francis Online	Shamsoddin Niknami, Hossien Izadirad, Iraj Zareban, Alireza Atashpanjeh; 	2021-05-20	VoR	10.1080/03630242.2021.1919282						Women & Health				Journal	10.1080/wwah20	tandf:wwah20		0363-0242	1541-0331												Article	2021	Controlled	Regular	Total_Item_Requests	1	1	0
Factors associated with drug use during pregnancy and breastfeeding among females who use drugs (FWUDs) in Malaysia	Taylor & Francis		Taylor & Francis Online	Nur Aizati Athirah Daud, Asnina Anandan, Balasingam Vicknasingam, Azlinda Azman, Nur Aizati Athirah Daud, Suresh Narayanan, Darshan Singh; 	2021-12-30	VoR	10.1080/15332640.2021.2019162						Journal of Ethnicity in Substance Abuse				Journal	10.1080/wesa20	tandf:wesa20		1533-2640	1533-2659												Article	2021	Controlled	Regular	Unique_Item_Investigations	1	1	0
Factors associated with drug use during pregnancy and breastfeeding among females who use drugs (FWUDs) in Malaysia	Taylor & Francis		Taylor & Francis Online	Nur Aizati Athirah Daud, Asnina Anandan, Balasingam Vicknasingam, Azlinda Azman, Nur Aizati Athirah Daud, Suresh Narayanan, Darshan Singh; 	2021-12-30	VoR	10.1080/15332640.2021.2019162						Journal of Ethnicity in Substance Abuse				Journal	10.1080/wesa20	tandf:wesa20		1533-2640	1533-2659												Article	2021	Controlled	Regular	Unique_Item_Requests	1	1	0
