Report_Name	Database Master Report
Report_ID	DR
Release	5
Institution_Name	UPEI
Institution_ID	Gale:otta0998
Metric_Types	
Report_Filters	
Report_Attributes	
Exceptions	
Reporting_Period	Begin_Date=2024-01-01; End_Date=2024-02-29
Created	2024-03-01T08:43:28Z
Created_By	Gale

Database	Publisher	Publisher_ID	Platform	Proprietary_ID	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
Gale Business: Insights	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:GBIB	Unique_Item_Investigations	41	28	13
Gale Business: Insights	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:GBIB	Unique_Item_Requests	41	28	13
Gale Business: Insights	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:GBIB	Unique_Title_Investigations	32	24	8
Gale Business: Insights	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:GBIB	Unique_Title_Requests	32	24	8
Gale General OneFile	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:ITOF	Searches_Regular	197	100	97
Gale General OneFile	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:ITOF	Total_Item_Investigations	192	128	64
Gale General OneFile	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:ITOF	Total_Item_Requests	192	128	64
Gale General OneFile	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:ITOF	Unique_Item_Investigations	165	112	53
Gale General OneFile	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:ITOF	Unique_Item_Requests	165	112	53
Gale General OneFile	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:ITOF	Total_Item_Investigations	46	13	33
Gale General OneFile	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:ITOF	Total_Item_Requests	46	13	33
Gale General OneFile	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:ITOF	Unique_Item_Investigations	37	11	26
Gale General OneFile	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:ITOF	Unique_Item_Requests	37	11	26
Gale Health and Wellness	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:HWRC	Searches_Regular	8	0	8
Gale Health and Wellness	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:HWRC	Total_Item_Investigations	2	0	2
Gale Health and Wellness	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:HWRC	Total_Item_Requests	2	0	2
Gale Health and Wellness	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:HWRC	Unique_Item_Investigations	2	0	2
Gale Health and Wellness	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:HWRC	Unique_Item_Requests	2	0	2
Gale In Context: Biography	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:BIC	Searches_Regular	6	3	3
Gale In Context: College	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:CSIC	Searches_Regular	6	1	5
Gale In Context: College	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:CSIC	Total_Item_Investigations	2	0	2
Gale In Context: College	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:CSIC	Total_Item_Requests	2	0	2
Gale In Context: College	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:CSIC	Unique_Item_Investigations	1	0	1
Gale In Context: College	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:CSIC	Unique_Item_Requests	1	0	1
Gale In Context: College	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:CSIC	Unique_Title_Investigations	1	0	1
Gale In Context: College	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:CSIC	Unique_Title_Requests	1	0	1
Gale In Context: Environmental Studies	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:GRNR	Searches_Regular	5	1	4
Gale In Context: Global Issues	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:GIC	Searches_Regular	12	5	7
Gale In Context: Global Issues	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:GIC	Total_Item_Investigations	1	0	1
Gale In Context: Global Issues	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:GIC	Total_Item_Requests	1	0	1
Gale In Context: Global Issues	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:GIC	Unique_Item_Investigations	1	0	1
Gale In Context: Global Issues	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:GIC	Unique_Item_Requests	1	0	1
Gale In Context: Global Issues	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:GIC	Total_Item_Investigations	1	1	0
Gale In Context: Global Issues	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:GIC	Unique_Item_Investigations	1	1	0
Gale In Context: Opposing Viewpoints	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:OVIC	Searches_Regular	10	4	6
Gale In Context: Opposing Viewpoints	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:OVIC	Total_Item_Investigations	1	0	1
Gale In Context: Opposing Viewpoints	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:OVIC	Total_Item_Requests	1	0	1
Gale In Context: Opposing Viewpoints	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:OVIC	Unique_Item_Investigations	1	0	1
Gale In Context: Opposing Viewpoints	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:OVIC	Unique_Item_Requests	1	0	1
Gale In Context: Opposing Viewpoints	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:OVIC	Unique_Title_Investigations	1	0	1
Gale In Context: Opposing Viewpoints	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:OVIC	Unique_Title_Requests	1	0	1
Gale In Context: Science	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:SCIC	Searches_Regular	8	1	7
Gale In Context: Science	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:SCIC	Total_Item_Investigations	4	0	4
Gale In Context: Science	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:SCIC	Total_Item_Requests	4	0	4
Gale In Context: Science	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:SCIC	Unique_Item_Investigations	3	0	3
Gale In Context: Science	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:SCIC	Unique_Item_Requests	3	0	3
Gale In Context: U.S. History	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:UHIC	Searches_Regular	26	22	4
Gale In Context: U.S. History	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:UHIC	Total_Item_Investigations	1	1	0
Gale In Context: U.S. History	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:UHIC	Total_Item_Requests	1	1	0
Gale In Context: U.S. History	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:UHIC	Unique_Item_Investigations	1	1	0
Gale In Context: U.S. History	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:UHIC	Unique_Item_Requests	1	1	0
Gale In Context: U.S. History	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:UHIC	Total_Item_Investigations	5	5	0
Gale In Context: U.S. History	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:UHIC	Total_Item_Requests	5	5	0
Gale In Context: U.S. History	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:UHIC	Unique_Item_Investigations	4	4	0
Gale In Context: U.S. History	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:UHIC	Unique_Item_Requests	4	4	0
Gale In Context: U.S. History	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:UHIC	Unique_Title_Investigations	4	4	0
Gale In Context: U.S. History	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:UHIC	Unique_Title_Requests	4	4	0
Gale In Context: World History	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:WHIC	Searches_Regular	44	39	5
Gale In Context: World History	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:WHIC	Total_Item_Investigations	3	3	0
Gale In Context: World History	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:WHIC	Total_Item_Requests	3	3	0
Gale In Context: World History	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:WHIC	Unique_Item_Investigations	3	3	0
Gale In Context: World History	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:WHIC	Unique_Item_Requests	3	3	0
Gale In Context: World History	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:WHIC	Total_Item_Investigations	2	2	0
Gale In Context: World History	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:WHIC	Total_Item_Requests	2	2	0
Gale In Context: World History	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:WHIC	Unique_Item_Investigations	2	2	0
Gale In Context: World History	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:WHIC	Unique_Item_Requests	2	2	0
Gale In Context: World History	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:WHIC	Total_Item_Investigations	30	30	0
Gale In Context: World History	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:WHIC	Total_Item_Requests	30	30	0
Gale In Context: World History	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:WHIC	Unique_Item_Investigations	24	24	0
Gale In Context: World History	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:WHIC	Unique_Item_Requests	24	24	0
Gale In Context: World History	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:WHIC	Unique_Title_Investigations	22	22	0
Gale In Context: World History	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:WHIC	Unique_Title_Requests	22	22	0
Gale Lit.: Dict. of Literary Biog.	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:DLBC	Searches_Regular	12	12	0
Gale Lit.: Dict. of Literary Biog.	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:DLBC	Total_Item_Investigations	1	1	0
Gale Lit.: Dict. of Literary Biog.	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:DLBC	Total_Item_Requests	1	1	0
Gale Lit.: Dict. of Literary Biog.	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:DLBC	Unique_Item_Investigations	1	1	0
Gale Lit.: Dict. of Literary Biog.	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:DLBC	Unique_Item_Requests	1	1	0
Gale Lit.: Dict. of Literary Biog.	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:DLBC	Unique_Title_Investigations	1	1	0
Gale Lit.: Dict. of Literary Biog.	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:DLBC	Unique_Title_Requests	1	1	0
Gale Literature Resource Center	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:LitRC	Searches_Regular	1	1	0
Gale Literature Resource Center	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:LitRC	Total_Item_Investigations	7	7	0
Gale Literature Resource Center	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:LitRC	Total_Item_Requests	7	7	0
Gale Literature Resource Center	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:LitRC	Unique_Item_Investigations	6	6	0
Gale Literature Resource Center	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:LitRC	Unique_Item_Requests	6	6	0
Gale Literature Resource Center	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:LitRC	Total_Item_Investigations	2	2	0
Gale Literature Resource Center	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:LitRC	Total_Item_Requests	2	2	0
Gale Literature Resource Center	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:LitRC	Unique_Item_Investigations	1	1	0
Gale Literature Resource Center	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:LitRC	Unique_Item_Requests	1	1	0
Gale Literature Resource Center	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:LitRC	Unique_Title_Investigations	1	1	0
Gale Literature Resource Center	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:LitRC	Unique_Title_Requests	1	1	0
Gale Literature: Book Review Index	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:BRIP	Searches_Regular	9	6	3
Gale Literature: Book Review Index	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:BRIP	Total_Item_Investigations	20	14	6
Gale Literature: Book Review Index	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:BRIP	Total_Item_Requests	20	14	6
Gale Literature: Book Review Index	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:BRIP	Unique_Item_Investigations	16	10	6
Gale Literature: Book Review Index	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:BRIP	Unique_Item_Requests	16	10	6
Gale Literature: LitFinder	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:LITF	Total_Item_Investigations	1	1	0
Gale Literature: LitFinder	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:LITF	Unique_Item_Investigations	1	1	0
Gale Literature: LitFinder	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:LITF	Unique_Title_Investigations	1	1	0
Gale OneFile: Agriculture	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPAG	Searches_Regular	4	1	3
Gale OneFile: Business	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:ITBC	Searches_Regular	6	1	5
Gale OneFile: Business	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:ITBC	Total_Item_Investigations	3	0	3
Gale OneFile: Business	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:ITBC	Total_Item_Requests	3	0	3
Gale OneFile: Business	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:ITBC	Unique_Item_Investigations	2	0	2
Gale OneFile: Business	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:ITBC	Unique_Item_Requests	2	0	2
Gale OneFile: Communications and Mass	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPCM	Searches_Regular	14	1	13
Gale OneFile: Computer Science	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:CDB	Searches_Regular	19	7	12
Gale OneFile: Computer Science	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:CDB	Total_Item_Investigations	4	0	4
Gale OneFile: Computer Science	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:CDB	Total_Item_Requests	4	0	4
Gale OneFile: Computer Science	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:CDB	Unique_Item_Investigations	3	0	3
Gale OneFile: Computer Science	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:CDB	Unique_Item_Requests	3	0	3
Gale OneFile: Computer Science	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:CDB	Total_Item_Investigations	6	1	5
Gale OneFile: Computer Science	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:CDB	Total_Item_Requests	6	1	5
Gale OneFile: Computer Science	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:CDB	Unique_Item_Investigations	5	1	4
Gale OneFile: Computer Science	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:CDB	Unique_Item_Requests	5	1	4
Gale OneFile: Contemporary Women's	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:CWI	Searches_Regular	17	6	11
Gale OneFile: Contemporary Women's	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:CWI	Total_Item_Investigations	19	6	13
Gale OneFile: Contemporary Women's	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:CWI	Total_Item_Requests	19	6	13
Gale OneFile: Contemporary Women's	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:CWI	Unique_Item_Investigations	12	5	7
Gale OneFile: Contemporary Women's	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:CWI	Unique_Item_Requests	12	5	7
Gale OneFile: CPI.Q	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:CPI	Searches_Regular	4	1	3
Gale OneFile: Criminal Justice	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPCJ	Searches_Regular	4	1	3
Gale OneFile: Culinary Arts	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPCA	Searches_Regular	4	1	3
Gale OneFile: Diversity Studies	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPDS	Searches_Regular	5	2	3
Gale OneFile: Economics and Theory	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPBE	Searches_Regular	4	1	3
Gale OneFile: Educator's Reference	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PROF	Searches_Regular	8	3	5
Gale OneFile: Educator's Reference	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PROF	Total_Item_Investigations	4	2	2
Gale OneFile: Educator's Reference	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PROF	Total_Item_Requests	4	2	2
Gale OneFile: Educator's Reference	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PROF	Unique_Item_Investigations	3	1	2
Gale OneFile: Educator's Reference	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PROF	Unique_Item_Requests	3	1	2
Gale OneFile: Entrepreneurship	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPSB	Searches_Regular	4	1	3
Gale OneFile: Environmental Studies	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPES	Searches_Regular	10	6	4
Gale OneFile: Environmental Studies	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPES	Total_Item_Investigations	8	6	2
Gale OneFile: Environmental Studies	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPES	Total_Item_Requests	8	6	2
Gale OneFile: Environmental Studies	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPES	Unique_Item_Investigations	6	4	2
Gale OneFile: Environmental Studies	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPES	Unique_Item_Requests	6	4	2
Gale OneFile: Fine Arts	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPFA	Searches_Regular	43	35	8
Gale OneFile: Fine Arts	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPFA	Total_Item_Investigations	49	45	4
Gale OneFile: Fine Arts	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPFA	Total_Item_Requests	49	45	4
Gale OneFile: Fine Arts	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPFA	Unique_Item_Investigations	37	33	4
Gale OneFile: Fine Arts	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPFA	Unique_Item_Requests	37	33	4
Gale OneFile: Gardening and Horticulture	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPGL	Searches_Regular	6	1	5
Gale OneFile: Gardening and Horticulture	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPGL	Total_Item_Investigations	3	0	3
Gale OneFile: Gardening and Horticulture	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPGL	Total_Item_Requests	3	0	3
Gale OneFile: Gardening and Horticulture	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPGL	Unique_Item_Investigations	1	0	1
Gale OneFile: Gardening and Horticulture	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPGL	Unique_Item_Requests	1	0	1
Gale OneFile: Gender Studies	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPGB	Searches_Regular	4	1	3
Gale OneFile: Health and Medicine	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:HRCA	Searches_Regular	52	26	26
Gale OneFile: Health and Medicine	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:HRCA	Total_Item_Investigations	51	29	22
Gale OneFile: Health and Medicine	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:HRCA	Total_Item_Requests	51	29	22
Gale OneFile: Health and Medicine	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:HRCA	Unique_Item_Investigations	33	18	15
Gale OneFile: Health and Medicine	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:HRCA	Unique_Item_Requests	33	18	15
Gale OneFile: Health and Medicine	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:HRCA	Total_Item_Investigations	1	1	0
Gale OneFile: Health and Medicine	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:HRCA	Total_Item_Requests	1	1	0
Gale OneFile: Health and Medicine	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:HRCA	Unique_Item_Investigations	1	1	0
Gale OneFile: Health and Medicine	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:HRCA	Unique_Item_Requests	1	1	0
Gale OneFile: Hospitality and Tourism	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPTH	Searches_Regular	4	1	3
Gale OneFile: Information Science	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPIS	Searches_Regular	5	1	4
Gale OneFile: Information Science	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPIS	Total_Item_Investigations	1	0	1
Gale OneFile: Information Science	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPIS	Total_Item_Requests	1	0	1
Gale OneFile: Information Science	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPIS	Unique_Item_Investigations	1	0	1
Gale OneFile: Information Science	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPIS	Unique_Item_Requests	1	0	1
Gale OneFile: Informe Academico	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:IFME	Searches_Regular	8	1	7
Gale OneFile: Informe Academico	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:IFME	Total_Item_Investigations	3	0	3
Gale OneFile: Informe Academico	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:IFME	Total_Item_Requests	3	0	3
Gale OneFile: Informe Academico	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:IFME	Unique_Item_Investigations	2	0	2
Gale OneFile: Informe Academico	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:IFME	Unique_Item_Requests	2	0	2
Gale OneFile: Informe Academico	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:IFME	Total_Item_Investigations	1	0	1
Gale OneFile: Informe Academico	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:IFME	Total_Item_Requests	1	0	1
Gale OneFile: Informe Academico	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:IFME	Unique_Item_Investigations	1	0	1
Gale OneFile: Informe Academico	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:IFME	Unique_Item_Requests	1	0	1
Gale OneFile: LegalTrac	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:LT	Searches_Regular	4	1	3
Gale OneFile: Military and Intelligence	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:PPMI	Searches_Regular	5	2	3
Gale OneFile: News	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:STND	Searches_Regular	49	27	22
Gale OneFile: News	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:STND	Total_Item_Investigations	2	1	1
Gale OneFile: News	Gale Cengage Learning	ISNI:0000000446918589	Gale	gale:STND	Total_Item_Requests	2	1	1
