Report_Name	Journal Requests by YOP (Excluding OA_Gold)
Report_ID	TR_J4
Release	5
Institution_Name	University of Prince Edward Island
Institution_ID	CUP:12159
Metric_Types	Total_Item_Requests; Unique_Item_Requests
Report_Filters	Data_Type=Journal; Access_Type=Controlled; Access_Method=Regular
Report_Attributes	
Exceptions	
Reporting_Period	Begin_Date=2024-01-01; End_Date=2024-02-29
Created	2024-03-01T13:39:31Z
Created_By	Cambridge Core

Title	Publisher	Publisher_ID	Platform	DOI	Proprietary_ID	Print_ISSN	Online_ISSN	URI	YOP	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
Canadian Journal of Emergency Medicine	Cambridge University Press		Cambridge Core		CUP:CEM	1481-8035	1481-8043	https://www.cambridge.org/core/product/identifier/CEM/type/journal	2015	Total_Item_Requests	1	0	1
Canadian Journal of Emergency Medicine	Cambridge University Press		Cambridge Core		CUP:CEM	1481-8035	1481-8043	https://www.cambridge.org/core/product/identifier/CEM/type/journal	2015	Unique_Item_Requests	1	0	1
Canadian Journal of Emergency Medicine	Cambridge University Press		Cambridge Core		CUP:CEM	1481-8035	1481-8043	https://www.cambridge.org/core/product/identifier/CEM/type/journal	2018	Total_Item_Requests	2	0	2
Canadian Journal of Emergency Medicine	Cambridge University Press		Cambridge Core		CUP:CEM	1481-8035	1481-8043	https://www.cambridge.org/core/product/identifier/CEM/type/journal	2018	Unique_Item_Requests	2	0	2
Canadian Journal of Emergency Medicine	Cambridge University Press		Cambridge Core		CUP:CEM	1481-8035	1481-8043	https://www.cambridge.org/core/product/identifier/CEM/type/journal	2020	Total_Item_Requests	1	0	1
Canadian Journal of Emergency Medicine	Cambridge University Press		Cambridge Core		CUP:CEM	1481-8035	1481-8043	https://www.cambridge.org/core/product/identifier/CEM/type/journal	2020	Unique_Item_Requests	1	0	1
Canadian Journal of Political Science/Revue canadienne de science politique	Cambridge University Press		Cambridge Core		CUP:CJP	0008-4239	1744-9324	https://www.cambridge.org/core/product/identifier/CJP/type/journal	2017	Total_Item_Requests	2	0	2
Canadian Journal of Political Science/Revue canadienne de science politique	Cambridge University Press		Cambridge Core		CUP:CJP	0008-4239	1744-9324	https://www.cambridge.org/core/product/identifier/CJP/type/journal	2017	Unique_Item_Requests	2	0	2
Canadian Journal on Aging / La Revue canadienne du vieillissement	Cambridge University Press		Cambridge Core		CUP:CJG	0714-9808	1710-1107	https://www.cambridge.org/core/product/identifier/CJG/type/journal	2011	Total_Item_Requests	1	0	1
Canadian Journal on Aging / La Revue canadienne du vieillissement	Cambridge University Press		Cambridge Core		CUP:CJG	0714-9808	1710-1107	https://www.cambridge.org/core/product/identifier/CJG/type/journal	2011	Unique_Item_Requests	1	0	1
