Report_Name	Item Master Report
Report_ID	IR
Release	5
Institution_Name	University of Prince Edward Island
Institution_ID	ar:106712
Metric_Types	
Report_Filters	
Report_Attributes	Attributes_To_Show=Data_Type|Access_Type|Access_Method|YOP|Authors|Publication_Date|Article_Version; Include_Parent_Details=True
Exceptions	3050: Parameter Not Recognized in this Context (Unsupported parameters in request: [include_component_details] unsupported parameters will be ignored.)
Reporting_Period	Begin_Date=2024-01-01; End_Date=2024-02-29
Created	2024-03-05T07:45:32Z
Created_By	Atypon Systems LLC.

Item	Publisher	Publisher_ID	Platform	Authors	Publication_Date	Article_version	DOI	Proprietary_ID	ISBN	Print_ISSN	Online_ISSN	URI	Parent_Title	Parent_Authors	Parent_Publication_Date	Parent_Article_Version	Parent_Data_Type	Parent_DOI	Parent_Proprietary_ID	Parent_ISBN	Parent_Print_ISSN	Parent_Online_ISSN	Parent_URI	Component_Title	Component_Authors	Component_Publication_Date	Component_Data_Type	Component_DOI	Component_Proprietary_ID	Component_ISBN	Component_Print_ISSN	Component_Online_ISSN	Component_URI	Data_Type	YOP	Access_Type	Access_Method	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
Permafrost and Climate Change: Carbon Cycle Feedbacks From the Warming Arctic	Annual Reviews		Annual Reviews	Benjamin W. Abbott, Charlie Koven, Christina Schädel, Claire Treat, David Lawrence, David Olefeldt, Edward A.G. Schuur, Eugenie Euskirchen, Guido Grosse, Gustaf Hugelius, Heidi Rodenhizer, Jens Strauss, Jessica Ernakovich, Marguerite Mauritz, Merritt Turetsky, Michael M. Loranty, Miriam Jones, Roisin Commane, Susan Natali, Verity Salmon, Victor Leshyk; 	2022-10-17	VoR	10.1146/annurev-environ-012220-011847						Annual Review of Environment and Resources				Journal	10.1146/energy.721	ar:energy		1543-5938	1545-2050												Article	2022	OA_Gold	Regular	Total_Item_Investigations	1	1	0
Permafrost and Climate Change: Carbon Cycle Feedbacks From the Warming Arctic	Annual Reviews		Annual Reviews	Benjamin W. Abbott, Charlie Koven, Christina Schädel, Claire Treat, David Lawrence, David Olefeldt, Edward A.G. Schuur, Eugenie Euskirchen, Guido Grosse, Gustaf Hugelius, Heidi Rodenhizer, Jens Strauss, Jessica Ernakovich, Marguerite Mauritz, Merritt Turetsky, Michael M. Loranty, Miriam Jones, Roisin Commane, Susan Natali, Verity Salmon, Victor Leshyk; 	2022-10-17	VoR	10.1146/annurev-environ-012220-011847						Annual Review of Environment and Resources				Journal	10.1146/energy.721	ar:energy		1543-5938	1545-2050												Article	2022	OA_Gold	Regular	Total_Item_Requests	1	1	0
Pest Management Strategies in Traditional Agriculture: An African Perspective	Annual Reviews		Annual Reviews	A. van Huis, J. K. O. Ampofo, T. Abate; 	2003-11-28	VoR	10.1146/annurev.ento.45.1.631						Annual Review of Entomology				Journal	10.1146/ento.697	ar:ento		0066-4170	1545-4487												Article	2000	Controlled	Regular	Unique_Item_Investigations	1	0	1
Pest Management Strategies in Traditional Agriculture: An African Perspective	Annual Reviews		Annual Reviews	A. van Huis, J. K. O. Ampofo, T. Abate; 	2003-11-28	VoR	10.1146/annurev.ento.45.1.631						Annual Review of Entomology				Journal	10.1146/ento.697	ar:ento		0066-4170	1545-4487												Article	2000	Controlled	Regular	Unique_Item_Requests	1	0	1
Pest Management Strategies in Traditional Agriculture: An African Perspective	Annual Reviews		Annual Reviews	A. van Huis, J. K. O. Ampofo, T. Abate; 	2003-11-28	VoR	10.1146/annurev.ento.45.1.631						Annual Review of Entomology				Journal	10.1146/ento.697	ar:ento		0066-4170	1545-4487												Article	2000	Controlled	Regular	Total_Item_Investigations	3	0	3
Pest Management Strategies in Traditional Agriculture: An African Perspective	Annual Reviews		Annual Reviews	A. van Huis, J. K. O. Ampofo, T. Abate; 	2003-11-28	VoR	10.1146/annurev.ento.45.1.631						Annual Review of Entomology				Journal	10.1146/ento.697	ar:ento		0066-4170	1545-4487												Article	2000	Controlled	Regular	Total_Item_Requests	2	0	2
Plant Water Relations: Some Physical Aspects	Annual Reviews		Annual Reviews	J R Philip; 	2003-11-28	VoR	10.1146/annurev.pp.17.060166.001333						Annual Review of Plant Physiology				Journal	10.1146/arplant.680	ar:arplant.1		0066-4294													Article	1966	Controlled	Regular	Unique_Item_Investigations	1	0	1
Plant Water Relations: Some Physical Aspects	Annual Reviews		Annual Reviews	J R Philip; 	2003-11-28	VoR	10.1146/annurev.pp.17.060166.001333						Annual Review of Plant Physiology				Journal	10.1146/arplant.680	ar:arplant.1		0066-4294													Article	1966	Controlled	Regular	Unique_Item_Requests	1	0	1
Plant Water Relations: Some Physical Aspects	Annual Reviews		Annual Reviews	J R Philip; 	2003-11-28	VoR	10.1146/annurev.pp.17.060166.001333						Annual Review of Plant Physiology				Journal	10.1146/arplant.680	ar:arplant.1		0066-4294													Article	1966	Controlled	Regular	Total_Item_Investigations	1	0	1
Plant Water Relations: Some Physical Aspects	Annual Reviews		Annual Reviews	J R Philip; 	2003-11-28	VoR	10.1146/annurev.pp.17.060166.001333						Annual Review of Plant Physiology				Journal	10.1146/arplant.680	ar:arplant.1		0066-4294													Article	1966	Controlled	Regular	Total_Item_Requests	1	0	1
Proton Decay Experiments	Annual Reviews		Annual Reviews	D H Perkins; 	2003-11-28	VoR	10.1146/annurev.ns.34.120184.000245						Annual Review of Nuclear and Particle Science				Journal	10.1146/nucl.708	ar:nucl		0163-8998	1545-4134												Article	1984	Controlled	Regular	Unique_Item_Investigations	1	0	1
Proton Decay Experiments	Annual Reviews		Annual Reviews	D H Perkins; 	2003-11-28	VoR	10.1146/annurev.ns.34.120184.000245						Annual Review of Nuclear and Particle Science				Journal	10.1146/nucl.708	ar:nucl		0163-8998	1545-4134												Article	1984	Controlled	Regular	Unique_Item_Requests	1	0	1
Proton Decay Experiments	Annual Reviews		Annual Reviews	D H Perkins; 	2003-11-28	VoR	10.1146/annurev.ns.34.120184.000245						Annual Review of Nuclear and Particle Science				Journal	10.1146/nucl.708	ar:nucl		0163-8998	1545-4134												Article	1984	Controlled	Regular	Total_Item_Investigations	1	0	1
Proton Decay Experiments	Annual Reviews		Annual Reviews	D H Perkins; 	2003-11-28	VoR	10.1146/annurev.ns.34.120184.000245						Annual Review of Nuclear and Particle Science				Journal	10.1146/nucl.708	ar:nucl		0163-8998	1545-4134												Article	1984	Controlled	Regular	Total_Item_Requests	1	0	1
Regime Shifts in Resource Management	Annual Reviews		Annual Reviews	Aart de Zeeuw; 	2014-10-06	VoR	10.1146/annurev-resource-100913-012405						Annual Review of Resource Economics				Journal	10.1146/resource	ar:resource		1941-1340	1941-1359												Article	2014	Controlled	Regular	Unique_Item_Investigations	1	1	0
Regime Shifts in Resource Management	Annual Reviews		Annual Reviews	Aart de Zeeuw; 	2014-10-06	VoR	10.1146/annurev-resource-100913-012405						Annual Review of Resource Economics				Journal	10.1146/resource	ar:resource		1941-1340	1941-1359												Article	2014	Controlled	Regular	Unique_Item_Requests	1	1	0
Regime Shifts in Resource Management	Annual Reviews		Annual Reviews	Aart de Zeeuw; 	2014-10-06	VoR	10.1146/annurev-resource-100913-012405						Annual Review of Resource Economics				Journal	10.1146/resource	ar:resource		1941-1340	1941-1359												Article	2014	Controlled	Regular	Total_Item_Investigations	1	1	0
Regime Shifts in Resource Management	Annual Reviews		Annual Reviews	Aart de Zeeuw; 	2014-10-06	VoR	10.1146/annurev-resource-100913-012405						Annual Review of Resource Economics				Journal	10.1146/resource	ar:resource		1941-1340	1941-1359												Article	2014	Controlled	Regular	Total_Item_Requests	1	1	0
Regulation of Aldosterone Secretion	Annual Reviews		Annual Reviews	Gordon H. Williams, Stephen J. Quinn; 	2003-11-28	VoR	10.1146/annurev.ph.50.030188.002205						Annual Review of Physiology				Journal	10.1146/physiol.713	ar:physiol		0066-4278	1545-1585												Article	1988	Controlled	Regular	Unique_Item_Investigations	1	1	0
Regulation of Aldosterone Secretion	Annual Reviews		Annual Reviews	Gordon H. Williams, Stephen J. Quinn; 	2003-11-28	VoR	10.1146/annurev.ph.50.030188.002205						Annual Review of Physiology				Journal	10.1146/physiol.713	ar:physiol		0066-4278	1545-1585												Article	1988	Controlled	Regular	Unique_Item_Requests	1	1	0
Regulation of Aldosterone Secretion	Annual Reviews		Annual Reviews	Gordon H. Williams, Stephen J. Quinn; 	2003-11-28	VoR	10.1146/annurev.ph.50.030188.002205						Annual Review of Physiology				Journal	10.1146/physiol.713	ar:physiol		0066-4278	1545-1585												Article	1988	Controlled	Regular	Total_Item_Investigations	1	1	0
Regulation of Aldosterone Secretion	Annual Reviews		Annual Reviews	Gordon H. Williams, Stephen J. Quinn; 	2003-11-28	VoR	10.1146/annurev.ph.50.030188.002205						Annual Review of Physiology				Journal	10.1146/physiol.713	ar:physiol		0066-4278	1545-1585												Article	1988	Controlled	Regular	Total_Item_Requests	1	1	0
Ribozyme Structures and Mechanisms	Annual Reviews		Annual Reviews	Elizabeth A. Doherty, Jennifer A. Doudna; 	2003-11-28	VoR	10.1146/annurev.biophys.30.1.457						Annual Review of Biophysics and Biomolecular Structure				Journal	10.1146/biophys.688	ar:biophys.3		1056-8700	1545-4266												Article	2001	Controlled	Regular	Unique_Item_Investigations	1	1	0
Ribozyme Structures and Mechanisms	Annual Reviews		Annual Reviews	Elizabeth A. Doherty, Jennifer A. Doudna; 	2003-11-28	VoR	10.1146/annurev.biophys.30.1.457						Annual Review of Biophysics and Biomolecular Structure				Journal	10.1146/biophys.688	ar:biophys.3		1056-8700	1545-4266												Article	2001	Controlled	Regular	Unique_Item_Requests	1	1	0
Ribozyme Structures and Mechanisms	Annual Reviews		Annual Reviews	Elizabeth A. Doherty, Jennifer A. Doudna; 	2003-11-28	VoR	10.1146/annurev.biophys.30.1.457						Annual Review of Biophysics and Biomolecular Structure				Journal	10.1146/biophys.688	ar:biophys.3		1056-8700	1545-4266												Article	2001	Controlled	Regular	Total_Item_Investigations	1	1	0
Ribozyme Structures and Mechanisms	Annual Reviews		Annual Reviews	Elizabeth A. Doherty, Jennifer A. Doudna; 	2003-11-28	VoR	10.1146/annurev.biophys.30.1.457						Annual Review of Biophysics and Biomolecular Structure				Journal	10.1146/biophys.688	ar:biophys.3		1056-8700	1545-4266												Article	2001	Controlled	Regular	Total_Item_Requests	1	1	0
Scientific Validation of Cannabidiol for Management of Dog and Cat Diseases	Annual Reviews		Annual Reviews	Hannah Hess, Isabella Corsato Alvarenga, Kiran S. Panickar, Stephanie McGrath; 	2023-02-15	VoR	10.1146/annurev-animal-081122-070236						Annual Review of Animal Biosciences				Journal	10.1146/animal	ar:animal		2165-8102	2165-8110												Article	2023	OA_Gold	Regular	Unique_Item_Investigations	2	0	2
Scientific Validation of Cannabidiol for Management of Dog and Cat Diseases	Annual Reviews		Annual Reviews	Hannah Hess, Isabella Corsato Alvarenga, Kiran S. Panickar, Stephanie McGrath; 	2023-02-15	VoR	10.1146/annurev-animal-081122-070236						Annual Review of Animal Biosciences				Journal	10.1146/animal	ar:animal		2165-8102	2165-8110												Article	2023	OA_Gold	Regular	Unique_Item_Requests	2	0	2
Scientific Validation of Cannabidiol for Management of Dog and Cat Diseases	Annual Reviews		Annual Reviews	Hannah Hess, Isabella Corsato Alvarenga, Kiran S. Panickar, Stephanie McGrath; 	2023-02-15	VoR	10.1146/annurev-animal-081122-070236						Annual Review of Animal Biosciences				Journal	10.1146/animal	ar:animal		2165-8102	2165-8110												Article	2023	OA_Gold	Regular	Total_Item_Investigations	5	0	5
Scientific Validation of Cannabidiol for Management of Dog and Cat Diseases	Annual Reviews		Annual Reviews	Hannah Hess, Isabella Corsato Alvarenga, Kiran S. Panickar, Stephanie McGrath; 	2023-02-15	VoR	10.1146/annurev-animal-081122-070236						Annual Review of Animal Biosciences				Journal	10.1146/animal	ar:animal		2165-8102	2165-8110												Article	2023	OA_Gold	Regular	Total_Item_Requests	3	0	3
Sexual Dimorphism	Annual Reviews		Annual Reviews	D W Frayer, M H Wolpoff; 	2003-11-28	VoR	10.1146/annurev.an.14.100185.002241						Annual Review of Anthropology				Journal	10.1146/anthro.672	ar:anthro		0084-6570	1545-4290												Article	1985	Controlled	Regular	Unique_Item_Investigations	1	1	0
Sexual Dimorphism	Annual Reviews		Annual Reviews	D W Frayer, M H Wolpoff; 	2003-11-28	VoR	10.1146/annurev.an.14.100185.002241						Annual Review of Anthropology				Journal	10.1146/anthro.672	ar:anthro		0084-6570	1545-4290												Article	1985	Controlled	Regular	Unique_Item_Requests	1	1	0
Sexual Dimorphism	Annual Reviews		Annual Reviews	D W Frayer, M H Wolpoff; 	2003-11-28	VoR	10.1146/annurev.an.14.100185.002241						Annual Review of Anthropology				Journal	10.1146/anthro.672	ar:anthro		0084-6570	1545-4290												Article	1985	Controlled	Regular	Total_Item_Investigations	1	1	0
Sexual Dimorphism	Annual Reviews		Annual Reviews	D W Frayer, M H Wolpoff; 	2003-11-28	VoR	10.1146/annurev.an.14.100185.002241						Annual Review of Anthropology				Journal	10.1146/anthro.672	ar:anthro		0084-6570	1545-4290												Article	1985	Controlled	Regular	Total_Item_Requests	1	1	0
Social Anxiety and Social Anxiety Disorder	Annual Reviews		Annual Reviews	Amanda S. Morrison, Richard G. Heimberg; 	2013-03-28	VoR	10.1146/annurev-clinpsy-050212-185631						Annual Review of Clinical Psychology				Journal	10.1146/clinpsy.724	ar:clinpsy		1548-5943	1548-5951												Article	2013	Controlled	Regular	Unique_Item_Investigations	1	0	1
Social Anxiety and Social Anxiety Disorder	Annual Reviews		Annual Reviews	Amanda S. Morrison, Richard G. Heimberg; 	2013-03-28	VoR	10.1146/annurev-clinpsy-050212-185631						Annual Review of Clinical Psychology				Journal	10.1146/clinpsy.724	ar:clinpsy		1548-5943	1548-5951												Article	2013	Controlled	Regular	Unique_Item_Requests	1	0	1
Social Anxiety and Social Anxiety Disorder	Annual Reviews		Annual Reviews	Amanda S. Morrison, Richard G. Heimberg; 	2013-03-28	VoR	10.1146/annurev-clinpsy-050212-185631						Annual Review of Clinical Psychology				Journal	10.1146/clinpsy.724	ar:clinpsy		1548-5943	1548-5951												Article	2013	Controlled	Regular	Total_Item_Investigations	1	0	1
Social Anxiety and Social Anxiety Disorder	Annual Reviews		Annual Reviews	Amanda S. Morrison, Richard G. Heimberg; 	2013-03-28	VoR	10.1146/annurev-clinpsy-050212-185631						Annual Review of Clinical Psychology				Journal	10.1146/clinpsy.724	ar:clinpsy		1548-5943	1548-5951												Article	2013	Controlled	Regular	Total_Item_Requests	1	0	1
Social Control Theory: The Legacy of Travis Hirschi's Causes of Delinquency	Annual Reviews		Annual Reviews	Barbara J. Costello, John H. Laub; 	2020-01-13	VoR	10.1146/annurev-criminol-011419-041527						Annual Review of Criminology				Journal	10.1146/criminol	ar:criminol		2572-4568	2572-4568												Article	2020	Controlled	Regular	Unique_Item_Investigations	1	0	1
Social Control Theory: The Legacy of Travis Hirschi's Causes of Delinquency	Annual Reviews		Annual Reviews	Barbara J. Costello, John H. Laub; 	2020-01-13	VoR	10.1146/annurev-criminol-011419-041527						Annual Review of Criminology				Journal	10.1146/criminol	ar:criminol		2572-4568	2572-4568												Article	2020	Controlled	Regular	Unique_Item_Requests	1	0	1
Social Control Theory: The Legacy of Travis Hirschi's Causes of Delinquency	Annual Reviews		Annual Reviews	Barbara J. Costello, John H. Laub; 	2020-01-13	VoR	10.1146/annurev-criminol-011419-041527						Annual Review of Criminology				Journal	10.1146/criminol	ar:criminol		2572-4568	2572-4568												Article	2020	Controlled	Regular	Total_Item_Investigations	1	0	1
Social Control Theory: The Legacy of Travis Hirschi's Causes of Delinquency	Annual Reviews		Annual Reviews	Barbara J. Costello, John H. Laub; 	2020-01-13	VoR	10.1146/annurev-criminol-011419-041527						Annual Review of Criminology				Journal	10.1146/criminol	ar:criminol		2572-4568	2572-4568												Article	2020	Controlled	Regular	Total_Item_Requests	1	0	1
Social Epidemiology: Past, Present, and Future	Annual Reviews		Annual Reviews	Ana V. Diez Roux; 	2022-04-05	VoR	10.1146/annurev-publhealth-060220-042648						Annual Review of Public Health				Journal	10.1146/publhealth.717	ar:publhealth		0163-7525	1545-2093												Article	2022	OA_Gold	Regular	Unique_Item_Investigations	1	1	0
Social Epidemiology: Past, Present, and Future	Annual Reviews		Annual Reviews	Ana V. Diez Roux; 	2022-04-05	VoR	10.1146/annurev-publhealth-060220-042648						Annual Review of Public Health				Journal	10.1146/publhealth.717	ar:publhealth		0163-7525	1545-2093												Article	2022	OA_Gold	Regular	Unique_Item_Requests	1	1	0
Social Epidemiology: Past, Present, and Future	Annual Reviews		Annual Reviews	Ana V. Diez Roux; 	2022-04-05	VoR	10.1146/annurev-publhealth-060220-042648						Annual Review of Public Health				Journal	10.1146/publhealth.717	ar:publhealth		0163-7525	1545-2093												Article	2022	OA_Gold	Regular	Total_Item_Investigations	1	1	0
Social Epidemiology: Past, Present, and Future	Annual Reviews		Annual Reviews	Ana V. Diez Roux; 	2022-04-05	VoR	10.1146/annurev-publhealth-060220-042648						Annual Review of Public Health				Journal	10.1146/publhealth.717	ar:publhealth		0163-7525	1545-2093												Article	2022	OA_Gold	Regular	Total_Item_Requests	1	1	0
Social Inequality in High Tech: How Gender, Race, and Ethnicity Structure the World's Most Powerful Industry	Annual Reviews		Annual Reviews	Christine L. Williams, Megan Tobias Neely, Patrick Sheehan; 	2023-07-31	VoR	10.1146/annurev-soc-031021-034202						Annual Review of Sociology				Journal	10.1146/soc.718	ar:soc		0360-0572	1545-2115												Article	2023	OA_Gold	Regular	Unique_Item_Investigations	1	0	1
Social Inequality in High Tech: How Gender, Race, and Ethnicity Structure the World's Most Powerful Industry	Annual Reviews		Annual Reviews	Christine L. Williams, Megan Tobias Neely, Patrick Sheehan; 	2023-07-31	VoR	10.1146/annurev-soc-031021-034202						Annual Review of Sociology				Journal	10.1146/soc.718	ar:soc		0360-0572	1545-2115												Article	2023	OA_Gold	Regular	Unique_Item_Requests	1	0	1
Social Inequality in High Tech: How Gender, Race, and Ethnicity Structure the World's Most Powerful Industry	Annual Reviews		Annual Reviews	Christine L. Williams, Megan Tobias Neely, Patrick Sheehan; 	2023-07-31	VoR	10.1146/annurev-soc-031021-034202						Annual Review of Sociology				Journal	10.1146/soc.718	ar:soc		0360-0572	1545-2115												Article	2023	OA_Gold	Regular	Total_Item_Investigations	1	0	1
Social Inequality in High Tech: How Gender, Race, and Ethnicity Structure the World's Most Powerful Industry	Annual Reviews		Annual Reviews	Christine L. Williams, Megan Tobias Neely, Patrick Sheehan; 	2023-07-31	VoR	10.1146/annurev-soc-031021-034202						Annual Review of Sociology				Journal	10.1146/soc.718	ar:soc		0360-0572	1545-2115												Article	2023	OA_Gold	Regular	Total_Item_Requests	1	0	1
Sparse Structures for Multivariate Extremes	Annual Reviews		Annual Reviews	Jevgenijs Ivanovs, Sebastian Engelke; 	2021-03-08	VoR	10.1146/annurev-statistics-040620-041554						Annual Review of Statistics and Its Application				Journal	10.1146/statistics	ar:statistics		2326-8298	2326-831X												Article	2021	Controlled	Regular	Unique_Item_Investigations	1	0	1
Sparse Structures for Multivariate Extremes	Annual Reviews		Annual Reviews	Jevgenijs Ivanovs, Sebastian Engelke; 	2021-03-08	VoR	10.1146/annurev-statistics-040620-041554						Annual Review of Statistics and Its Application				Journal	10.1146/statistics	ar:statistics		2326-8298	2326-831X												Article	2021	Controlled	Regular	Unique_Item_Requests	1	0	1
Sparse Structures for Multivariate Extremes	Annual Reviews		Annual Reviews	Jevgenijs Ivanovs, Sebastian Engelke; 	2021-03-08	VoR	10.1146/annurev-statistics-040620-041554						Annual Review of Statistics and Its Application				Journal	10.1146/statistics	ar:statistics		2326-8298	2326-831X												Article	2021	Controlled	Regular	Total_Item_Investigations	1	0	1
Sparse Structures for Multivariate Extremes	Annual Reviews		Annual Reviews	Jevgenijs Ivanovs, Sebastian Engelke; 	2021-03-08	VoR	10.1146/annurev-statistics-040620-041554						Annual Review of Statistics and Its Application				Journal	10.1146/statistics	ar:statistics		2326-8298	2326-831X												Article	2021	Controlled	Regular	Total_Item_Requests	1	0	1
Statistics of Extremes	Annual Reviews		Annual Reviews	A.C. Davison, R. Huser; 	2015-04-17	VoR	10.1146/annurev-statistics-010814-020133						Annual Review of Statistics and Its Application				Journal	10.1146/statistics	ar:statistics		2326-8298	2326-831X												Article	2015	Controlled	Regular	Unique_Item_Investigations	1	0	1
Statistics of Extremes	Annual Reviews		Annual Reviews	A.C. Davison, R. Huser; 	2015-04-17	VoR	10.1146/annurev-statistics-010814-020133						Annual Review of Statistics and Its Application				Journal	10.1146/statistics	ar:statistics		2326-8298	2326-831X												Article	2015	Controlled	Regular	Unique_Item_Requests	1	0	1
Statistics of Extremes	Annual Reviews		Annual Reviews	A.C. Davison, R. Huser; 	2015-04-17	VoR	10.1146/annurev-statistics-010814-020133						Annual Review of Statistics and Its Application				Journal	10.1146/statistics	ar:statistics		2326-8298	2326-831X												Article	2015	Controlled	Regular	Total_Item_Investigations	2	0	2
Statistics of Extremes	Annual Reviews		Annual Reviews	A.C. Davison, R. Huser; 	2015-04-17	VoR	10.1146/annurev-statistics-010814-020133						Annual Review of Statistics and Its Application				Journal	10.1146/statistics	ar:statistics		2326-8298	2326-831X												Article	2015	Controlled	Regular	Total_Item_Requests	2	0	2
Stress and Health: A Review of Psychobiological Processes	Annual Reviews		Annual Reviews	Daryl B. O'Connor, Julian F. Thayer, Kavita Vedhara; 	2021-01-05	VoR	10.1146/annurev-psych-062520-122331						Annual Review of Psychology				Journal	10.1146/psych.716	ar:psych		0066-4308	1545-2085												Article	2021	Controlled	Regular	Unique_Item_Investigations	1	0	1
Stress and Health: A Review of Psychobiological Processes	Annual Reviews		Annual Reviews	Daryl B. O'Connor, Julian F. Thayer, Kavita Vedhara; 	2021-01-05	VoR	10.1146/annurev-psych-062520-122331						Annual Review of Psychology				Journal	10.1146/psych.716	ar:psych		0066-4308	1545-2085												Article	2021	Controlled	Regular	Total_Item_Investigations	1	0	1
Structure, Function, and Evolution of Coronavirus Spike Proteins	Annual Reviews		Annual Reviews	Fang Li; 	2016-10-14	VoR	10.1146/annurev-virology-110615-042301						Annual Review of Virology				Journal	10.1146/virology	ar:virology		2327-056X	2327-0578												Article	2016	Controlled	Regular	Unique_Item_Investigations	1	0	1
Structure, Function, and Evolution of Coronavirus Spike Proteins	Annual Reviews		Annual Reviews	Fang Li; 	2016-10-14	VoR	10.1146/annurev-virology-110615-042301						Annual Review of Virology				Journal	10.1146/virology	ar:virology		2327-056X	2327-0578												Article	2016	Controlled	Regular	Unique_Item_Requests	1	0	1
Structure, Function, and Evolution of Coronavirus Spike Proteins	Annual Reviews		Annual Reviews	Fang Li; 	2016-10-14	VoR	10.1146/annurev-virology-110615-042301						Annual Review of Virology				Journal	10.1146/virology	ar:virology		2327-056X	2327-0578												Article	2016	Controlled	Regular	Total_Item_Investigations	2	0	2
Structure, Function, and Evolution of Coronavirus Spike Proteins	Annual Reviews		Annual Reviews	Fang Li; 	2016-10-14	VoR	10.1146/annurev-virology-110615-042301						Annual Review of Virology				Journal	10.1146/virology	ar:virology		2327-056X	2327-0578												Article	2016	Controlled	Regular	Total_Item_Requests	2	0	2
The Anthropology of Online Communities	Annual Reviews		Annual Reviews	Leighton C. Peterson, Samuel M. Wilson; 	2003-11-28	VoR	10.1146/annurev.anthro.31.040402.085436						Annual Review of Anthropology				Journal	10.1146/anthro.672	ar:anthro		0084-6570	1545-4290												Article	2002	Controlled	Regular	Unique_Item_Investigations	1	0	1
The Anthropology of Online Communities	Annual Reviews		Annual Reviews	Leighton C. Peterson, Samuel M. Wilson; 	2003-11-28	VoR	10.1146/annurev.anthro.31.040402.085436						Annual Review of Anthropology				Journal	10.1146/anthro.672	ar:anthro		0084-6570	1545-4290												Article	2002	Controlled	Regular	Total_Item_Investigations	1	0	1
The Biogeochemistry of Marine Polysaccharides: Sources, Inventories, and Bacterial Drivers of the Carbohydrate Cycle	Annual Reviews		Annual Reviews	C. Arnosti, D. Probandt, J.-H. Hehemann, L. Zeugner, M. Wietz, R. Amann, T. Brinkhoff; 	2021-01-04	VoR	10.1146/annurev-marine-032020-012810						Annual Review of Marine Science				Journal	10.1146/marine	ar:marine		1941-1405	1941-0611												Article	2021	Controlled	Regular	Unique_Item_Investigations	1	0	1
The Biogeochemistry of Marine Polysaccharides: Sources, Inventories, and Bacterial Drivers of the Carbohydrate Cycle	Annual Reviews		Annual Reviews	C. Arnosti, D. Probandt, J.-H. Hehemann, L. Zeugner, M. Wietz, R. Amann, T. Brinkhoff; 	2021-01-04	VoR	10.1146/annurev-marine-032020-012810						Annual Review of Marine Science				Journal	10.1146/marine	ar:marine		1941-1405	1941-0611												Article	2021	Controlled	Regular	Unique_Item_Requests	1	0	1
The Biogeochemistry of Marine Polysaccharides: Sources, Inventories, and Bacterial Drivers of the Carbohydrate Cycle	Annual Reviews		Annual Reviews	C. Arnosti, D. Probandt, J.-H. Hehemann, L. Zeugner, M. Wietz, R. Amann, T. Brinkhoff; 	2021-01-04	VoR	10.1146/annurev-marine-032020-012810						Annual Review of Marine Science				Journal	10.1146/marine	ar:marine		1941-1405	1941-0611												Article	2021	Controlled	Regular	Total_Item_Investigations	1	0	1
The Biogeochemistry of Marine Polysaccharides: Sources, Inventories, and Bacterial Drivers of the Carbohydrate Cycle	Annual Reviews		Annual Reviews	C. Arnosti, D. Probandt, J.-H. Hehemann, L. Zeugner, M. Wietz, R. Amann, T. Brinkhoff; 	2021-01-04	VoR	10.1146/annurev-marine-032020-012810						Annual Review of Marine Science				Journal	10.1146/marine	ar:marine		1941-1405	1941-0611												Article	2021	Controlled	Regular	Total_Item_Requests	1	0	1
The Concept of the Anthropocene	Annual Reviews		Annual Reviews	Yadvinder Malhi; 	2017-10-17	VoR	10.1146/annurev-environ-102016-060854						Annual Review of Environment and Resources				Journal	10.1146/energy.721	ar:energy		1543-5938	1545-2050												Article	2017	Controlled	Regular	Unique_Item_Investigations	1	1	0
The Concept of the Anthropocene	Annual Reviews		Annual Reviews	Yadvinder Malhi; 	2017-10-17	VoR	10.1146/annurev-environ-102016-060854						Annual Review of Environment and Resources				Journal	10.1146/energy.721	ar:energy		1543-5938	1545-2050												Article	2017	Controlled	Regular	Unique_Item_Requests	1	1	0
The Concept of the Anthropocene	Annual Reviews		Annual Reviews	Yadvinder Malhi; 	2017-10-17	VoR	10.1146/annurev-environ-102016-060854						Annual Review of Environment and Resources				Journal	10.1146/energy.721	ar:energy		1543-5938	1545-2050												Article	2017	Controlled	Regular	Total_Item_Investigations	1	1	0
The Concept of the Anthropocene	Annual Reviews		Annual Reviews	Yadvinder Malhi; 	2017-10-17	VoR	10.1146/annurev-environ-102016-060854						Annual Review of Environment and Resources				Journal	10.1146/energy.721	ar:energy		1543-5938	1545-2050												Article	2017	Controlled	Regular	Total_Item_Requests	1	1	0
THE CREATINE-CREATINE PHOSPHATE ENERGY SHUTTLE	Annual Reviews		Annual Reviews	Christopher L. Carpenter, Samuel P. Bessman; 	2003-11-28	VoR	10.1146/annurev.bi.54.070185.004151						Annual Review of Biochemistry				Journal	10.1146/biochem.684	ar:biochem		0066-4154	1545-4509												Article	1985	Controlled	Regular	Unique_Item_Investigations	2	2	0
THE CREATINE-CREATINE PHOSPHATE ENERGY SHUTTLE	Annual Reviews		Annual Reviews	Christopher L. Carpenter, Samuel P. Bessman; 	2003-11-28	VoR	10.1146/annurev.bi.54.070185.004151						Annual Review of Biochemistry				Journal	10.1146/biochem.684	ar:biochem		0066-4154	1545-4509												Article	1985	Controlled	Regular	Unique_Item_Requests	2	2	0
