Report_Name	Journal Article Requests
Report_ID	IR_A1
Release	5
Institution_Name	Univ of Prince Edward Island
Institution_ID	sage:1000451523
Metric_Types	Total_Item_Requests; Unique_Item_Requests
Report_Filters	Access_Method=Regular; Parent_Data_Type=Journal; Data_Type=Article
Report_Attributes	
Exceptions	3031: Usage Not Ready for Requested Dates (Requested data between 2024-02-01 and 2024-02-29. However only data between 2018-11-01 and 2024-01-31 exists.)
Reporting_Period	Begin_Date=2024-01-01; End_Date=2024-02-29
Created	2024-03-01T06:02:28Z
Created_By	Atypon Systems LLC.

Item	Publisher	Publisher_ID	Platform	Authors	Publication_Date	Article_version	DOI	Proprietary_ID	Print_ISSN	Online_ISSN	URI	Parent_Title	Parent_Authors	Parent_Article_Version	Parent_DOI	Parent_Proprietary_ID	Parent_Print_ISSN	Parent_Online_ISSN	Parent_URI	Access_Type	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
Selected Aspects of Ocular Toxicity Studies With a Focus on High-Quality Pathology Reports: A Pathology/Toxicology Consultant’s Perspective	SAGE Publications		SAGE Journals	Brian Short; 	2020-08-20	VoR	10.1177/0192623320946712					Toxicologic Pathology			10.1177/tpxb	sage:tpxb	0192-6233	1533-1601		Controlled	Unique_Item_Requests	2	2	0
Selected Aspects of Ocular Toxicity Studies With a Focus on High-Quality Pathology Reports: A Pathology/Toxicology Consultant’s Perspective	SAGE Publications		SAGE Journals	Brian Short; 	2020-08-20	VoR	10.1177/0192623320946712					Toxicologic Pathology			10.1177/tpxb	sage:tpxb	0192-6233	1533-1601		Controlled	Total_Item_Requests	2	2	0
Self-Enhancement: Food for Thought	SAGE Publications Inc		SAGE Journals	Aiden P. Gregg, Constantine Sedikides; 	2008-03-01	VoR	10.1111/j.1745-6916.2008.00068.x					Perspectives on Psychological Science			10.1177/ppsa	sage:ppsa	1745-6916	1745-6924		Controlled	Unique_Item_Requests	1	1	0
Self-Enhancement: Food for Thought	SAGE Publications Inc		SAGE Journals	Aiden P. Gregg, Constantine Sedikides; 	2008-03-01	VoR	10.1111/j.1745-6916.2008.00068.x					Perspectives on Psychological Science			10.1177/ppsa	sage:ppsa	1745-6916	1745-6924		Controlled	Total_Item_Requests	3	3	0
Sequence of practices in personal and societal rhythms – Showering as a case	SAGE Publications		SAGE Journals	Toke Haunstrup Christensen, Kirsten Gram-Hanssen, Line Valdorff Madsen, Carolina do Carmo; 	2019-01-12	VoR	10.1177/0961463X18820749					Time & Society			10.1177/tasa	sage:tasa	0961-463X	1461-7463		Controlled	Unique_Item_Requests	1	1	0
Sequence of practices in personal and societal rhythms – Showering as a case	SAGE Publications		SAGE Journals	Toke Haunstrup Christensen, Kirsten Gram-Hanssen, Line Valdorff Madsen, Carolina do Carmo; 	2019-01-12	VoR	10.1177/0961463X18820749					Time & Society			10.1177/tasa	sage:tasa	0961-463X	1461-7463		Controlled	Total_Item_Requests	1	1	0
Serologic and urinary survey of exposure to Leptospira species in a feral cat population of Prince Edward Island, Canada	SAGE Publications		SAGE Journals	Peter Foley, Sunny Hartwig, Christine Savidge, Emilia Bourassi; 	2021-03-15	VoR	10.1177/1098612X211001042					Journal of Feline Medicine and Surgery			10.1177/jfma	sage:jfma	1098-612X	1532-2750		OA_Gold	Unique_Item_Requests	1	1	0
Serologic and urinary survey of exposure to Leptospira species in a feral cat population of Prince Edward Island, Canada	SAGE Publications		SAGE Journals	Peter Foley, Sunny Hartwig, Christine Savidge, Emilia Bourassi; 	2021-03-15	VoR	10.1177/1098612X211001042					Journal of Feline Medicine and Surgery			10.1177/jfma	sage:jfma	1098-612X	1532-2750		OA_Gold	Total_Item_Requests	1	1	0
Settler Feminism, Race Making, and Early Social Work in Canada	SAGE Publications		SAGE Journals	Marjorie Johnstone; 	2018-04-19	VoR	10.1177/0886109918762518					Affilia			10.1177/affa	sage:affa	0886-1099	1552-3020		Controlled	Unique_Item_Requests	1	1	0
Settler Feminism, Race Making, and Early Social Work in Canada	SAGE Publications		SAGE Journals	Marjorie Johnstone; 	2018-04-19	VoR	10.1177/0886109918762518					Affilia			10.1177/affa	sage:affa	0886-1099	1552-3020		Controlled	Total_Item_Requests	3	3	0
Sex Differences in Self-Construal and in Depressive Symptoms: Predictors of Cross-National Variation	SAGE Publications		SAGE Journals	Masaki Yuki, Phatthanakit Chobthamkit, Rolando Diaz-Loving, Trawin Chaleeraktrakoon, Ammar Abbas, Anna Hakobjanyan, Bushra Hassan, Doriana Tripodi, Ping Hu, Vladimer Gamsakhurdia, Alin Gavreliuc, Lusine Grigoryan, Catherine T. Kwantes, Joel Anderson, Vivian Miu Chi Lun, Diane Sunar, Gisela Isabel Delfino, Heyla al-Selim, Paola Eunice Diaz Rivera, Yasin Koc, Ceren Gunsoy, Olga Lopukhova, Peter B. Smith, Abd Halim Ahmad, Claudio Torres, Pelin Gul, Siugmin Lay, Susan E. Cross, Ahmed al-Bayati, Dana Gavreliuc, Dona Papastylianou, Lorena Perez Floriano, Maria Efremova, Maria Luisa Mendes Texeira, Matthew J. Easterbrook, Natsuki Ogusu, Yvette van Osch; 	2020-07-05	VoR	10.1177/0022022120939655					Journal of Cross-Cultural Psychology			10.1177/jcca	sage:jcca	0022-0221	1552-5422		OA_Gold	Unique_Item_Requests	1	1	0
Sex Differences in Self-Construal and in Depressive Symptoms: Predictors of Cross-National Variation	SAGE Publications		SAGE Journals	Masaki Yuki, Phatthanakit Chobthamkit, Rolando Diaz-Loving, Trawin Chaleeraktrakoon, Ammar Abbas, Anna Hakobjanyan, Bushra Hassan, Doriana Tripodi, Ping Hu, Vladimer Gamsakhurdia, Alin Gavreliuc, Lusine Grigoryan, Catherine T. Kwantes, Joel Anderson, Vivian Miu Chi Lun, Diane Sunar, Gisela Isabel Delfino, Heyla al-Selim, Paola Eunice Diaz Rivera, Yasin Koc, Ceren Gunsoy, Olga Lopukhova, Peter B. Smith, Abd Halim Ahmad, Claudio Torres, Pelin Gul, Siugmin Lay, Susan E. Cross, Ahmed al-Bayati, Dana Gavreliuc, Dona Papastylianou, Lorena Perez Floriano, Maria Efremova, Maria Luisa Mendes Texeira, Matthew J. Easterbrook, Natsuki Ogusu, Yvette van Osch; 	2020-07-05	VoR	10.1177/0022022120939655					Journal of Cross-Cultural Psychology			10.1177/jcca	sage:jcca	0022-0221	1552-5422		OA_Gold	Total_Item_Requests	1	1	0
Sexual and Gender Identity-Based Microaggressions: Differences by Sexual and Gender Identity, and Sex Assigned at Birth Among Dutch Youth	SAGE Publications		SAGE Journals	Laura Baams, Wouter J. Kiekens, Tessa M. L. Kaufman; 	2021-12-04	VoR	10.1177/08862605211056729					Journal of Interpersonal Violence			10.1177/jiva	sage:jiva	0886-2605	1552-6518		OA_Gold	Unique_Item_Requests	1	1	0
Sexual and Gender Identity-Based Microaggressions: Differences by Sexual and Gender Identity, and Sex Assigned at Birth Among Dutch Youth	SAGE Publications		SAGE Journals	Laura Baams, Wouter J. Kiekens, Tessa M. L. Kaufman; 	2021-12-04	VoR	10.1177/08862605211056729					Journal of Interpersonal Violence			10.1177/jiva	sage:jiva	0886-2605	1552-6518		OA_Gold	Total_Item_Requests	2	2	0
Sexual Disembodiment: Sexual Energy, Trauma, and the Body	SAGE Publications		SAGE Journals	Samuel Arthur Malkemus, Jessica F. Smith; 	2021-03-01	VoR	10.1177/0022167821996144					Journal of Humanistic Psychology			10.1177/jhpa	sage:jhpa	0022-1678	1552-650X		Controlled	Unique_Item_Requests	1	1	0
Sexual Disembodiment: Sexual Energy, Trauma, and the Body	SAGE Publications		SAGE Journals	Samuel Arthur Malkemus, Jessica F. Smith; 	2021-03-01	VoR	10.1177/0022167821996144					Journal of Humanistic Psychology			10.1177/jhpa	sage:jhpa	0022-1678	1552-650X		Controlled	Total_Item_Requests	1	1	0
Sexual experiences of clinically referred adolescents with features of gender dysphoria	SAGE Publications		SAGE Journals	Marja Työläjärvi, Riittakerttu Kaltiala-Heino, Nina Lindberg; 	2019-04-10	VoR	10.1177/1359104519827069					Clinical Child Psychology and Psychiatry			10.1177/ccpa	sage:ccpa	1359-1045	1461-7021		Controlled	Unique_Item_Requests	2	2	0
Sexual experiences of clinically referred adolescents with features of gender dysphoria	SAGE Publications		SAGE Journals	Marja Työläjärvi, Riittakerttu Kaltiala-Heino, Nina Lindberg; 	2019-04-10	VoR	10.1177/1359104519827069					Clinical Child Psychology and Psychiatry			10.1177/ccpa	sage:ccpa	1359-1045	1461-7021		Controlled	Total_Item_Requests	2	2	0
Sexual Harassment in the Workplace: Where Were the Unions?	SAGE Publications		SAGE Journals	Ana Avendaño; 	2018-11-12	VoR	10.1177/0160449X18809432					Labor Studies Journal			10.1177/lsja	sage:lsja	0160-449X	1538-9758		Controlled	Unique_Item_Requests	1	1	0
Sexual Harassment in the Workplace: Where Were the Unions?	SAGE Publications		SAGE Journals	Ana Avendaño; 	2018-11-12	VoR	10.1177/0160449X18809432					Labor Studies Journal			10.1177/lsja	sage:lsja	0160-449X	1538-9758		Controlled	Total_Item_Requests	1	1	0
Shades of digital deception: Self-presentation among men seeking men on locative dating apps	SAGE Publications		SAGE Journals	Corey W Johnson, Harrison Oakes, Eric Filice, Diana C Parry; 	2022-05-16	VoR	10.1177/13548565221102714					Convergence			10.1177/cona	sage:cona	1354-8565	1748-7382		OA_Gold	Unique_Item_Requests	1	1	0
Shades of digital deception: Self-presentation among men seeking men on locative dating apps	SAGE Publications		SAGE Journals	Corey W Johnson, Harrison Oakes, Eric Filice, Diana C Parry; 	2022-05-16	VoR	10.1177/13548565221102714					Convergence			10.1177/cona	sage:cona	1354-8565	1748-7382		OA_Gold	Total_Item_Requests	1	1	0
Shame Resilience Theory: A Grounded Theory Study on Women and Shame	SAGE Publications		SAGE Journals	Brené Brown; 	2006-01-01	VoR	10.1606/1044-3894.3483					Families in Society			10.1177/fisa	sage:fisa	1044-3894	1945-1350		Controlled	Unique_Item_Requests	1	1	0
Shame Resilience Theory: A Grounded Theory Study on Women and Shame	SAGE Publications		SAGE Journals	Brené Brown; 	2006-01-01	VoR	10.1606/1044-3894.3483					Families in Society			10.1177/fisa	sage:fisa	1044-3894	1945-1350		Controlled	Total_Item_Requests	1	1	0
Shared Identity Is Key to Effective Communication	SAGE Publications		SAGE Journals	Katharine H. Greenaway, S. Alexander Haslam, Joanne Willingham, Katherine J. Reynolds, Ruth G. Wright; 	2014-11-21	VoR	10.1177/0146167214559709					Personality and Social Psychology Bulletin			10.1177/pspc	sage:pspc	0146-1672	1552-7433		Controlled	Unique_Item_Requests	1	1	0
Shared Identity Is Key to Effective Communication	SAGE Publications		SAGE Journals	Katharine H. Greenaway, S. Alexander Haslam, Joanne Willingham, Katherine J. Reynolds, Ruth G. Wright; 	2014-11-21	VoR	10.1177/0146167214559709					Personality and Social Psychology Bulletin			10.1177/pspc	sage:pspc	0146-1672	1552-7433		Controlled	Total_Item_Requests	2	2	0
Shared identity predicts enhanced health at a mass gathering	SAGE Publications		SAGE Journals	Shruti Tewari, Clifford Stevenson, Sammyh S. Khan, Narayanan Srinivasan, Stephen Reicher, Nick Hopkins; 	2014-12-17	VoR	10.1177/1368430214556703					Group Processes & Intergroup Relations			10.1177/gpia	sage:gpia	1368-4302	1461-7188		OA_Gold	Unique_Item_Requests	1	1	0
Shared identity predicts enhanced health at a mass gathering	SAGE Publications		SAGE Journals	Shruti Tewari, Clifford Stevenson, Sammyh S. Khan, Narayanan Srinivasan, Stephen Reicher, Nick Hopkins; 	2014-12-17	VoR	10.1177/1368430214556703					Group Processes & Intergroup Relations			10.1177/gpia	sage:gpia	1368-4302	1461-7188		OA_Gold	Total_Item_Requests	1	1	0
Shipping and Western European Economic Growth in the Late Renaissance: Potential Connections1	SAGE Publications		SAGE Journals	Richard W. Unger; 	2006-12-01	VoR	10.1177/084387140601800205					International Journal of Maritime History			10.1177/ijha	sage:ijha	0843-8714	2052-7756		Controlled	Unique_Item_Requests	1	1	0
Shipping and Western European Economic Growth in the Late Renaissance: Potential Connections1	SAGE Publications		SAGE Journals	Richard W. Unger; 	2006-12-01	VoR	10.1177/084387140601800205					International Journal of Maritime History			10.1177/ijha	sage:ijha	0843-8714	2052-7756		Controlled	Total_Item_Requests	1	1	0
Simulation With Standardized Patients Designed as Interventions to Develop Nursing Students’ Cultural Competence: A Systematic Review	SAGE Publications		SAGE Journals	Yang Qin, Nujjaree Chaimongkol; 	2021-06-12	VoR	10.1177/10436596211023968					Journal of Transcultural Nursing			10.1177/tcna	sage:tcna	1043-6596	1552-7832		Controlled	Unique_Item_Requests	2	2	0
Simulation With Standardized Patients Designed as Interventions to Develop Nursing Students’ Cultural Competence: A Systematic Review	SAGE Publications		SAGE Journals	Yang Qin, Nujjaree Chaimongkol; 	2021-06-12	VoR	10.1177/10436596211023968					Journal of Transcultural Nursing			10.1177/tcna	sage:tcna	1043-6596	1552-7832		Controlled	Total_Item_Requests	3	3	0
Singing lessons as a path to well-being in later life	SAGE Publications		SAGE Journals	Alexandra M Smith, Annabel J Cohen, Kay Kleinerman; 	2021-09-03	VoR	10.1177/03057356211030992					Psychology of Music			10.1177/poma	sage:poma	0305-7356	1741-3087		OA_Gold	Unique_Item_Requests	1	1	0
Singing lessons as a path to well-being in later life	SAGE Publications		SAGE Journals	Alexandra M Smith, Annabel J Cohen, Kay Kleinerman; 	2021-09-03	VoR	10.1177/03057356211030992					Psychology of Music			10.1177/poma	sage:poma	0305-7356	1741-3087		OA_Gold	Total_Item_Requests	1	1	0
Sinonasal aspergillosis in a British Shorthair cat in the UK	SAGE Publications		SAGE Journals	Alice Tamborini, Jessica J Talbot, Elise Robertson, Vanessa R Barrs; 	2016-06-12	VoR	10.1177/2055116916653775					Journal of Feline Medicine and Surgery Open Reports			10.1177/jora	sage:jora	2055-1169	2055-1169		OA_Gold	Unique_Item_Requests	1	1	0
Sinonasal aspergillosis in a British Shorthair cat in the UK	SAGE Publications		SAGE Journals	Alice Tamborini, Jessica J Talbot, Elise Robertson, Vanessa R Barrs; 	2016-06-12	VoR	10.1177/2055116916653775					Journal of Feline Medicine and Surgery Open Reports			10.1177/jora	sage:jora	2055-1169	2055-1169		OA_Gold	Total_Item_Requests	1	1	0
Sisters at sea: Travel experiences of missionary sisters to the Dutch East Indies and Indonesia in the nineteenth and twentieth centuries *	SAGE Publications		SAGE Journals	Ron Brand, Kirsten Kamphuis; 	2023-12-27	VoR	10.1177/08438714231218525					International Journal of Maritime History			10.1177/ijha	sage:ijha	0843-8714	2052-7756		Controlled	Unique_Item_Requests	3	3	0
Sisters at sea: Travel experiences of missionary sisters to the Dutch East Indies and Indonesia in the nineteenth and twentieth centuries *	SAGE Publications		SAGE Journals	Ron Brand, Kirsten Kamphuis; 	2023-12-27	VoR	10.1177/08438714231218525					International Journal of Maritime History			10.1177/ijha	sage:ijha	0843-8714	2052-7756		Controlled	Total_Item_Requests	9	9	0
Social and Relational Aspects of Comprehending in One Fourth Grader’s Unaided and Illustration-Aided Picturebook Retellings Retelling as Co-Authoring	SAGE Publications		SAGE Journals	Judith Lysaker, Alice Ying Nie, Judith T. Lysaker; 	2016-12-28	VoR	10.1177/1086296X16684583					Journal of Literacy Research			10.1177/jlrb	sage:jlrb	1086-296X	1554-8430		Controlled	Unique_Item_Requests	1	1	0
Social and Relational Aspects of Comprehending in One Fourth Grader’s Unaided and Illustration-Aided Picturebook Retellings Retelling as Co-Authoring	SAGE Publications		SAGE Journals	Judith Lysaker, Alice Ying Nie, Judith T. Lysaker; 	2016-12-28	VoR	10.1177/1086296X16684583					Journal of Literacy Research			10.1177/jlrb	sage:jlrb	1086-296X	1554-8430		Controlled	Total_Item_Requests	2	2	0
Social construction, evolution and cultural universals	SAGE Publications		SAGE Journals	Bradley Franks; 	2014-08-19	VoR	10.1177/1354067X14542524					Culture & Psychology			10.1177/capa	sage:capa	1354-067X	1461-7056		Controlled	Unique_Item_Requests	1	1	0
Social construction, evolution and cultural universals	SAGE Publications		SAGE Journals	Bradley Franks; 	2014-08-19	VoR	10.1177/1354067X14542524					Culture & Psychology			10.1177/capa	sage:capa	1354-067X	1461-7056		Controlled	Total_Item_Requests	1	1	0
Social Media and Teens: A Needs Assessment Exploring the Potential Role of Social Media in Promoting Health	SAGE Publications		SAGE Journals	Judith Wolf, Ana Núñez, Marie Plaisime, Serita Reels, Candace Robertson-James, Lidyvez Mejia; 	2020-02-26	VoR	10.1177/2056305119886025					Social Media + Society			10.1177/smsa	sage:smsa	2056-3051	2056-3051		OA_Gold	Unique_Item_Requests	1	1	0
Social Media and Teens: A Needs Assessment Exploring the Potential Role of Social Media in Promoting Health	SAGE Publications		SAGE Journals	Judith Wolf, Ana Núñez, Marie Plaisime, Serita Reels, Candace Robertson-James, Lidyvez Mejia; 	2020-02-26	VoR	10.1177/2056305119886025					Social Media + Society			10.1177/smsa	sage:smsa	2056-3051	2056-3051		OA_Gold	Total_Item_Requests	2	2	0
Social Media Awareness and Implications in Nursing Leadership A Pilot Professional Meeting Campaign	SAGE Publications		SAGE Journals	Laura Perry, Monica R. McLemore, Candace W. Burton, Mona Shattell, Jenny Carrick; 	2017-03-13	VoR	10.1177/1527154417698143					Policy, Politics, & Nursing Practice			10.1177/ppna	sage:ppna	1527-1544	1552-7468		Controlled	Unique_Item_Requests	3	3	0
Social Media Awareness and Implications in Nursing Leadership A Pilot Professional Meeting Campaign	SAGE Publications		SAGE Journals	Laura Perry, Monica R. McLemore, Candace W. Burton, Mona Shattell, Jenny Carrick; 	2017-03-13	VoR	10.1177/1527154417698143					Policy, Politics, & Nursing Practice			10.1177/ppna	sage:ppna	1527-1544	1552-7468		Controlled	Total_Item_Requests	4	4	0
Social psychological accounts of peer emotion transfer in EFL classrooms: A doubly latent multilevel analysis	SAGE Publications		SAGE Journals	Kaiqi Shao, Brian Parkinson; 	2021-05-04	VoR	10.1177/13621688211011513					Language Teaching Research			10.1177/ltra	sage:ltra	1362-1688	1477-0954		Controlled	Unique_Item_Requests	1	1	0
Social psychological accounts of peer emotion transfer in EFL classrooms: A doubly latent multilevel analysis	SAGE Publications		SAGE Journals	Kaiqi Shao, Brian Parkinson; 	2021-05-04	VoR	10.1177/13621688211011513					Language Teaching Research			10.1177/ltra	sage:ltra	1362-1688	1477-0954		Controlled	Total_Item_Requests	1	1	0
Sociometric Status and Adjustment in Middle School: A Longitudinal Study	SAGE Publications		SAGE Journals	Kathryn R. Wentzel; 	2003-02-01	VoR	10.1177/0272431602239128					The Journal of Early Adolescence			10.1177/jeaa	sage:jeaa	0272-4316	1552-5449		Controlled	Unique_Item_Requests	1	1	0
Sociometric Status and Adjustment in Middle School: A Longitudinal Study	SAGE Publications		SAGE Journals	Kathryn R. Wentzel; 	2003-02-01	VoR	10.1177/0272431602239128					The Journal of Early Adolescence			10.1177/jeaa	sage:jeaa	0272-4316	1552-5449		Controlled	Total_Item_Requests	1	1	0
Somali Refugee Women’s Cultural Beliefs and Practices Around Pregnancy and Childbirth	SAGE Publications		SAGE Journals	Angela Njenga; 	2022-04-04	VoR	10.1177/10436596221085299					Journal of Transcultural Nursing			10.1177/tcna	sage:tcna	1043-6596	1552-7832		Controlled	Unique_Item_Requests	3	3	0
Somali Refugee Women’s Cultural Beliefs and Practices Around Pregnancy and Childbirth	SAGE Publications		SAGE Journals	Angela Njenga; 	2022-04-04	VoR	10.1177/10436596221085299					Journal of Transcultural Nursing			10.1177/tcna	sage:tcna	1043-6596	1552-7832		Controlled	Total_Item_Requests	3	3	0
Somewhere Between a Stopwatch and a Recording Device: Ethnographic Reflections From the Pool	SAGE Publications		SAGE Journals	Gareth McNarry, Adam B. Evans, Jacquelyn Allen-Collinson; 	2023-09-30	VoR	10.1177/08912416231200642					Journal of Contemporary Ethnography			10.1177/jcec	sage:jcec	0891-2416	1552-5414		OA_Gold	Unique_Item_Requests	1	1	0
Somewhere Between a Stopwatch and a Recording Device: Ethnographic Reflections From the Pool	SAGE Publications		SAGE Journals	Gareth McNarry, Adam B. Evans, Jacquelyn Allen-Collinson; 	2023-09-30	VoR	10.1177/08912416231200642					Journal of Contemporary Ethnography			10.1177/jcec	sage:jcec	0891-2416	1552-5414		OA_Gold	Total_Item_Requests	1	1	0
Speaking Stata: Automating axis labels: Nice numbers and transformed scales	SAGE Publications		SAGE Journals	Nicholas J. Cox; 	2023-01-05	VoR	10.1177/1536867X221141058					The Stata Journal			10.1177/stja	sage:stja	1536-867X	1536-8734		OA_Gold	Unique_Item_Requests	1	1	0
Speaking Stata: Automating axis labels: Nice numbers and transformed scales	SAGE Publications		SAGE Journals	Nicholas J. Cox; 	2023-01-05	VoR	10.1177/1536867X221141058					The Stata Journal			10.1177/stja	sage:stja	1536-867X	1536-8734		OA_Gold	Total_Item_Requests	1	1	0
Speaking Stata: Creating and Varying Box Plots	SAGE Publications		SAGE Journals	Nicholas J. Cox; 	2009-09-01	VoR	10.1177/1536867X0900900309					The Stata Journal			10.1177/stja	sage:stja	1536-867X	1536-8734		Controlled	Unique_Item_Requests	1	1	0
Speaking Stata: Creating and Varying Box Plots	SAGE Publications		SAGE Journals	Nicholas J. Cox; 	2009-09-01	VoR	10.1177/1536867X0900900309					The Stata Journal			10.1177/stja	sage:stja	1536-867X	1536-8734		Controlled	Total_Item_Requests	1	1	0
Speaking Stata: Graphing Categorical and Compositional Data	SAGE Publications		SAGE Journals	Nicholas J. Cox; 	2004-06-01	VoR	10.1177/1536867X0400400209					The Stata Journal			10.1177/stja	sage:stja	1536-867X	1536-8734		Controlled	Unique_Item_Requests	1	1	0
Speaking Stata: Graphing Categorical and Compositional Data	SAGE Publications		SAGE Journals	Nicholas J. Cox; 	2004-06-01	VoR	10.1177/1536867X0400400209					The Stata Journal			10.1177/stja	sage:stja	1536-867X	1536-8734		Controlled	Total_Item_Requests	1	1	0
Speaking Stata: Multiple bar Charts in Table form	SAGE Publications		SAGE Journals	Nicholas J. Cox; 	2016-06-01	VoR	10.1177/1536867X1601600214					The Stata Journal			10.1177/stja	sage:stja	1536-867X	1536-8734		Controlled	Unique_Item_Requests	1	1	0
Speaking Stata: Multiple bar Charts in Table form	SAGE Publications		SAGE Journals	Nicholas J. Cox; 	2016-06-01	VoR	10.1177/1536867X1601600214					The Stata Journal			10.1177/stja	sage:stja	1536-867X	1536-8734		Controlled	Total_Item_Requests	1	1	0
Speaking Stata: Ordering or ranking groups of observations	SAGE Publications		SAGE Journals	Nicholas J. Cox; 	2021-10-04	VoR	10.1177/1536867X211045582					The Stata Journal			10.1177/stja	sage:stja	1536-867X	1536-8734		OA_Gold	Unique_Item_Requests	1	1	0
Speaking Stata: Ordering or ranking groups of observations	SAGE Publications		SAGE Journals	Nicholas J. Cox; 	2021-10-04	VoR	10.1177/1536867X211045582					The Stata Journal			10.1177/stja	sage:stja	1536-867X	1536-8734		OA_Gold	Total_Item_Requests	1	1	0
Special Issue on Digital Pathology, Tissue Image Analysis, Artificial Intelligence, and Machine Learning: Approximation of the Effect of Novel Technologies on Toxicologic Pathology	SAGE Publications		SAGE Journals	Famke Aeffner, Tobias Sing, Oliver C. Turner; 	2021-04-12	VoR	10.1177/0192623321993756					Toxicologic Pathology			10.1177/tpxb	sage:tpxb	0192-6233	1533-1601		Controlled	Unique_Item_Requests	1	1	0
Special Issue on Digital Pathology, Tissue Image Analysis, Artificial Intelligence, and Machine Learning: Approximation of the Effect of Novel Technologies on Toxicologic Pathology	SAGE Publications		SAGE Journals	Famke Aeffner, Tobias Sing, Oliver C. Turner; 	2021-04-12	VoR	10.1177/0192623321993756					Toxicologic Pathology			10.1177/tpxb	sage:tpxb	0192-6233	1533-1601		Controlled	Total_Item_Requests	1	1	0
Spiritual Well-Being and Related Factors in Children With Cancer	SAGE Publications		SAGE Journals	John Fisher, Olga Riklikienė, Erika Juškauskienė; 	2023-06-12	VoR	10.1177/27527530231168592					Journal of Pediatric Hematology/Oncology Nursing			10.1177/jpoc	sage:jpoc	2752-7530	2752-7549		OA_Gold	Unique_Item_Requests	1	1	0
Spiritual Well-Being and Related Factors in Children With Cancer	SAGE Publications		SAGE Journals	John Fisher, Olga Riklikienė, Erika Juškauskienė; 	2023-06-12	VoR	10.1177/27527530231168592					Journal of Pediatric Hematology/Oncology Nursing			10.1177/jpoc	sage:jpoc	2752-7530	2752-7549		OA_Gold	Total_Item_Requests	1	1	0
Spongy Degeneration of White Matter in the Central Nervous System of Silver Foxes (Vulpes vulpes)	SAGE Publications		SAGE Journals	G. Hagen, I. Bjerkås; 	1990-05-01	VoR	10.1177/030098589002700306					Veterinary Pathology			10.1177/vetb	sage:vetb	0300-9858	1544-2217		Controlled	Unique_Item_Requests	1	1	0
Spongy Degeneration of White Matter in the Central Nervous System of Silver Foxes (Vulpes vulpes)	SAGE Publications		SAGE Journals	G. Hagen, I. Bjerkås; 	1990-05-01	VoR	10.1177/030098589002700306					Veterinary Pathology			10.1177/vetb	sage:vetb	0300-9858	1544-2217		Controlled	Total_Item_Requests	1	1	0
Spontaneous Necrotizing Hepatic Arteriopathy in Male Sprague-Dawley Rats	SAGE Publications		SAGE Journals	Lily Yee, Tracy Carlson; 	2020-09-25	VoR	10.1177/0192623320960724					Toxicologic Pathology			10.1177/tpxb	sage:tpxb	0192-6233	1533-1601		Controlled	Unique_Item_Requests	1	1	0
Spontaneous Necrotizing Hepatic Arteriopathy in Male Sprague-Dawley Rats	SAGE Publications		SAGE Journals	Lily Yee, Tracy Carlson; 	2020-09-25	VoR	10.1177/0192623320960724					Toxicologic Pathology			10.1177/tpxb	sage:tpxb	0192-6233	1533-1601		Controlled	Total_Item_Requests	1	1	0
Sports Medicine Concussions in Sports	SAGE Publications		SAGE Journals	Lawrence S. Chin, Roya Saffary, Robert C. Cantu; 	2011-06-17	VoR	10.1177/1559827611411649					American Journal of Lifestyle Medicine			10.1177/ajla	sage:ajla	1559-8276	1559-8284		Controlled	Unique_Item_Requests	1	1	0
Sports Medicine Concussions in Sports	SAGE Publications		SAGE Journals	Lawrence S. Chin, Roya Saffary, Robert C. Cantu; 	2011-06-17	VoR	10.1177/1559827611411649					American Journal of Lifestyle Medicine			10.1177/ajla	sage:ajla	1559-8276	1559-8284		Controlled	Total_Item_Requests	1	1	0
Sports Participation Among Females From Adolescence To Adulthood A Longitudinal Study	SAGE Publications		SAGE Journals	Johan Lefevre, Roland Renson, Gaston P. Beunen, Bart Vanden Eynde, Jeroen Scheerder, Martine Thomis, Bart Vanreusel; 	2006-12-01	VoR	10.1177/1012690207077702					International Review for the Sociology of Sport			10.1177/irsb	sage:irsb	1012-6902	1461-7218		Controlled	Unique_Item_Requests	1	1	0
Sports Participation Among Females From Adolescence To Adulthood A Longitudinal Study	SAGE Publications		SAGE Journals	Johan Lefevre, Roland Renson, Gaston P. Beunen, Bart Vanden Eynde, Jeroen Scheerder, Martine Thomis, Bart Vanreusel; 	2006-12-01	VoR	10.1177/1012690207077702					International Review for the Sociology of Sport			10.1177/irsb	sage:irsb	1012-6902	1461-7218		Controlled	Total_Item_Requests	1	1	0
Spring–Mass–Damper-Based Platooning Logic for Automated Vehicles	SAGE Publications		SAGE Journals	Dejan Besenski, Ardeshir Mirbakhsh, Joyoung Lee; 	2023-02-04	VoR	10.1177/03611981221143121					Transportation Research Record			10.1177/trra	sage:trra	0361-1981	2169-4052		Controlled	Unique_Item_Requests	1	1	0
Spring–Mass–Damper-Based Platooning Logic for Automated Vehicles	SAGE Publications		SAGE Journals	Dejan Besenski, Ardeshir Mirbakhsh, Joyoung Lee; 	2023-02-04	VoR	10.1177/03611981221143121					Transportation Research Record			10.1177/trra	sage:trra	0361-1981	2169-4052		Controlled	Total_Item_Requests	1	1	0
