Report_Name	Journal Requests by YOP (Excluding OA_Gold)
Report_ID	TR_J4
Release	5
Institution_Name	Univ of Prince Edward Island
Institution_ID	sage:1000451523
Metric_Types	Total_Item_Requests; Unique_Item_Requests
Report_Filters	Access_Type=Controlled; Access_Method=Regular; Data_Type=Journal
Report_Attributes	
Exceptions	3031: Usage Not Ready for Requested Dates (Requested data between 2024-02-01 and 2024-02-29. However only data between 2018-11-01 and 2024-01-31 exists.)
Reporting_Period	Begin_Date=2024-01-01; End_Date=2024-02-29
Created	2024-03-01T06:02:34Z
Created_By	Atypon Systems LLC.

Title	Publisher	Publisher_ID	Platform	DOI	Proprietary_ID	Print_ISSN	Online_ISSN	URI	YOP	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
Update: Applications of Research in Music Education	SAGE Publications		SAGE Journals	10.1177/upda	sage:upda	8755-1233	1945-0109		2013	Unique_Item_Requests	1	1	0
Update: Applications of Research in Music Education	SAGE Publications		SAGE Journals	10.1177/upda	sage:upda	8755-1233	1945-0109		2014	Total_Item_Requests	1	1	0
Update: Applications of Research in Music Education	SAGE Publications		SAGE Journals	10.1177/upda	sage:upda	8755-1233	1945-0109		2014	Unique_Item_Requests	1	1	0
Urban Education	SAGE Publications		SAGE Journals	10.1177/uexa	sage:uexa	0042-0859	1552-8340		2015	Total_Item_Requests	1	1	0
Urban Education	SAGE Publications		SAGE Journals	10.1177/uexa	sage:uexa	0042-0859	1552-8340		2015	Unique_Item_Requests	1	1	0
Urban Education	SAGE Publications		SAGE Journals	10.1177/uexa	sage:uexa	0042-0859	1552-8340		2020	Total_Item_Requests	1	1	0
Urban Education	SAGE Publications		SAGE Journals	10.1177/uexa	sage:uexa	0042-0859	1552-8340		2020	Unique_Item_Requests	1	1	0
Vascular	SAGE Publications		SAGE Journals	10.1177/vasb	sage:vasb	1708-5381	1708-539X		2014	Total_Item_Requests	3	3	0
Vascular	SAGE Publications		SAGE Journals	10.1177/vasb	sage:vasb	1708-5381	1708-539X		2014	Unique_Item_Requests	2	2	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		1965	Total_Item_Requests	1	1	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		1965	Unique_Item_Requests	1	1	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		1977	Total_Item_Requests	1	1	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		1977	Unique_Item_Requests	1	1	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		1987	Total_Item_Requests	4	4	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		1987	Unique_Item_Requests	4	4	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		1990	Total_Item_Requests	1	1	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		1990	Unique_Item_Requests	1	1	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		1994	Total_Item_Requests	1	1	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		1994	Unique_Item_Requests	1	1	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		1995	Total_Item_Requests	1	1	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		1995	Unique_Item_Requests	1	1	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		1996	Total_Item_Requests	1	1	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		1996	Unique_Item_Requests	1	1	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		2000	Total_Item_Requests	4	4	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		2000	Unique_Item_Requests	1	1	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		2002	Total_Item_Requests	1	1	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		2002	Unique_Item_Requests	1	1	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		2003	Total_Item_Requests	3	3	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		2003	Unique_Item_Requests	2	2	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		2005	Total_Item_Requests	4	4	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		2005	Unique_Item_Requests	2	2	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		2006	Total_Item_Requests	6	6	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		2006	Unique_Item_Requests	4	4	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		2007	Total_Item_Requests	1	1	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		2007	Unique_Item_Requests	1	1	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		2008	Total_Item_Requests	1	1	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		2008	Unique_Item_Requests	1	1	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		2009	Total_Item_Requests	3	3	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		2009	Unique_Item_Requests	2	2	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		2010	Total_Item_Requests	13	13	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		2010	Unique_Item_Requests	11	11	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		2011	Total_Item_Requests	1	1	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		2011	Unique_Item_Requests	1	1	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		2014	Total_Item_Requests	2	2	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		2014	Unique_Item_Requests	2	2	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		2015	Total_Item_Requests	2	2	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		2015	Unique_Item_Requests	2	2	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		2016	Total_Item_Requests	3	3	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		2016	Unique_Item_Requests	3	3	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		2018	Total_Item_Requests	5	5	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		2018	Unique_Item_Requests	3	3	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		2019	Total_Item_Requests	3	3	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		2019	Unique_Item_Requests	1	1	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		2020	Total_Item_Requests	14	14	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		2020	Unique_Item_Requests	11	11	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		2021	Total_Item_Requests	4	4	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		2021	Unique_Item_Requests	4	4	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		2022	Total_Item_Requests	5	5	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		2022	Unique_Item_Requests	3	3	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		2023	Total_Item_Requests	12	12	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		2023	Unique_Item_Requests	10	10	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		2024	Total_Item_Requests	2	2	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		2024	Unique_Item_Requests	2	2	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		9999	Total_Item_Requests	1	1	0
Veterinary Pathology	SAGE Publications		SAGE Journals	10.1177/vetb	sage:vetb	0300-9858	1544-2217		9999	Unique_Item_Requests	1	1	0
Violence Against Women	SAGE Publications		SAGE Journals	10.1177/vawa	sage:vawa	1077-8012	1552-8448		2001	Total_Item_Requests	1	1	0
Violence Against Women	SAGE Publications		SAGE Journals	10.1177/vawa	sage:vawa	1077-8012	1552-8448		2001	Unique_Item_Requests	1	1	0
Vision	SAGE Publications		SAGE Journals	10.1177/visa	sage:visa	0972-2629	2249-5304		2015	Total_Item_Requests	2	2	0
Vision	SAGE Publications		SAGE Journals	10.1177/visa	sage:visa	0972-2629	2249-5304		2015	Unique_Item_Requests	1	1	0
Vision	SAGE Publications		SAGE Journals	10.1177/visa	sage:visa	0972-2629	2249-5304		2016	Total_Item_Requests	1	1	0
Vision	SAGE Publications		SAGE Journals	10.1177/visa	sage:visa	0972-2629	2249-5304		2016	Unique_Item_Requests	1	1	0
Visual Communication	SAGE Publications		SAGE Journals	10.1177/vcja	sage:vcja	1470-3572	1741-3214		2020	Total_Item_Requests	1	1	0
Visual Communication	SAGE Publications		SAGE Journals	10.1177/vcja	sage:vcja	1470-3572	1741-3214		2020	Unique_Item_Requests	1	1	0
Waste Management & Research	SAGE Publications		SAGE Journals	10.1177/wmra	sage:wmra	0734-242X	1096-3669		2014	Total_Item_Requests	1	1	0
Waste Management & Research	SAGE Publications		SAGE Journals	10.1177/wmra	sage:wmra	0734-242X	1096-3669		2014	Unique_Item_Requests	1	1	0
Western Journal of Nursing Research	SAGE Publications		SAGE Journals	10.1177/wjna	sage:wjna	0193-9459	1552-8456		2016	Total_Item_Requests	1	1	0
Western Journal of Nursing Research	SAGE Publications		SAGE Journals	10.1177/wjna	sage:wjna	0193-9459	1552-8456		2016	Unique_Item_Requests	1	1	0
Western Journal of Nursing Research	SAGE Publications		SAGE Journals	10.1177/wjna	sage:wjna	0193-9459	1552-8456		2017	Total_Item_Requests	1	1	0
Western Journal of Nursing Research	SAGE Publications		SAGE Journals	10.1177/wjna	sage:wjna	0193-9459	1552-8456		2017	Unique_Item_Requests	1	1	0
Western Journal of Nursing Research	SAGE Publications		SAGE Journals	10.1177/wjna	sage:wjna	0193-9459	1552-8456		2018	Total_Item_Requests	1	1	0
Western Journal of Nursing Research	SAGE Publications		SAGE Journals	10.1177/wjna	sage:wjna	0193-9459	1552-8456		2018	Unique_Item_Requests	1	1	0
Western Journal of Nursing Research	SAGE Publications		SAGE Journals	10.1177/wjna	sage:wjna	0193-9459	1552-8456		2021	Total_Item_Requests	1	1	0
Western Journal of Nursing Research	SAGE Publications		SAGE Journals	10.1177/wjna	sage:wjna	0193-9459	1552-8456		2021	Unique_Item_Requests	1	1	0
Western Journal of Nursing Research	SAGE Publications		SAGE Journals	10.1177/wjna	sage:wjna	0193-9459	1552-8456		2022	Total_Item_Requests	1	1	0
Western Journal of Nursing Research	SAGE Publications		SAGE Journals	10.1177/wjna	sage:wjna	0193-9459	1552-8456		2022	Unique_Item_Requests	1	1	0
Workplace Health & Safety	SAGE Publications		SAGE Journals	10.1177/whsd	sage:whsd	2165-0799	2165-0969		1979	Total_Item_Requests	1	1	0
Workplace Health & Safety	SAGE Publications		SAGE Journals	10.1177/whsd	sage:whsd	2165-0799	2165-0969		1979	Unique_Item_Requests	1	1	0
